Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:03.659044,21.451576452515713,162.51527091641037,5.165445655095843,3.039191484451294,-10.42138192150773,0.9319704000000001
0 days 00:00:03.663042,21.33068035764495,162.24566282686632,5.170392107880258,3.0723140239715576,-10.419139588644104,0.9664388
0 days 00:00:03.667040,21.340587289807164,161.7916382503798,5.171209207880259,3.0690174102783203,-10.639495412829554,0.932056
0 days 00:00:03.671042,21.354686552044214,161.46870821959533,5.172012848570833,3.0505738258361816,-10.657874483112039,0.897706
0 days 00:00:03.675035,21.470925213300582,161.1053881308873,5.171464748570833,2.9382534027099614,-10.260454486406449,0.869755
0 days 00:00:03.679074,21.499428385017552,160.82584173350824,5.170910348570833,2.9967799186706543,-10.55350359130081,0.841482
0 days 00:00:03.682048,21.469880750637298,160.52258347585823,5.171403992956672,2.967771053314209,-10.413426897067772,0.8291527999999999
0 days 00:00:03.685045,21.47801411421334,160.32478757847798,5.173571992956672,2.9709064960479736,-10.194676468062049,0.8324495
0 days 00:00:03.689044,21.327345747661596,160.1475120743258,5.176464792956672,2.9901032447814937,-10.527954392719263,0.8368483999999999
0 days 00:00:03.692042,21.294146309281302,160.01908716159178,5.17607455828221,2.8714489936828613,-10.528744163130806,0.8769288000000001
0 days 00:00:03.696025,21.34144322463564,159.81067355178624,5.1691741582822095,2.907418966293335,-10.27324870041318,1.0219099999999999
0 days 00:00:03.700022,21.26500843428872,159.80692805435072,5.162249358282209,2.9674034118652344,-10.727716175086279,1.1674007999999998
0 days 00:00:03.704020,21.1335534864949,159.8929092225563,5.167853882610542,2.984983205795288,-10.539083690018778,0.9740840000000001
0 days 00:00:03.708017,21.043593920927744,159.8671236406554,5.177514082610542,3.024613380432129,-10.78316083981445,0.6711114
0 days 00:00:03.712015,20.945955727033855,160.04747198090718,5.184761232721869,2.8758270740509038,-11.005806663102863,0.48702100000000004
0 days 00:00:03.716013,20.837483499300895,160.16895870314684,5.1849095327218695,2.939964771270752,-10.95719728683191,0.6525382
0 days 00:00:03.720011,20.6584839765157,160.28661850357994,5.185057932721869,2.862644910812378,-11.244938569871017,0.8180554
0 days 00:00:03.724009,20.546093738450068,160.34604031435438,5.184871945121822,2.76674222946167,-11.014509594069462,0.8755495
0 days 00:00:03.727022,20.3792996092032,160.449234664582,5.1846488451218224,2.691956758499145,-11.698042614917895,0.8921209999999999
0 days 00:00:03.731005,20.225709877862514,160.52892507626174,5.184357301677983,2.6784908771514893,-12.069314231024208,0.9139805
0 days 00:00:03.734031,20.124615848452038,160.55186690962202,5.186246001677984,2.510171890258789,-11.921216976254996,0.9021790999999999
0 days 00:00:03.737017,19.993778025434672,160.6378139794041,5.188109801677983,2.4570517539978027,-12.300193227006737,0.8905337
0 days 00:00:03.740999,19.853055287278274,160.6012251029437,5.190595301677984,2.3303351402282715,-12.592336558424854,0.8750039000000001
0 days 00:00:03.744025,19.727136965530207,160.5959473418649,5.185187690155465,2.392538547515869,-12.559216336471742,0.8299275
0 days 00:00:03.747995,19.604557450032353,160.54657240774955,5.178089790155465,2.38372540473938,-12.591238753580932,0.7707745
0 days 00:00:03.751993,19.5128766896968,160.5750668557953,5.175089272689822,2.44875717163086,-12.446747791504379,0.7492362
0 days 00:00:03.755991,19.445741950610067,160.6011783232607,5.184639772689822,2.4144725799560547,-12.70149315681181,0.8427894
0 days 00:00:03.759997,19.366096444137092,160.61165016242148,5.194209472689822,2.4477791786193848,-12.678332571976192,0.9365298
0 days 00:00:03.763986,19.265585614928753,160.63768021383794,5.197652598099267,2.527505874633789,-13.003921983948196,0.9029674
0 days 00:00:03.767984,19.111227921896827,160.6500556090711,5.199054598099266,2.4456164836883545,-13.10654475266373,0.8266055999999999
0 days 00:00:03.771995,18.940930844315567,160.67618776068758,5.200142094909765,2.4323177337646484,-13.025808047285988,0.7814375
0 days 00:00:03.775999,18.854492814223942,160.70370926868944,5.200262394909765,2.561888694763184,-13.23265318186981,0.8314874999999999
0 days 00:00:03.779005,18.930126994503713,160.65577043901837,5.200352694909765,2.560052394866944,-13.311834675418165,0.8690625
0 days 00:00:03.781992,18.902956653777316,160.74942722452136,5.201408440808963,2.6039090156555176,-13.233551524933631,0.8742592
0 days 00:00:03.784991,18.859570583403013,160.74707865394507,5.204419240808964,2.512576103210449,-13.227628818452459,0.8145791
0 days 00:00:03.788973,18.894547012928054,160.87355130185432,5.2084168408089635,2.612135887145996,-13.33281581055827,0.7353373000000001
0 days 00:00:03.792971,18.82513154051301,160.87009445012262,5.207167046376834,2.501366376876831,-13.771398610854188,0.7511734999999999
0 days 00:00:03.795990,18.818841750352725,160.90632096413054,5.202135646376834,2.613500595092773,-13.536664383680474,0.837215
0 days 00:00:03.799967,18.817057892203643,160.87862679226816,5.1955075463768345,2.576197862625122,-13.594169524788555,0.9505595000000001
0 days 00:00:03.803964,18.788568751512116,160.792815445084,5.201544834614901,2.6085782051086426,-13.355294163526942,0.9476924
0 days 00:00:03.807968,19.002222985147608,160.80905191913521,5.212026134614901,2.6224889755249023,-13.32826636421763,0.9040488
0 days 00:00:03.811960,19.169279223160686,160.79773347483456,5.220332599732183,2.444183349609375,-12.990555829329551,0.8514160000000001
0 days 00:00:03.815958,19.398918989878283,160.67931232114606,5.221871599732183,2.7746169567108154,-12.693540879506486,0.7698568
0 days 00:00:03.819956,19.588235135306125,160.67866313919768,5.223410499732183,2.5851168632507324,-12.600202517281769,0.6882976
0 days 00:00:03.822967,19.763130401851477,160.68774537663677,5.22390735291487,2.4969677925109863,-12.469122863529385,0.7325010999999999
0 days 00:00:03.825970,19.778988319670077,160.72095422592963,5.22405245291487,2.5167274475097656,-12.337088340486176,0.8325009999999999
0 days 00:00:03.829950,19.86714731500579,160.7115781214833,5.22424465291487,2.7382164001464844,-12.618710839291087,0.9650350000000001
0 days 00:00:03.832964,20.015146593023204,160.73987196795022,5.225819881181662,2.680370807647705,-12.500660749506103,0.97545
0 days 00:00:03.835962,20.167724232616756,160.62540459426782,5.228147081181662,2.730908870697021,-12.186515421924263,0.937975
0 days 00:00:03.839944,20.413116988760756,160.5619627287189,5.231238081181662,2.7457709312438965,-11.875788345711904,0.8882000000000001
0 days 00:00:03.842984,20.53091312862787,160.54167002260195,5.229221497779513,2.6853106021881104,-11.982761798129939,0.8771824
0 days 00:00:03.845985,20.493998711222375,160.54164414910443,5.224930997779512,2.7381744384765625,-11.394180304890906,0.8804835000000001
0 days 00:00:03.848967,20.533278578478093,160.58257493566333,5.220667697779512,2.9251999855041504,-11.995758134168394,0.8837636999999999
0 days 00:00:03.851942,20.611986810803646,160.5370948362507,5.220250866974035,2.7833831310272217,-11.872845189928785,0.8768626
0 days 00:00:03.855935,20.661960681517176,160.65735879114465,5.230805166974035,2.8585186004638667,-11.614195934693772,0.8381305
0 days 00:00:03.859934,20.650114478451954,160.54783996345938,5.241375366974035,2.9033479690551762,-11.700169335024604,0.7993402
0 days 00:00:03.863931,20.662353633950207,160.39472853638495,5.2453531259947965,2.992492198944092,-11.875006748129866,0.9147399
0 days 00:00:03.867929,20.642529325604176,160.3079307453383,5.246935525994797,3.0234267711639404,-11.829237336993483,1.0862541000000001
0 days 00:00:03.871927,20.60369112502649,160.34244929493133,5.24821151556866,2.9471442699432373,-11.938887762912959,1.2031679999999998
0 days 00:00:03.875925,20.621657800968983,160.26159783380947,5.248472415568661,2.9508001804351807,-11.673610448542739,1.1392
0 days 00:00:03.879923,20.642035014139857,160.23621867936566,5.24873321556866,2.986266613006592,-11.304222767842571,1.075232
0 days 00:00:03.883920,20.624009796683705,160.2370847755963,5.252113422740047,2.891357421875,-11.575131896431532,0.933608
0 days 00:00:03.886935,20.609764949627166,160.20163698712054,5.255531022740048,3.0285520553588867,-11.529573734454868,0.805169
0 days 00:00:03.890916,20.55673786289778,160.20627495128176,5.2600436227400476,2.8987536430358887,-11.663418997453778,0.6355784
0 days 00:00:03.893956,20.586661650163133,160.20481142409247,5.255295642398355,2.8593552112579346,-11.62966906883101,0.8318256
0 days 00:00:03.896929,20.607930784544134,160.23571111707543,5.250424442398355,2.8144056797027592,-11.64917141882501,1.0328004000000002
0 days 00:00:03.899926,20.758805276404303,160.27549174752562,5.245513942398355,2.782315254211426,-11.429674337853506,1.2353976
0 days 00:00:03.902925,20.766969999508206,160.25501318997038,5.248586102475593,2.8390071392059326,-11.626438966556243,1.2546775000000001
0 days 00:00:03.906907,20.819060383570736,160.24848208537992,5.258581402475593,2.7147045135498047,-11.272915019261298,1.1443761
0 days 00:00:03.909920,20.78070353548852,160.2723713278254,5.266144402475593,2.7277967929840092,-11.437797746249764,1.060916
0 days 00:00:03.913903,20.857781668312658,160.3552549508661,5.270530114031371,2.576955318450928,-11.366228036277189,1.051321
0 days 00:00:03.917901,20.835797605087553,160.2934878923748,5.272836614031371,2.68313980102539,-11.585077181289396,1.079307
0 days 00:00:03.921899,20.78662003507658,160.22884061078514,5.274605267026137,2.714486598968506,-11.682522115802328,1.139657
0 days 00:00:03.925897,20.683981312674273,160.30348501302487,5.2745191670261375,2.7102551460266118,-11.899105845528855,1.3115709999999998
0 days 00:00:03.929895,20.606597035373127,160.21851639886063,5.274432967026137,2.734199523925781,-11.875377757107344,1.4834850000000002
0 days 00:00:03.933893,20.542413437068593,160.31665083104124,5.27739123659592,2.769911289215088,-11.770871627628676,1.3533697999999998
0 days 00:00:03.936907,20.512654671869292,160.26290213504555,5.28049823659592,2.8383400440216064,-11.647039236822117,1.1683101999999999
0 days 00:00:03.940888,20.590549089239957,160.33653950447683,5.28460193659592,2.882051944732666,-11.54330024547685,0.9238768
0 days 00:00:03.943928,20.617545561893806,160.3878319355614,5.280349626944255,2.8621883392333984,-11.611964936153072,1.0405616
0 days 00:00:03.946901,20.60944325700069,160.42326261307514,5.275914626944255,2.9501376152038574,-11.497069957110632,1.1660221999999998
0 days 00:00:03.949900,20.651178345655833,160.41553590722944,5.2714408269442545,2.926234245300293,-11.52926370146331,1.2925799999999998
0 days 00:00:03.952897,20.632652658277046,160.4177832467688,5.275039655203836,2.9208054542541504,-11.442988210863582,1.3042849
0 days 00:00:03.956880,20.63728222782399,160.39068275791124,5.2860414552038355,3.0029308795928955,-11.564827299763902,1.231396
0 days 00:00:03.960878,20.69409449639159,160.36331248695214,5.297084655203836,2.975971937179565,-11.634651536323258,1.1582326
0 days 00:00:03.964875,20.659462932709527,160.3425312176315,5.299631189684193,2.9866211414337163,-11.556165881987742,1.0455625
0 days 00:00:03.968873,20.605860010029524,160.33478710189297,5.301910989684193,3.0770671367645264,-11.5757264462693,0.9316195
0 days 00:00:03.972871,20.668768398929068,160.33129525095052,5.303860369734343,3.0165691375732417,-11.522003848385381,0.9117877999999999
0 days 00:00:03.975882,20.764269319175398,160.36146566382845,5.305045769734343,2.9314732551574707,-11.55920098722109,0.9774276
0 days 00:00:03.979880,20.89111897315435,160.42549454935326,5.306619669734342,3.0429694652557373,-11.305787307363225,1.064584
0 days 00:00:03.983878,20.931577688221946,160.4856717853646,5.310124802619323,3.1356868743896484,-11.269086069102276,1.0452544000000001
0 days 00:00:03.987862,21.02911962538154,160.64833348372233,5.314366602619323,3.1798884868621826,-11.084538516708307,0.9846976
0 days 00:00:03.991860,21.030136727050035,160.77639645543655,5.3165176334324356,3.0146732330322266,-11.125460196778093,0.9602200000000001
0 days 00:00:03.994886,21.177044084051587,160.97198241358873,5.312330133432435,3.0517914295196533,-10.946970961114431,1.041922
0 days 00:00:03.997872,21.316818209909464,161.14150363535734,5.3081980334324355,3.142277479171753,-10.75380633232686,1.122544
0 days 00:00:04.000871,21.496256666052805,161.40968913093343,5.304047833432435,3.1666316986083984,-10.694897050988214,1.203517
0 days 00:00:04.003869,21.541275645229444,161.60297225659474,5.312138189141353,3.2628068923950195,-10.686628865268613,1.175441
0 days 00:00:04.007851,21.645884101769386,161.85347328901003,5.323615089141353,3.3485724925994877,-10.480633384802882,1.1316389999999998
0 days 00:00:04.011850,21.675335552067526,162.16313490258324,5.3332089823217235,3.356921672821045,-10.522577808528172,1.100995
0 days 00:00:04.015847,21.865637844757213,162.4838679979648,5.335644282321724,3.3877472877502437,-10.35501111154161,1.1197809
0 days 00:00:04.019845,22.029391604608335,162.74601363121377,5.338080282321723,3.4609107971191406,-10.267768734747136,1.1385715
0 days 00:00:04.023842,22.23084999709426,163.09196629257403,5.3398111780437585,3.4470438957214355,-10.130290444800274,1.0320252
0 days 00:00:04.027841,22.44464614474157,163.41720633152153,5.341256478043759,3.528704166412353,-9.938066410190075,0.8744646
0 days 00:00:04.031838,22.663146369619476,163.7528279494884,5.343399278547818,3.613440990447998,-9.781036217050456,0.769274
0 days 00:00:04.035836,22.80458591958477,164.08189922276947,5.348175378547819,3.540231466293335,-9.693505968842967,0.861228
0 days 00:00:04.039834,22.968779394907664,164.41640888519478,5.352951378547819,3.722421407699585,-9.686470391469285,0.953182
0 days 00:00:04.042848,23.155316700402622,164.73244698753155,5.3521110229545314,3.6666083335876474,-9.447854838904021,0.9678032
0 days 00:00:04.045847,23.317691419396304,165.08124358085217,5.3484868229545315,3.655162811279297,-9.350249864783393,0.9480098
0 days 00:00:04.048844,23.385677739090664,165.37915444351108,5.344864922954532,3.71599006652832,-9.258959559493324,0.9282296
0 days 00:00:04.051843,23.511413485905674,165.6848458838166,5.344540428756136,3.685657978057861,-9.073352139094329,0.9145901
0 days 00:00:04.055825,23.55769664542006,165.84414222958247,5.355315928756135,3.6724231243133545,-9.129112131435413,0.9173775000000001
0 days 00:00:04.059864,23.767469797502358,165.97475040113346,5.366245628756135,3.7767813205718994,-8.774197377790614,0.9202047999999999
0 days 00:00:04.063862,23.784524223022416,165.99678507954414,5.371156834330333,3.875678062438965,-8.972925117797892,0.9670782
0 days 00:00:04.067819,23.854324345715096,165.98938887637988,5.373696934330333,3.932841300964356,-8.755534357898188,1.0307859000000001
0 days 00:00:04.071817,23.824164708412386,165.93726334630423,5.37613467496584,3.905487060546875,-8.771530024253632,1.0391892
0 days 00:00:04.075814,23.77558993238936,165.80582801043846,5.37807137496584,3.8370306491851807,-8.979707919173144,0.8297464
0 days 00:00:04.079812,23.723584208924034,165.6761137017334,5.38000847496584,3.8652594089508057,-8.959688343566203,0.6202511999999999
0 days 00:00:04.083809,23.70567606450865,165.4334284801937,5.3839094583868174,3.8526999950408936,-9.144260611516742,0.7335625
0 days 00:00:04.087807,23.619248147134705,165.16141301857635,5.388642458386817,3.8921093940734863,-8.903253989095766,0.9834375
0 days 00:00:04.090819,23.46875891997492,164.81028174331328,5.3922081583868176,3.8090858459472656,-9.104997488716489,1.1716875
0 days 00:00:04.093817,23.288667101095538,164.41961695954438,5.389178628090215,3.66217851638794,-9.233175092507981,1.0962364
0 days 00:00:04.096818,23.112309832723852,163.998345586827,5.3857228280902145,3.7866156101226807,-9.41193562015701,1.0038056
0 days 00:00:04.099816,22.989823694919934,163.63944149813037,5.382270428090215,3.7590405941009517,-9.51981528213085,0.9114672
0 days 00:00:04.102814,22.816196120650563,163.2104824044119,5.3861014254566495,3.6883449554443364,-9.547015701859205,0.9011216
0 days 00:00:04.106797,22.62584725117136,162.9085585041973,5.397507025456649,3.7651138305664062,-9.59207801127982,0.9584768
0 days 00:00:04.109837,22.34188447745428,162.54447476099887,5.406212325456649,3.751755475997925,-9.880793897789864,1.0022528
0 days 00:00:04.112821,22.113742460931793,162.1856026422582,5.410755408135348,3.550697326660156,-10.051421723638516,1.0914758
0 days 00:00:04.115807,21.946450630201568,161.83088437514934,5.4127440081353475,3.589522361755371,-10.157773765550381,1.2103186000000001
0 days 00:00:04.119790,21.851801803455636,161.45232639624086,5.415396608135348,3.476771354675293,-10.234188339366632,1.3688420000000001
0 days 00:00:04.123787,21.777825895911807,161.1366761323892,5.4177888942870345,3.227918863296509,-10.032979615562802,1.1862364
0 days 00:00:04.127785,21.657922652193506,160.754260212438,5.420064794287034,3.294145107269287,-10.360532090238138,0.855202
0 days 00:00:04.131783,21.54681028636432,160.52054998239882,5.4229782850387975,3.1013901233673096,-10.113215500989195,0.6034072
0 days 00:00:04.135781,21.25184099403982,160.24744883154187,5.4285097850387976,2.894551038742065,-10.667080667337125,0.6769704000000001
0 days 00:00:04.139778,21.07003744598101,160.05082546181623,5.4340399850387975,2.9198534488677983,-10.96174203399946,0.7505152
0 days 00:00:04.142786,20.81581126298537,159.93703926500456,5.433438166728554,2.861052989959717,-11.304453934768539,0.8294376
0 days 00:00:04.146775,20.575634151303298,159.8389644605418,5.428317666728554,2.8416156768798833,-11.670702976382259,0.9554900000000001
0 days 00:00:04.149788,20.364165479717045,159.6714080636873,5.424450066728554,2.8603420257568364,-12.02328111452124,1.0507008
0 days 00:00:04.152788,20.26288457166798,159.57977246920757,5.428204809303272,2.7713370323181152,-11.86351084459179,1.06665
0 days 00:00:04.156769,20.18845779042568,159.49515044806085,5.4400292093032725,2.7725093364715576,-11.988657840677838,1.0168875
0 days 00:00:04.159809,20.152002512506346,159.4489816269358,5.449058509303272,2.7332375049591064,-12.040291799017101,0.9788875
0 days 00:00:04.162807,20.060005834935062,159.47051154162165,5.454041796991897,2.711897850036621,-12.198271295191887,1.0557956
0 days 00:00:04.165779,19.925700952179945,159.51270512529734,5.456419596991897,2.863114833831787,-12.283072851531003,1.2067732
0 days 00:00:04.168778,19.82850524486018,159.58410327292628,5.458818996991897,2.9023115634918213,-12.121441349378099,1.3591224
0 days 00:00:04.172761,19.72128357272584,159.70376720235478,5.461130314429998,2.8146226406097408,-12.256815487332752,1.3990946
0 days 00:00:04.176772,19.601922899496426,159.81895160031002,5.4623456144299976,2.7110116481781006,-12.390282911050448,1.2330392
0 days 00:00:04.180756,19.495019682930238,159.9547323618743,5.463552714429998,2.9028842449188232,-12.95827240081,1.0681015999999999
0 days 00:00:04.184754,19.511515293665898,160.07094071219103,5.468710767540375,2.8152894973754883,-12.900608577183714,1.1300768
0 days 00:00:04.188752,19.492484517250265,160.24258470155462,5.474125467540374,2.80666446685791,-12.793773417320043,1.2068384
0 days 00:00:04.192749,19.521145651871,160.36026252405628,5.475344821286995,2.703836441040039,-12.789667488998145,1.16255
0 days 00:00:04.196747,19.534369562671884,160.40441376995645,5.471172721286995,2.6990952491760254,-12.715446568919923,0.96265
0 days 00:00:04.200745,19.54015010289752,160.46138226751236,5.4670005212869945,2.6794261932373047,-12.697039380745053,0.76275
0 days 00:00:04.203759,19.55825805188149,160.5329426380594,5.4753774256051875,2.757995128631592,-12.709368901243511,0.8060077
0 days 00:00:04.207741,19.455124784163054,160.56916680422847,5.487851825605188,2.7535717487335205,-12.893972658463895,0.8868423
0 days 00:00:04.210782,19.42858037443983,160.55518947349083,5.497378325605188,2.766422748565674,-13.133941750804315,0.9485746
0 days 00:00:04.213760,19.424036728206655,160.5627442711252,5.500458852824422,2.649115562438965,-12.992229903873419,0.9303680000000001
0 days 00:00:04.216758,19.42279926081954,160.57770699846873,5.503063152824422,2.6664438247680664,-12.992960016524211,0.9057844
0 days 00:00:04.219757,19.431241713657762,160.55569738431177,5.505668252824422,2.7396116256713867,-12.7369246376606,0.8811926
0 days 00:00:04.223740,19.47415146093174,160.4717194446473,5.508464660296317,2.60509729385376,-12.548827512456942,0.793732
0 days 00:00:04.227739,19.370663810100943,160.43111247876635,5.510970160296317,2.7411882877349854,-13.009767555865864,0.6809602
0 days 00:00:04.231735,19.232331465960208,160.37259832459938,5.514136167953164,2.6960713863372803,-12.86601448130542,0.6349375
0 days 00:00:04.235733,19.11935218863741,160.3448933093364,5.520243767953164,2.65810775756836,-12.876672133872354,0.8848125
0 days 00:00:04.239731,18.985927440794704,160.27994906357617,5.526351467953164,2.725133419036865,-13.15661177429319,1.1346875
0 days 00:00:04.243729,18.90179024471803,160.26367576810094,5.525599822655953,2.568946123123169,-13.332645027498778,1.1214869
0 days 00:00:04.246740,18.756874081960454,160.19284361009625,5.522631522655953,2.6168532371521,-13.462714388498533,1.019414
0 days 00:00:04.249738,18.613854081480213,160.185217313727,5.519676022655953,2.6352133750915527,-13.697714369447525,0.9177818
0 days 00:00:04.252737,18.504973695786777,160.1197460405508,5.5238540845725925,2.536390781402588,-13.787414457289405,1.0384517
0 days 00:00:04.256722,18.382372305657356,160.0218040745691,5.536293584572593,2.5692949295043945,-13.835354592536007,1.4134402
0 days 00:00:04.260735,18.18299540176073,159.95469994119188,5.548820584572592,2.519923686981201,-13.944197286227553,1.7910635
0 days 00:00:04.263734,18.050219905772252,159.96141327909197,5.55212394527526,2.50809907913208,-14.052669345936735,1.6749256000000001
0 days 00:00:04.266731,17.76757913404246,160.0041062207707,5.55483824527526,2.4358229637146,-14.294218198721222,1.5202804
0 days 00:00:04.269729,17.52427891636033,160.00569810713856,5.55755354527526,2.4089159965515137,-14.346981917379903,1.3655836
0 days 00:00:04.273713,17.140816979421942,160.05329363769056,5.5605832794759875,2.291675567626953,-14.833318610177667,1.3021704
0 days 00:00:04.277710,16.850205278083415,160.03036632844186,5.563350979475987,2.233107089996338,-15.189104414299393,1.3053679999999999
0 days 00:00:04.281708,16.64595543938756,160.02671835736453,5.566643342190695,2.207791566848755,-15.419648961247209,1.292778
0 days 00:00:04.285706,16.464894391717483,159.97979127615278,5.572370342190696,2.132925510406494,-15.540594194708302,1.206821
0 days 00:00:04.289703,16.2883690068627,159.94358313973476,5.5780959421906955,2.1622934341430664,-15.535459881076747,1.1208855000000002
0 days 00:00:04.292723,16.083449407592003,159.88734774313954,5.5781948948051365,1.8838982582092283,-15.78039183996659,1.1045441
0 days 00:00:04.295713,15.882413004860243,159.87072715691954,5.575142294805136,1.7673635482788086,-16.166601277366315,1.1245771
0 days 00:00:04.298712,15.622554126914999,159.88068626474967,5.572080494805136,1.6355900764465332,-16.20310963040922,1.1446703999999999
0 days 00:00:04.301710,15.374619965824847,159.82258837479566,5.571951731411253,1.6969189643859863,-16.60584802123571,1.163337
0 days 00:00:04.305694,15.133127662319684,159.8186625628004,5.584337531411252,1.6853384971618652,-17.00805352054164,1.1820618
0 days 00:00:04.309692,14.896178050083456,159.7741698979164,5.596766731411253,1.5962296724319458,-17.16489067550249,1.2008524
0 days 00:00:04.312706,14.72324498931185,159.7614818216736,5.602211487361367,1.4223634004592896,-17.054632055365886,1.1162408000000001
0 days 00:00:04.316688,14.500522572398266,159.75755035762157,5.605428687361367,1.53667414188385,-17.33108066856854,0.9043984
0 days 00:00:04.319701,14.363088344460124,159.76671055376454,5.607862987361367,1.4930016994476318,-17.676690555686363,0.7441068000000001
0 days 00:00:04.323685,14.166936843249056,159.78520753462678,5.610810103225867,1.509426474571228,-17.834740860608377,0.812472
0 days 00:00:04.326697,14.052550791159465,159.85264772354247,5.612938903225866,1.4945567846298218,-17.97896547470968,0.9666864000000001
0 days 00:00:04.330681,13.877610258060521,159.89487184044185,5.615754703225867,1.542864203453064,-18.29464544872659,1.1706671999999998
0 days 00:00:04.334678,13.786859105444385,159.905073173143,5.6214546317505265,1.4827250242233276,-18.45100557961421,1.1928848
0 days 00:00:04.338677,13.713596058029948,159.94048402701372,5.627406831750527,1.5812828540802002,-18.42007398591536,1.1992832
0 days 00:00:04.342674,13.646573980839774,160.00004262129104,5.629107463699169,1.5302882194519043,-18.47507976671882,1.1872644
0 days 00:00:04.346672,13.559510007511442,159.98680784012586,5.624911063699169,1.4833163022994995,-18.621527132381132,1.1496832
0 days 00:00:04.350670,13.48483589635484,159.97112297206493,5.620714663699169,1.5181819200515747,-18.639167704719384,1.1121020000000001
0 days 00:00:04.353681,13.468025318187973,159.96777079872868,5.6283770931388375,1.4704817533493042,-18.627825817065936,1.1111448
0 days 00:00:04.357666,13.470599120181756,159.96222254916606,5.6402815931388375,1.4248715639114382,-18.552158600765512,1.1143328
0 days 00:00:04.360677,13.405443989854236,159.9461323381878,5.6492763931388374,1.432604432106018,-18.563816416639902,1.1167416000000001
0 days 00:00:04.363678,13.382486872904952,159.9450934772325,5.6528599087230464,1.352243423461914,-18.588131565815743,1.1199458
0 days 00:00:04.366678,13.321297891929586,159.8886346557874,5.655793508723047,1.2811795473098757,-18.837884847328223,1.1232457999999998
0 days 00:00:04.369674,13.17935552503498,159.86600801971554,5.658723108723047,1.335888147354126,-18.936755467396665,1.1265414
0 days 00:00:04.373657,13.14606273883719,159.84726809628188,5.661768039195641,1.2547454833984375,-18.799493138848362,1.1604154
0 days 00:00:04.376671,13.058958556063093,159.82019706809214,5.6637512391956415,1.3486714363098145,-18.97226016341934,1.1971862000000002
0 days 00:00:04.379668,13.085357718678807,159.824620120941,5.6657231391956415,1.3540273904800415,-19.04223932721964,1.2337496000000001
0 days 00:00:04.383652,13.091114239493919,159.8480596342303,5.670672266284185,1.3705815076828003,-18.963690753181865,1.206242
0 days 00:00:04.387649,13.067264363046501,159.87755291312752,5.676810466284185,1.3364979028701782,-19.022818949941783,1.1402915
0 days 00:00:04.391647,12.92042426199226,159.90375700821343,5.6813246013504015,1.3480912446975708,-19.27521172433587,1.0835119
0 days 00:00:04.395657,12.893187690854448,159.92457833726473,5.677406501350402,1.2610492706298828,-19.23137667071782,1.0742889
0 days 00:00:04.399658,12.790698365222585,159.92611524199265,5.6734972013504015,1.3613741397857666,-19.665740843761792,1.0650866
0 days 00:00:04.403655,12.780909850041681,160.01472586725862,5.680012456938931,1.2295782566070557,-19.520778534968088,1.0049175
0 days 00:00:04.407653,12.852281902471598,160.02378152049036,5.691798056938931,1.3557946681976318,-19.306744434198336,0.9189605000000001
0 days 00:00:04.411651,12.89857965067726,160.0359648922619,5.702262114166617,1.3116685152053833,-19.307474273883297,0.8584575999999999
0 days 00:00:04.414665,12.948763967548324,159.92585273376423,5.705028514166617,1.2577025890350342,-19.12960059543996,0.911504
0 days 00:00:04.417662,12.862382495474254,159.96096415944857,5.7077793141666175,1.2785907983779907,-19.44457780115661,0.9642512000000001
0 days 00:00:04.420661,12.817581913499948,159.99132733545892,5.7105319141666175,1.2896214723587036,-19.292242457837943,1.0170336
0 days 00:00:04.424643,12.781084251729112,159.93255664702025,5.71390063176221,1.314420461654663,-19.48772144285096,0.9588831999999999
0 days 00:00:04.427683,12.646127358084502,159.88558394922617,5.716452031762211,1.3042302131652832,-19.703542289132304,0.9053791999999999
0 days 00:00:04.430655,12.528927384212516,159.83635391701642,5.7189463317622105,1.3713277578353882,-19.476416243717182,0.853072
0 days 00:00:04.433654,12.486909137797959,159.74785962012714,5.723402175218524,1.31538188457489,-19.59466740028799,0.9061842
0 days 00:00:04.437636,12.4367014174371,159.71122085583528,5.729652975218524,1.2731335163116455,-19.734501432904707,0.9949828
0 days 00:00:04.441634,12.448152786935355,159.64480814786353,5.734269500902439,1.4008344411849976,-19.83868116692208,1.0402654
0 days 00:00:04.445632,12.450107994797678,159.5785921194179,5.73008020090244,1.330474853515625,-19.738520392653506,0.8527591999999999
0 days 00:00:04.449630,12.48834693446386,159.58261530730732,5.725890800902439,1.4378496408462524,-19.609297108504894,0.665253
0 days 00:00:04.453628,12.448632059647686,159.53491031546616,5.732693585093148,1.30493426322937,-19.747221364424583,0.5518564
0 days 00:00:04.457625,12.428407378442728,159.49431434611293,5.745223685093149,1.3626563549041748,-19.6772627875729,0.4771125
0 days 00:00:04.460641,12.393122553055258,159.47589489186964,5.754678485093149,1.4347844123840332,-19.571998906905684,0.4207133
0 days 00:00:04.464621,12.442614065876972,159.5150994765683,5.75875114059201,1.391374588012695,-19.880768502482404,0.6685563
0 days 00:00:04.467635,12.340792323085363,159.51363337884,5.76120434059201,1.430849552154541,-19.710190342930265,0.8804405
0 days 00:00:04.470633,12.386869645569863,159.50013752984046,5.76364444059201,1.3208780288696291,-19.745671247984834,1.0911999000000001
0 days 00:00:04.474616,12.386328644800862,159.5425469725525,5.765851150200654,1.2998919486999512,-19.51717401022844,0.99948
