Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:01.298263,22.682416431779995,157.77940088730136,1.5750671501475988,3.361072063446045,-7.313203532819614,0.993425
0 days 00:00:01.302261,22.564601719252245,157.80785010424577,1.5861600030675775,3.3908348083496094,-7.143422496445993,0.8983929
0 days 00:00:01.306259,22.348724513852225,157.843437763734,1.6018555030675776,3.371020793914795,-7.432406467593083,0.8140351
0 days 00:00:01.310257,22.208715134570383,157.86926286775608,1.6175510030675775,3.3962562084198,-7.656442183544851,0.7296773000000001
0 days 00:00:01.314254,22.02771111495168,157.89703804122541,1.6255463301043611,3.483937263488769,-7.999773015907696,0.77908
0 days 00:00:01.318253,21.86825656602217,157.93620875386245,1.6317875301043612,3.354123830795288,-8.16164417555498,0.8590599999999999
0 days 00:00:01.322250,21.67432911762013,157.98327565315793,1.6369893110499798,3.423128128051758,-8.455783721124991,0.933
0 days 00:00:01.326248,21.600407495403772,158.0106850600915,1.63991441104998,3.334956645965576,-8.394314107989782,0.9937695999999999
0 days 00:00:01.330246,21.486685073060173,158.08711604955587,1.6428395110499798,3.2968223094940186,-8.259461319762092,1.0545392
0 days 00:00:01.334257,21.362840003906925,158.16135077005336,1.6568824868643564,3.347916603088379,-8.445762519896785,1.0226819
0 days 00:00:01.337283,21.222736047878875,158.24227349256296,1.6694169868643562,3.2595722675323486,-8.654061818942413,0.9824361
0 days 00:00:01.340263,21.09563254792543,158.3670646876956,1.6817609868643562,3.072479486465454,-8.662999349047226,0.9428021
0 days 00:00:01.343261,20.850231671880646,158.41098921418168,1.6903386958561664,3.0001912117004395,-9.104214357782439,1.0442411999999999
0 days 00:00:01.347245,20.656820111059737,158.4875980182384,1.7000736958561662,2.759089231491089,-9.349063296533036,1.240254
0 days 00:00:01.351257,20.392087548574708,158.49781831141135,1.71027444416333,2.675010204315185,-9.828210455575682,1.4145658
0 days 00:00:01.355240,20.172531171522156,158.47900637426952,1.72616544416333,2.4650588035583496,-10.38269725255011,1.252856
0 days 00:00:01.359237,19.985706207743906,158.41816552773636,1.7421122441633299,2.395378351211548,-10.360759093769762,1.0905778
0 days 00:00:01.363236,19.870924557533407,158.45116518834527,1.75273018259848,2.402685642242432,-10.328810321006632,1.0024536
0 days 00:00:01.367233,19.641874936250296,158.5314082000103,1.75913688259848,2.432714462280273,-10.51621870693818,0.9728758000000001
0 days 00:00:01.371231,19.473002883780428,158.59516217533798,1.7653636754937712,2.548649549484253,-10.59235928357797,0.9431982000000001
0 days 00:00:01.375229,19.249637674149433,158.67509796963716,1.7686296754937711,2.4835939407348637,-10.75327599162205,0.9120138
0 days 00:00:01.378241,19.10921647916519,158.75016913828316,1.7710902754937712,2.4494943618774414,-10.890883847372894,0.8885202000000001
0 days 00:00:01.381256,18.930329298373934,158.83914310468384,1.7744049219052904,2.515856504440308,-11.196432328823331,0.8713008
0 days 00:00:01.385224,18.787231140790254,158.94471849277414,1.7908469219052905,2.546836376190185,-11.228673476519315,0.9379632
0 days 00:00:01.388236,18.742680019528038,159.05769386260795,1.8033276219052905,2.4257571697235107,-11.59301639160477,0.9885648
0 days 00:00:01.391235,18.714907067567644,159.11233581093822,1.8153767909301566,2.3444652557373047,-11.614609533994855,1.0314984999999999
0 days 00:00:01.394233,18.74277185937585,159.26158917546692,1.8229820909301564,2.393762350082397,-11.349972204955204,0.9868283
0 days 00:00:01.398217,18.72026149067948,159.40895517978396,1.8330886909301565,2.331262588500977,-11.343382155560754,0.9274667
0 days 00:00:01.401230,18.83244649814874,159.60633040588488,1.841106576117457,2.4131901264190674,-11.410125523335633,0.886989
0 days 00:00:01.404227,18.892652536297845,159.77760156089536,1.853590076117457,2.452782154083252,-11.256859945391604,0.8998761
0 days 00:00:01.408211,18.985128187567383,159.97871150228212,1.8701848761174569,2.441204309463501,-10.962607789605467,0.9170073
0 days 00:00:01.412208,19.0645941511916,160.10286443409902,1.8837596792799713,2.474611282348633,-11.002732585258595,0.9361272
0 days 00:00:01.416206,19.181227561545334,160.3088834273241,1.8902385792799714,2.473965167999268,-11.052242592263259,0.9597154
0 days 00:00:01.420204,19.409216382578588,160.44431570408463,1.8967175792799715,2.5949556827545166,-10.723974916859888,0.9833035999999999
0 days 00:00:01.424202,19.6826827704343,160.55861002909126,1.8998988398240146,2.652599573135376,-10.353716307934839,0.8877773999999999
0 days 00:00:01.428200,19.89272122989291,160.68795496744596,1.9022604398240146,2.5732016563415527,-10.04190935482389,0.76264
0 days 00:00:01.432198,20.10605530458698,160.92068420528256,1.9088641021120862,2.744145631790161,-9.94516196531048,0.7120181999999999
0 days 00:00:01.436195,20.25191251524437,161.24018625546356,1.9253783021120863,2.6608452796936035,-9.828035147109144,0.8355254999999999
0 days 00:00:01.440193,20.37277609131477,161.64946110450578,1.941896702112086,2.772723197937012,-9.845175874017261,0.9590637
0 days 00:00:01.443206,20.480888335558987,162.03464365782463,1.9504233479087618,2.827722787857056,-9.721852524426364,0.9745142
0 days 00:00:01.447204,20.585922383004544,162.51032367732032,1.9598339479087616,2.8868517875671387,-9.949845362967135,0.9573228
0 days 00:00:01.450202,20.676986398552028,162.96346023842128,1.9668906479087618,2.95640230178833,-9.848596105720432,0.9444313999999999
0 days 00:00:01.454185,20.775574946982044,163.38755375343635,1.981793300151859,3.0045933723449707,-9.952627109902721,0.933356
0 days 00:00:01.457198,21.046334520680134,163.89787716443925,1.9941143001518589,2.951338291168213,-9.5790767036851,0.9261248000000001
0 days 00:00:01.460196,21.190118554390846,164.4131821662814,2.006373900151859,2.9480786323547363,-9.486901709281028,0.9189296
0 days 00:00:01.464180,21.39320423433097,164.90618422556744,2.014505008991203,3.1668508052825928,-9.33761851957528,0.869936
0 days 00:00:01.468178,21.579235609671557,165.31191900425597,2.020594308991203,3.1447668075561523,-9.158039704659497,0.8107656
0 days 00:00:01.472175,21.755426275438545,165.64032734010897,2.025560867465733,3.299882173538208,-8.978469217115165,0.798845
0 days 00:00:01.476174,21.831152866713804,165.84614739551515,2.027835667465733,3.23142409324646,-8.980398418076234,0.9004196
0 days 00:00:01.480171,21.902198914905686,165.95958466378713,2.030109467465733,3.2189955711364746,-8.977446623424395,1.0019434
0 days 00:00:01.484169,21.97430486980048,165.99385234847534,2.0435134914386412,3.293516159057617,-8.919128891796198,0.9884579
0 days 00:00:01.488168,22.119513905653513,165.94818314500375,2.0598330914386414,3.263005256652832,-8.759366785874807,0.9448688
0 days 00:00:01.492164,22.072670231476753,165.70288760796495,2.0741657705910312,3.216841220855713,-8.78903478561309,0.9531104
0 days 00:00:01.495177,22.06232832487615,165.4941705084414,2.0813503705910312,3.2748053073883057,-8.523061003126777,1.0543472
0 days 00:00:01.498176,21.95389069323006,165.2163703822348,2.0885015705910313,3.151983976364136,-8.87680464978752,1.1551136
0 days 00:00:01.502159,21.8700565317342,164.90413363446146,2.0999483780859762,3.240248680114746,-8.89251594751385,1.2358602
0 days 00:00:01.505171,21.616743166230826,164.5196296398717,2.112196178085976,3.2138020992279053,-9.168921582914685,1.1991138000000001
0 days 00:00:01.508170,21.42099244549653,164.22560777011424,2.124390978085976,3.189565420150757,-9.582440019103078,1.1625260000000002
0 days 00:00:01.512153,21.072584274042207,163.82098915363684,2.137464250016537,3.205692768096924,-10.021100113164824,1.1379158
0 days 00:00:01.516151,20.893951556394484,163.40147023343613,2.142892950016537,3.1550488471984863,-10.064841320802781,1.1722986
0 days 00:00:01.520149,20.57059495302611,162.89343484386555,2.148321550016537,3.0363144874572754,-10.29036619809694,1.2066814
0 days 00:00:01.524147,20.315379324376202,162.38525513760146,2.151484728285881,3.172991752624512,-10.464380273402117,1.2042443
0 days 00:00:01.528144,20.035603126897527,161.833054795918,2.1540345282858806,3.051029682159424,-10.487381568537042,1.1918536
0 days 00:00:01.532142,19.73801840379446,161.31597826191455,2.1603996785600263,2.9545884132385254,-10.482453169081516,1.121903
0 days 00:00:01.536140,19.418724248372836,160.82382066531957,2.1763047785600267,2.801574468612671,-10.585347178018765,0.90801
0 days 00:00:01.540138,19.034496341395002,160.32032836664655,2.1922098785600266,2.641709804534912,-11.019236721349138,0.694117
0 days 00:00:01.544135,18.635056174125495,159.8572351700534,2.2026462502836752,2.449706554412842,-11.40372709003466,0.70443
0 days 00:00:01.547150,18.21537364861787,159.41721734402748,2.2093852502836753,2.248711109161377,-12.00260501959502,0.7587
0 days 00:00:01.550147,17.957119889557678,159.04100605622577,2.216083950283675,2.0582985877990723,-12.55891252011029,0.812646
0 days 00:00:01.553145,17.604186799821726,158.6808410515463,2.226450059627246,1.9482520818710327,-12.867324278059133,0.9453315
0 days 00:00:01.556143,17.246710390412918,158.34667906101924,2.2382737596272464,1.9260553121566768,-13.142639737760913,1.1093220999999998
0 days 00:00:01.559143,17.008754484872597,158.0636607511861,2.2501053596272462,1.7424849271774292,-13.258275468130332,1.2734221
0 days 00:00:01.562140,16.738462471572838,157.873185040651,2.259156213760992,1.6915947198867798,-13.779233146102943,1.350946
0 days 00:00:01.565140,16.573304156133712,157.76939063566405,2.263701313760992,1.7392327785491943,-13.862379285028396,1.287646
0 days 00:00:01.569122,16.30905938147968,157.69483137878555,2.2697342137609917,1.707387924194336,-13.94283957481915,1.2036258
0 days 00:00:01.573119,16.004246736972892,157.75736313735948,2.27359736055807,1.745687484741211,-14.160740064174568,1.159762
0 days 00:00:01.577117,15.774448076604683,157.869696886398,2.27551806055807,1.525719165802002,-14.356465848566215,1.151766
0 days 00:00:01.580117,15.581031143516931,158.1247720152986,2.2769592605580704,1.5669554471969604,-14.450565230994787,1.145766
0 days 00:00:01.584113,15.484698406553093,158.40906960605494,2.290152650491258,1.702395796775818,-14.814594348573856,1.1452452
0 days 00:00:01.588111,15.426283591220693,158.80064200615223,2.3065519504912584,1.505894422531128,-14.805506188442392,1.1468444
0 days 00:00:01.592114,15.390664172659237,159.23525889094782,2.3207286934325992,1.666805863380432,-14.877531170358344,1.155798
0 days 00:00:01.596107,15.5106999004191,159.7828071707844,2.329067193432599,1.64996337890625,-14.78203348275961,1.183749
0 days 00:00:01.600119,15.690303461932997,160.4185497261225,2.3374452934325993,1.7392677068710327,-14.852714116192002,1.2118330000000002
0 days 00:00:01.603117,15.962699691471784,161.0720755216291,2.347376825298595,1.807131290435791,-14.47742214995888,1.1394593
0 days 00:00:01.607100,16.173566453379475,161.61250230710306,2.362600825298595,1.9508134126663208,-14.496186812001383,0.9916900000000001
0 days 00:00:01.610114,16.441060428095202,162.11476300998348,2.374121025298595,1.9424835443496704,-14.185434170293465,0.8798706
0 days 00:00:01.614097,16.644445945753684,162.5727160212673,2.3815302138103513,2.091644763946533,-14.22909416960276,0.8773506
0 days 00:00:01.618094,16.96758073768329,163.0525792432105,2.3867219138103515,2.0148820877075195,-14.015694866564758,0.9165212
0 days 00:00:01.622106,17.27110553713093,163.55896210838893,2.390927387118277,2.169355630874634,-13.633854332253836,0.9998576
0 days 00:00:01.626107,17.695244115639657,164.1410475344469,2.392486487118277,2.238013744354248,-13.100607782553702,1.1983072
0 days 00:00:01.630105,18.051416027077284,164.70369248961418,2.394044487118277,2.3797779083251958,-12.909795368186387,1.3966079999999998
0 days 00:00:01.634102,18.392792379847283,165.22958071831258,2.406381872601718,2.512695789337158,-12.427450692662482,1.268839
0 days 00:00:01.638100,18.613458161209703,165.82181315953753,2.4218333726017183,2.5163462162017822,-12.132037825728773,1.04695
0 days 00:00:01.642098,18.86579449517792,166.4046591269441,2.435216302359129,2.667839765548706,-11.932741042541807,0.9208066
0 days 00:00:01.646105,19.17918792369198,166.96313176567367,2.443154002359129,2.7445878982543945,-11.84524826405216,1.0478285
0 days 00:00:01.650094,19.449870099764077,167.53319825956044,2.451056102359129,2.8164377212524414,-11.750679216642173,1.1742798
0 days 00:00:01.654107,19.736272399096563,168.0981378975246,2.4647218941363542,2.79668927192688,-11.730641968579217,1.0088125
0 days 00:00:01.657105,20.00636460990826,168.71009105898221,2.476176394136354,2.9883854389190674,-11.41135542183002,0.8214375
0 days 00:00:01.660104,20.245463686711656,169.26288190461742,2.487634794136354,2.9056735038757324,-11.171623105280531,0.634
0 days 00:00:01.664086,20.468841162494297,169.7803419439401,2.4941652563904597,3.00028133392334,-10.975856408306484,0.6261416000000001
0 days 00:00:01.667100,20.69927926625608,170.3435194996863,2.4971998563904596,3.056104898452759,-10.707957977396262,0.67316
0 days 00:00:01.670097,20.88292941582032,170.87244915643836,2.50021735639046,3.03204607963562,-10.778229336621084,0.7199131999999999
0 days 00:00:01.674081,21.076941733871436,171.3511572656131,2.501738338235255,3.215828418731689,-10.564300484146141,0.8868176
0 days 00:00:01.678078,21.222954628084814,171.86940248011763,2.5025321382352548,3.0939950942993164,-10.29146797933706,1.0850688
0 days 00:00:01.682076,21.3904140328618,172.37543177134427,2.5070878616417627,3.175238847732544,-10.45356027133742,1.1929855999999999
0 days 00:00:01.686074,21.579232811272625,172.77357620492577,2.521859261641763,3.230087280273437,-9.840703559576983,1.0554544000000001
0 days 00:00:01.690071,21.659485147799423,173.20630694354176,2.5366269616417627,3.242575168609619,-10.134055043850967,0.9179575999999999
0 days 00:00:01.694069,21.849736315822817,173.64280302420812,2.5458028685469274,3.2962329387664795,-9.611654370212339,1.0348465
0 days 00:00:01.697081,22.015935199085856,174.03309199197167,2.5514396685469274,3.2542402744293213,-9.595579083140706,1.1809285
0 days 00:00:01.701066,22.0643517998244,174.3196857255591,2.559018252840974,3.301432847976685,-9.537675330302552,1.3678253999999999
0 days 00:00:01.705078,22.0184222841677,174.51660268300137,2.573863952840974,3.324946403503418,-9.854864153820582,1.1748482
0 days 00:00:01.708077,22.095287039114865,174.75182464166534,2.584961352840974,3.3605856895446777,-9.61524152533826,1.0305963
0 days 00:00:01.711076,22.05884793916369,174.84538944467923,2.5958586443326044,3.388545036315918,-9.807224906295293,0.8934428
0 days 00:00:01.714073,22.05879028320772,174.88657668861333,2.5990646443326044,3.421293973922729,-9.656857604975873,1.0292069
0 days 00:00:01.718056,21.967195376363275,174.8501324653934,2.6033253443326045,3.4141340255737305,-9.998082486185552,1.2096368
0 days 00:00:01.721096,21.92076500047611,174.877609582496,2.6064826001999024,3.375979423522949,-10.228560561047331,1.3357231999999999
0 days 00:00:01.724069,21.82069205071156,174.88053564054934,2.606732000199903,3.4082510471343994,-10.285680019600942,1.1103698
0 days 00:00:01.728050,21.802308764022673,174.8360529652156,2.6070661001999027,3.380004405975342,-10.19789646669022,0.80861
0 days 00:00:01.732048,21.7482632826989,174.73002575545317,2.611021924152603,3.2904114723205566,-10.217357902603833,0.6190599999999999
0 days 00:00:01.736046,21.601045673334482,174.55965254113164,2.625168824152603,3.432813882827759,-10.519311077153802,0.748995
0 days 00:00:01.740044,21.542206575834406,174.37734061496434,2.639315624152603,3.3322396278381348,-10.333654782808171,0.8789300000000001
0 days 00:00:01.744042,21.56703369786213,174.23677755889702,2.64815880607473,3.279674530029297,-10.454591057997249,1.0085608
0 days 00:00:01.747057,21.49315163579908,174.0822395452302,2.6535706060747297,3.20301365852356,-10.487201910343497,1.1062467999999999
0 days 00:00:01.751055,21.33306668913036,173.86863850406027,2.6608456107604064,3.172348499298096,-10.800401175859879,1.2319594999999999
0 days 00:00:01.755036,21.15636127899303,173.6340365516266,2.6751407107604064,3.1522984504699707,-10.689604297178843,1.0842644000000001
0 days 00:00:01.758050,20.980059446316655,173.42309623208945,2.6859634107604067,3.1052260398864746,-10.703335176486078,0.9724449999999999
0 days 00:00:01.761048,20.82399785397991,173.37742771169818,2.696599348323341,2.9073119163513184,-11.159807993188057,0.8634128
0 days 00:00:01.765030,20.770575265583084,173.28132072844863,2.700166848323341,2.970232963562012,-11.185825796428635,0.8976580000000001
0 days 00:00:01.768043,20.66926478942753,173.22995962315957,2.702866148323341,2.9238569736480717,-11.269390300904501,0.9235698
0 days 00:00:01.771041,20.57595051593667,173.1431392851366,2.7055131513654147,2.9093234539031982,-11.519053756524272,0.9490164
0 days 00:00:01.774041,20.44651645490913,173.05411310403719,2.7053436513654145,3.0119898319244385,-11.548447381760791,0.9502164000000001
0 days 00:00:01.777038,20.429536803880158,173.02468274442614,2.7051742513654147,2.8491272926330566,-11.60453912385422,0.9514152
0 days 00:00:01.781024,20.40111862847506,173.08638787096862,2.705030256842367,2.7514519691467285,-11.537349541690954,0.953384
0 days 00:00:01.784032,20.40912897875822,173.16138859878868,2.7150485568423672,2.8754630088806152,-11.684135791749597,1.001512
0 days 00:00:01.787028,20.477299781732917,173.31218434933197,2.7250269568423673,2.8770904541015625,-11.57102404028857,1.0494480000000002
0 days 00:00:01.791016,20.3674568214563,173.49041545054513,2.738279837119412,2.8173108100891118,-11.866677089676514,1.1127872
0 days 00:00:01.795013,20.32993033163858,173.722965107168,2.744259637119412,2.9195713996887207,-11.39054314858603,1.0596271
0 days 00:00:01.798021,20.27879305274208,174.00035749201993,2.748759937119412,2.849447011947632,-11.988463874748156,1.0196207
0 days 00:00:01.801023,20.394330301789036,174.3518654211602,2.7532913061659023,2.9309005737304688,-11.749338063689482,0.9799103
0 days 00:00:01.804025,20.482268435989827,174.64829281414683,2.763021706165902,3.050002336502075,-12.128723232711348,0.9682025
0 days 00:00:01.808006,20.640335725460677,175.00137493381385,2.775925306165902,3.043357610702514,-11.578833128299092,0.9526766
0 days 00:00:01.811019,20.71790652354889,175.31933664588968,2.7855985282783813,3.0836567878723145,-11.659156464732362,0.939746
0 days 00:00:01.815002,20.8848197107474,175.62729512387983,2.779018028278381,3.200805425643921,-11.256552206977211,0.6768679999999999
0 days 00:00:01.818016,21.077013885976612,176.0004042477353,2.774038428278381,3.17537260055542,-11.1330836176855,0.47794400000000004
0 days 00:00:01.821015,21.193130902014815,176.39701855978944,2.769152942382182,3.150209426879883,-11.316195269860188,0.2819375
0 days 00:00:01.824013,21.338179498381855,176.72582569736667,2.7780748423821824,3.2666592597961426,-11.071182531647445,0.4693125
0 days 00:00:01.827011,21.418042666963554,177.06928268154675,2.7869968423821825,3.326230525970459,-11.078218166776683,0.6566875
0 days 00:00:01.830993,21.543532809624047,177.3742502990662,2.798847042382182,3.2788877487182617,-10.924319973579081,0.9055625
0 days 00:00:01.834992,21.697431362337596,177.6393639192492,2.8070133579495753,3.341783046722412,-10.648080264859672,0.9215688
0 days 00:00:01.838989,21.71677460771502,177.86175662508228,2.8151690579495754,3.319958209991455,-10.809698628368967,0.9371571
0 days 00:00:01.842987,21.941256867112124,178.12009934353517,2.821513052532637,3.327581882476806,-10.77156051570038,0.9442052
0 days 00:00:01.846987,22.078248839748085,178.35267966220832,2.8260235525326367,3.4201340675354004,-10.524846405613246,0.9426051999999999
0 days 00:00:01.850982,22.2271864643024,178.49892297610373,2.830528452532637,3.373130321502685,-10.267437864310885,0.9410072
0 days 00:00:01.854980,22.257012572415245,178.7138911725504,2.8442778317528714,3.499928474426269,-10.168611512057414,1.006272
0 days 00:00:01.858978,22.327423101180365,178.96200916779486,2.858068931752871,3.2892041206359863,-10.447638696915341,1.0718391999999999
0 days 00:00:01.862976,22.330901896700524,179.1661160438075,2.8620746158987806,3.370873212814331,-10.408362782254557,1.0763479999999999
0 days 00:00:01.866973,22.37872155532223,179.27445360593612,2.8560682158987807,3.314906120300293,-10.455185762793008,1.0183915
0 days 00:00:01.870013,22.541124005146088,179.32389812436392,2.8515000158987807,3.514796733856201,-10.284284167461337,0.9743115
0 days 00:00:01.872985,22.639574859049873,179.41926087297642,2.8552637612108454,3.429358720779419,-10.009998657795833,0.9415395
0 days 00:00:01.875983,22.703998488262695,179.5109376556674,2.8631885612108454,3.500753164291382,-10.06558921925684,0.9136581
0 days 00:00:01.878983,22.7757193399064,179.62251248184492,2.8711186612108457,3.479316234588623,-10.159281270445167,0.8857581
0 days 00:00:01.882982,22.835308930617096,179.70135841785103,2.8799476686416488,3.561469554901123,-9.818067839402438,0.9040634
0 days 00:00:01.886963,22.73774405001497,179.75011707871013,2.886972368641649,3.6591529846191406,-9.989134306918626,0.9785081
0 days 00:00:01.890960,22.78412263771254,179.7654393556266,2.894025268641649,3.6301052570343018,-9.925963421857777,1.0532519999999999
0 days 00:00:01.894962,22.800172963891242,179.73879591740095,2.897776013733693,3.718313217163086,-9.649716409888057,0.9953624
0 days 00:00:01.898963,22.81719666777459,179.74944367637187,2.9014924137336933,3.674052476882935,-10.045034777537914,0.9361476
0 days 00:00:01.902960,22.831368753213255,179.76887118105347,2.9098279618842096,3.687791347503662,-10.226079824667607,0.908156
0 days 00:00:01.906958,22.778998881616424,179.57441655002782,2.9229713618842093,3.750379800796509,-9.893920582494907,0.9125538
0 days 00:00:01.909969,22.75812727026465,179.4619149223526,2.9328699618842093,3.670523881912232,-9.994404925780273,0.9158659
0 days 00:00:01.913954,22.675478536554795,179.27672087431017,2.9312438321722425,3.712626218795776,-9.959129922917864,0.8260168
0 days 00:00:01.917956,22.61646232060843,178.98279334819608,2.9244486321722425,3.567653179168701,-9.891990285592744,0.7027552
0 days 00:00:01.920967,22.49141094461385,178.6672743412881,2.9193361321722424,3.525610446929932,-10.076013066616621,0.6100164
0 days 00:00:01.923965,22.263527271593762,178.34105431744848,2.9262047906055395,3.615190029144287,-10.413298442517569,0.6946884999999999
0 days 00:00:01.926963,22.102315247077303,177.93886784935248,2.93320659060554,3.481642246246338,-10.559003722649262,0.7813306999999999
0 days 00:00:01.930945,21.861410311496236,177.46215577174212,2.9425064906055396,3.484089136123657,-10.832913418972517,0.8964105
0 days 00:00:01.933951,21.68588584326799,177.05988969150172,2.9473143765527534,3.509730577468872,-10.925174489983966,0.9154108999999999
0 days 00:00:01.936956,21.534923660806847,176.60027227948262,2.9520795765527534,3.4892873764038086,-11.061419570394328,0.9331404
0 days 00:00:01.940939,21.378648678858934,176.07001564835466,2.958395476552753,3.30389404296875,-10.869790347019975,0.9566401
0 days 00:00:01.944936,21.185618395773083,175.41429293442232,2.9611198901000466,3.2677621841430664,-10.922527508767935,0.9877007999999999
0 days 00:00:01.947940,20.992755587700653,174.7714036600172,2.9631253901000467,3.2935190200805664,-11.109702603217318,1.011132
0 days 00:00:01.951933,20.795422151251252,173.98845559660492,2.9680326669911636,3.2920820713043213,-11.134806272821013,1.0080362999999999
0 days 00:00:01.955931,20.605598018189205,173.27113097082957,2.9803073669911635,3.240906238555908,-11.189551975707278,0.8924941
0 days 00:00:01.959929,20.380002054022327,172.51521504230595,2.9925819669911635,3.2003989219665527,-11.49558846111439,0.7769519
0 days 00:00:01.962945,20.21596171318745,171.7825633211017,2.9919705087371096,3.141045093536377,-11.708502703316455,0.7633105
0 days 00:00:01.966927,20.009278397315974,171.045332298753,2.9839864087371093,3.1212351322174072,-11.765390486961369,0.7987503
0 days 00:00:01.970939,19.76065264579247,170.25781847296784,2.9759423087371095,3.06019926071167,-11.704770175252452,0.8344571
0 days 00:00:01.973937,19.513192376908904,169.5028281928278,2.982295515565367,3.075536012649536,-12.10846900004422,0.8834605
0 days 00:00:01.976935,19.264318538989606,168.8061410912433,2.988905615565367,2.8366284370422363,-12.525010226879534,0.9329275
0 days 00:00:01.980918,19.06361461669307,168.08774778432883,2.9976875155653673,2.733192682266236,-12.111063422857711,0.998647
0 days 00:00:01.983936,18.826443440601388,167.4181753541733,3.002300221996265,2.867763996124268,-12.326292460277518,1.0560776
0 days 00:00:01.986928,18.636112515046015,166.7699575217485,3.0068168219962645,2.8540632724761963,-12.914210208342656,1.1132248
0 days 00:00:01.989927,18.366156815104205,166.15410162389358,3.0113439219962648,2.8745534420013428,-13.186668349690716,1.1705056999999999
0 days 00:00:01.993909,18.034870515693992,165.56275992871093,3.0144596761576676,2.9115796089172363,-13.49190026677671,1.1272928999999998
0 days 00:00:01.997907,17.850693275715333,165.06418476565898,3.0165157761576675,2.852466821670532,-13.49013771793701,1.0397367
0 days 00:00:02.001906,17.689825262525687,164.63255507227407,3.020709794799035,2.704373359680176,-13.680775628587593,0.9755334
0 days 00:00:02.005903,17.59311486362519,164.32063585997435,3.032195194799035,2.7714877128601074,-13.263648213157037,0.9911217
0 days 00:00:02.009901,17.595919361179593,164.05703591712566,3.043683494799035,2.580652236938477,-13.216392955714937,1.0067139
0 days 00:00:02.013899,17.519109257900002,163.94986002194108,3.041076014556732,2.691977262496948,-13.833207789219138,1.0982599
0 days 00:00:02.017913,17.49438171346873,163.8700157437589,3.033093014556732,2.4568042755126958,-13.597025299470722,1.2190813
0 days 00:00:02.021895,17.383818136922173,163.85486108749308,3.028925520508124,2.5181689262390137,-13.660206521280951,1.296248
0 days 00:00:02.024907,17.461729530852445,163.80177059363436,3.0355618205081236,2.631652593612671,-13.669228263337008,1.2432367999999998
0 days 00:00:02.027906,17.5380749064198,163.9117570244105,3.0421695205081236,2.524564504623413,-13.461840407300901,1.1904544000000001
0 days 00:00:02.031889,17.585584469467555,164.0647145064216,3.050261115701992,2.4087820053100586,-13.317378405898655,1.1374224
0 days 00:00:02.034902,17.753651235083716,164.3326882461036,3.0545809157019916,2.5587878227233887,-13.388216593285424,1.1422431999999998
0 days 00:00:02.037900,17.803650753515434,164.62345129949665,3.058879215701992,2.4547290802001958,-13.129774386865424,1.14704
0 days 00:00:02.040898,17.897437285579056,164.9241589386056,3.063177515701992,2.5213775634765625,-13.376556397282272,1.1518368
0 days 00:00:02.043886,17.968395845730566,165.11315994033953,3.0646788157902414,2.5732741355896,-12.953646238009668,1.1306436000000002
0 days 00:00:02.047880,17.92890376053615,165.23947515088742,3.066554115790241,2.596146583557129,-13.375538835899395,1.101088
0 days 00:00:02.051877,17.953592337266457,165.3110020974362,3.070632749774841,2.686133861541748,-13.490304147108542,1.0252046000000001
0 days 00:00:02.055876,17.951572630744437,165.27811623228092,3.082550449774841,2.609668731689453,-13.277235963005563,0.7844648
0 days 00:00:02.059873,17.968820800575894,165.14104805108468,3.094462149774841,2.5715441703796387,-13.382687530722933,0.5438454
0 days 00:00:02.063872,17.902121150440035,165.20601037217517,3.091671080822098,2.758392810821533,-13.649189579540433,0.6879536
0 days 00:00:02.067870,17.88956016558273,165.25490101034146,3.0831100808220984,2.926030158996582,-13.548209914983676,0.9830059999999999
0 days 00:00:02.071866,17.870725157170483,165.13133036553953,3.078232068250212,3.0029542446136475,-13.634050080866626,1.1707
0 days 00:00:02.074880,17.66290602413445,164.95413132011083,3.084581668250212,2.8558578491210938,-13.459533551060861,1.02
0 days 00:00:02.078863,17.595272081503374,164.80331635011103,3.092972668250212,2.9125471115112305,-13.500975782266156,0.82085
0 days 00:00:02.082861,17.358585971657007,164.46015825084885,3.099917097947803,2.774519920349121,-13.992350155051977,0.7424733
0 days 00:00:02.085874,17.254863020049335,164.06954565681224,3.1038713979478025,2.7739295959472656,-14.493221238983867,0.7885722
0 days 00:00:02.088872,17.059669466484443,163.6043392247901,3.1078059979478025,2.7461743354797363,-14.556285123359306,0.8344416
0 days 00:00:02.092870,16.97646505135479,163.1818415205258,3.1116438085148808,2.657301425933838,-14.130109197912788,0.8604550000000001
0 days 00:00:02.096853,16.78851691963122,162.61672085629348,3.1138696085148805,2.591420888900757,-14.189074785691044,0.8465145
0 days 00:00:02.100851,16.535683139668986,162.17514590642912,3.116103708514881,2.412308692932129,-14.425841060770466,0.8325215
0 days 00:00:02.104863,16.322398636066254,161.68044514392562,3.127790843734705,2.334025382995605,-14.283307769573394,0.5782009
0 days 00:00:02.108864,16.039851612698005,161.1778199221628,3.1398093437347048,2.268619537353516,-14.335290675510006,0.3153352
0 days 00:00:02.112862,15.693927069895883,160.74108218852214,3.1416007814584663,2.092416286468506,-14.612752846485952,0.3604552
0 days 00:00:02.116859,15.247993690840795,160.2722105313201,3.1316728814584667,1.90191650390625,-15.044243781693384,0.7585564
0 days 00:00:02.119876,15.018610121431875,159.87036325354183,3.1241791814584667,1.6536344289779663,-15.319026063260504,1.0590496
