Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:02.268928,77.1812049623603,142.21560772686456,5.807790560179628,21.688745498657227,57.88590372177022,2.7217466291070083
0 days 00:00:02.272918,77.18456973768431,142.19831508282937,5.816925450890069,21.721864700317383,57.888427303263235,2.7355130621679216
0 days 00:00:02.276908,77.16923050285789,142.121923036266,5.825878150890069,21.815380096435547,57.876922877143414,2.7413666231679215
0 days 00:00:02.280896,77.21404490403046,142.11344639046482,5.834826350890069,21.724271774291992,57.910533678022844,2.747217250067921
0 days 00:00:02.284876,77.24560428674577,142.02701808195084,5.844186038240441,21.797887802124023,57.93420321505933,2.7475892538635156
0 days 00:00:02.288871,77.25957691271049,141.92419589664433,5.853592538240441,21.90342712402344,57.944682684532864,2.7478154204635157
0 days 00:00:02.292854,77.35856124262337,141.91073170269146,5.863397216979533,21.975662231445312,58.01892093196753,2.743334858939963
0 days 00:00:02.296844,77.43991594196376,141.88061266597455,5.8737097169795325,22.067777633666992,58.07993695647282,2.733432838039963
0 days 00:00:02.300833,77.50056157337279,141.84850059798706,5.884019516979532,21.99706649780273,58.12542118002959,2.723533298839963
0 days 00:00:02.304823,77.60028960528548,141.78624054359352,5.894993274185973,22.047006607055664,58.200217203964115,2.72456902115327
0 days 00:00:02.307824,77.71228309198138,141.81566778107486,5.903268674185973,22.029556274414062,58.284212318986036,2.7257073820532702
0 days 00:00:02.311813,77.82760976677164,141.8261578280542,5.914260959511837,22.016868591308597,58.37070732507873,2.7267989141110345
0 days 00:00:02.314805,77.94274436361704,141.8629561565106,5.922483259511837,22.080751419067383,58.45705827271278,2.7263822742110344
0 days 00:00:02.317797,78.05629674838451,141.88054342253653,5.930705659511837,22.129602432250977,58.54222256128838,2.7259656344110343
0 days 00:00:02.321786,78.18909100052632,141.88301334106458,5.941230724468719,22.184158325195312,58.641818250394735,2.728293370448697
0 days 00:00:02.325775,78.3075126951394,141.9405139282207,5.949974124468719,22.26443672180176,58.730634521354546,2.7423703685486966
0 days 00:00:02.328767,78.3938176141963,142.01507390346535,5.95653232446872,22.279958724975582,58.795363210647224,2.752928999348697
0 days 00:00:02.331759,78.47669452394528,142.01238700441093,5.963313334243604,22.26823234558105,58.85752089295896,2.758991074277208
0 days 00:00:02.335740,78.53388141211704,142.02192436940442,5.973208134243603,22.254573822021484,58.90041105908778,2.749455138477208
0 days 00:00:02.339741,78.53443427526402,142.05264024321286,5.983152734243603,22.23589324951172,58.90082570644802,2.7398712953772084
0 days 00:00:02.344715,78.57917226286092,142.08109180233717,5.995005023316236,22.23810195922852,58.93437919714569,2.7340182175093504
0 days 00:00:02.351697,78.5992644151913,142.1367378217968,6.01146244236173,22.1171932220459,58.949448311393475,2.728774469741882
0 days 00:00:02.355701,78.56621445034405,142.18807778688208,6.021227342361731,22.083953857421875,58.92466083775804,2.726226140941882
0 days 00:00:02.360675,78.51002264853427,142.20854113524814,6.0333579423617305,22.02295684814453,58.8825169864007,2.7230604598418817
0 days 00:00:02.363691,78.52434074252626,142.25829978939362,6.041050168650896,22.112096786499023,58.8932555568947,2.7186948875048205
0 days 00:00:02.367821,78.52484287309913,142.30570763131428,6.0516394686508965,22.21848487854004,58.893632154824346,2.712312299504821
0 days 00:00:02.371831,78.52435089345165,142.3562821876045,6.062867476343754,22.204275131225582,58.893263170088744,2.708823306706028
0 days 00:00:02.375800,78.51149545993245,142.3952879493296,6.077563976343753,22.395164489746094,58.88362159494933,2.715624100506028
0 days 00:00:02.379698,78.4346200139874,142.4828678779812,6.091997576343753,22.291582107543945,58.82596501049055,2.722303237306028
0 days 00:00:02.382693,78.41585939315812,142.46830885276415,6.100219848390643,22.301523208618164,58.811894544868586,2.719942609210349
0 days 00:00:02.386612,78.36478525345048,142.46538374576366,6.108093048390643,22.28291702270508,58.77358894008786,2.709313909810349
0 days 00:00:02.390598,78.30384614263282,142.3720120617364,6.116100848390643,22.172576904296875,58.72788460697461,2.6985035001103492
0 days 00:00:02.394583,78.2539600870375,142.25380003781115,6.125613407517606,22.084444046020508,58.69047006527812,2.689455598025021
0 days 00:00:02.398572,78.18855459361471,142.16333215546962,6.135304707517606,22.008102416992188,58.64141594521104,2.680596255125021
0 days 00:00:02.402561,78.16321478404035,142.12539377596576,6.144677219939134,21.90955352783203,58.62241108803026,2.6718697869036756
0 days 00:00:02.406564,78.0660369090881,142.0944465616317,6.1535850199391335,21.91119384765625,58.54952768181607,2.6633200922036755
0 days 00:00:02.410538,78.07406149961915,142.09532951150408,6.162428319939134,21.92531967163086,58.55554612471436,2.6548323364036754
0 days 00:00:02.414529,77.9939058376989,142.0554018263801,6.171410255681712,21.9832706451416,58.49542937827418,2.6466461741313316
0 days 00:00:02.417530,77.9245020092479,142.03525396591118,6.178174155681712,21.97998809814453,58.44337650693593,2.640523919431332
0 days 00:00:02.421520,77.8635005676072,142.00141177267918,6.187106300581972,22.08243179321289,58.3976254257054,2.630819378167825
0 days 00:00:02.425510,77.79684476093865,141.97703191545887,6.195633400581971,22.07347679138184,58.34763357070399,2.610673769167825
0 days 00:00:02.428654,77.75773289475134,141.93685248794483,6.202352500581972,22.01293563842773,58.31829967106351,2.594799635067825
0 days 00:00:02.432637,77.67053468128177,141.89776202492726,6.210906785024522,21.978168487548828,58.252901010961324,2.5823175578021904
0 days 00:00:02.436634,77.60147499805502,141.85491217817057,6.219551785024522,22.020095825195312,58.201106248541265,2.5807620605021904
0 days 00:00:02.440519,77.52705127604261,141.80053422473367,6.227954485024522,21.822729110717773,58.14528845703196,2.5792501498021907
0 days 00:00:02.444449,77.41211167484099,141.75593809182467,6.236970388018971,21.81415367126465,58.05908375613074,2.578068621362315
0 days 00:00:02.448438,77.38887155996743,141.7900967270026,6.246194588018971,21.846332550048828,58.041653669975574,2.576918600962315
0 days 00:00:02.452428,77.26531551781197,141.8750545220669,6.255389292291228,21.77339172363281,57.948986638358974,2.568759092074741
0 days 00:00:02.456416,77.20454963545562,141.90277336637726,6.264522392291228,21.787776947021484,57.90341222659171,2.5480346467747412
0 days 00:00:02.460407,77.17761569142398,141.99496593195704,6.273662392291228,21.678991317749023,57.88321176856799,2.527294611374741
0 days 00:00:02.464398,77.17701218952631,142.09309996733856,6.283404933267379,21.65271759033203,57.882759142144735,2.5196932820070996
0 days 00:00:02.467397,77.21455821115964,142.1358654323726,6.290804933267379,21.781818389892575,57.91091865836973,2.5157043071070997
0 days 00:00:02.471386,77.261249387147,142.17297890185984,6.300510629821118,21.764930725097656,57.94593704036025,2.5107570674833375
0 days 00:00:02.475375,77.23096011719284,142.1759972952605,6.308937329821118,21.772686004638672,57.92322008789463,2.5091564722833373
0 days 00:00:02.478367,77.29624709802201,142.1940331852639,6.315257929821119,21.93177604675293,57.972185323516506,2.5079559255833375
0 days 00:00:02.481359,77.3365567483457,142.23684239406847,6.321636498261226,21.823226928710938,58.00241756125928,2.5063905989219775
0 days 00:00:02.484351,77.33843433065415,142.32101810478943,6.328440398261225,21.840892791748047,58.00382574799062,2.5021498805219777
0 days 00:00:02.487343,77.38878386482133,142.370604096073,6.335244298261226,21.938838958740234,58.041587898616,2.4979091621219776
0 days 00:00:02.491332,77.35378512890529,142.42687685569638,6.3443844297412335,21.86627578735352,58.015338846678965,2.4932067153717083
0 days 00:00:02.495312,77.40474617880865,142.40306339987927,6.354263629741234,21.80307006835937,58.05355963410649,2.4989706562717084
0 days 00:00:02.499302,77.49343590975101,142.51411631408683,6.364167529741234,21.85967445373535,58.12007693231326,2.504749079471708
0 days 00:00:02.503291,77.57429732902472,142.60729417840423,6.373658662839558,21.798784255981445,58.18072299676854,2.5040674816957766
0 days 00:00:02.507282,77.62724011359022,142.64652430671129,6.382850162839558,21.871538162231445,58.22043008519266,2.4985962993957767
0 days 00:00:02.511273,77.7961491114809,142.66051377477402,6.392066421819294,21.860525131225582,58.347111833610676,2.4940538256372875
0 days 00:00:02.515258,77.87268654781703,142.72010566022843,6.401604921819294,22.00298309326172,58.40451491086277,2.5021472930372877
0 days 00:00:02.519248,77.88611046185085,142.68964506405018,6.411155321819294,22.123271942138672,58.414582846388136,2.5102509153372874
0 days 00:00:02.523237,77.86800431217932,142.75199251477426,6.420597720545354,22.025928497314453,58.40100323413449,2.5167881878091154
0 days 00:00:02.526290,77.88956431309768,142.74367892144096,6.427761220545354,22.09042358398437,58.41717323482326,2.520853836909115
0 days 00:00:02.529282,77.87649440069914,142.75122117263442,6.434781620545354,22.17693328857422,58.40737080052436,2.524838253009115
0 days 00:00:02.532231,77.89936708071,142.70716214723623,6.441364612419691,22.05785751342773,58.424525310532495,2.525760421652163
0 days 00:00:02.535392,77.85191683839295,142.68074201368893,6.447917312419691,21.988502502441406,58.388937628794714,2.522253599752163
0 days 00:00:02.540359,77.85224991390082,142.59371195536443,6.458213812419691,21.83968162536621,58.38918743542561,2.516743196652163
0 days 00:00:02.544346,77.8809390075296,142.57380387738826,6.467222373733971,21.851726531982425,58.410704255647204,2.5120313519621633
0 days 00:00:02.549185,77.87059970513378,142.5569750422191,6.478328873733972,21.93836784362793,58.40294977885034,2.506245496562163
0 days 00:00:02.553157,77.81151422487716,142.50812697407034,6.487560478989962,21.891048431396484,58.35863566865787,2.502042808827907
0 days 00:00:02.557148,77.77274132852766,142.47280589466158,6.4969333789899615,21.879268646240234,58.32955599639574,2.4982820849279075
0 days 00:00:02.561136,77.73524422899533,142.41419691250331,6.50630858506352,21.86118507385254,58.301433171746496,2.494899963552711
0 days 00:00:02.565126,77.59049197230685,142.35392173369445,6.51595388506352,21.90913391113281,58.19286897923014,2.5021647788527113
0 days 00:00:02.569114,77.56165559680751,142.35604129127807,6.5255943850635205,22.05558967590332,58.17124169760564,2.5094259525527107
0 days 00:00:02.573114,77.48836204290012,142.30689283889677,6.5348429795121135,21.950313568115234,58.11627153217509,2.515210488001449
0 days 00:00:02.576106,77.39904890898578,142.29020765298642,6.541480179512114,21.823707580566406,58.04928668173933,2.518537340301449
0 days 00:00:02.580149,77.39564243588063,142.16753759464447,6.550448779512113,21.86828994750977,58.046731826910474,2.5230328162014493
0 days 00:00:02.584140,77.30329841608668,142.0865211609733,6.559065500898149,21.736160278320312,57.97747381206501,2.5205855851780106
0 days 00:00:02.588121,77.2425425184896,141.99900177880252,6.567596700898149,21.740219116210938,57.9319068888672,2.516283225278011
0 days 00:00:02.592110,77.17077203335234,141.95673245243938,6.5761509519750305,21.83649444580078,57.87807902501425,2.5128722402054895
0 days 00:00:02.595101,77.13652742823106,141.91372172961778,6.582576651975031,21.83092498779297,57.8523955711733,2.51206498740549
0 days 00:00:02.598094,77.12725622090217,141.9035168180685,6.5890065519750305,21.750267028808597,57.84544216567663,2.51125719470549
0 days 00:00:02.602028,77.01803380748777,141.89564637807828,6.597669901523841,21.83322525024414,57.763525355615826,2.507047416761172
0 days 00:00:02.606016,76.98007847950424,141.9148565230773,6.607058901523841,21.782901763916016,57.73505885962818,2.493758740861172
0 days 00:00:02.610011,76.9382256851656,141.9802172893721,6.616464301523841,21.861696243286133,57.703669263874204,2.480446739961172
0 days 00:00:02.613995,76.94298213766298,142.0131264488308,6.6262216645772085,21.83049201965332,57.70723660324724,2.475278892638722
0 days 00:00:02.617984,76.88244927136047,142.0323861830634,6.636116164577209,21.80242919921875,57.66183695352035,2.4727851541387222
0 days 00:00:02.621973,76.81780405573392,142.01363017928017,6.645551449674224,21.80887031555176,57.61335304180044,2.468581930313502
0 days 00:00:02.625964,76.69655297241019,142.04668665106587,6.653567549674224,21.736251831054688,57.52241472930764,2.4590750650135025
0 days 00:00:02.628964,76.71187423786024,142.08598038773127,6.659593149674224,21.82561492919922,57.533905678395186,2.4519288369135026
0 days 00:00:02.631956,76.62388150402097,142.12388187290924,6.665772640749616,21.699222564697266,57.46791112801573,2.446924486945435
0 days 00:00:02.634948,76.52746949305822,142.1907933906222,6.672314340749615,21.74634552001953,57.395602119793665,2.446441124645435
0 days 00:00:02.638937,76.4428752601569,142.22106068972022,6.681035840749615,21.69499969482422,57.332156445117676,2.4457966955454356
0 days 00:00:02.641929,76.36720719457783,142.24314947361717,6.687638893628759,21.6345329284668,57.275405395933376,2.444539712534287
0 days 00:00:02.644922,76.39804469308461,142.3367269019658,6.6943806936287595,21.694068908691406,57.29853351981346,2.441563780634287
0 days 00:00:02.647914,76.38109292226893,142.46260782323617,6.701120093628759,21.546142578125,57.285819691701704,2.438588843134287
0 days 00:00:02.650905,76.33102877673227,142.51446218108188,6.7078573936287595,21.47840881347656,57.2482715825492,2.435614899834287
0 days 00:00:02.654888,76.20823411583918,142.59037549753566,6.716828898634336,21.529773712158203,57.156175586879385,2.4387862156551816
0 days 00:00:02.658874,76.11874997954367,142.6458083133837,6.7258072986343365,21.36376571655273,57.089062484657745,2.442134306055182
0 days 00:00:02.662864,75.94816469827094,142.70803147678023,6.735113362782253,21.397491455078125,56.96112352370321,2.447150530620661
0 days 00:00:02.666854,75.88064947591357,142.70540783722055,6.744783062782253,21.440258026123047,56.91048710693518,2.454065526720661
0 days 00:00:02.670844,75.822686735782,142.84360561853524,6.754452762782253,21.52914428710937,56.8670150518365,2.4609805227206607
0 days 00:00:02.674833,75.74793659817259,142.80713580243994,6.76262076015938,21.56686019897461,56.810952448629436,2.4596694512465436
0 days 00:00:02.678831,75.67442485863089,142.80778714747592,6.77074596015938,21.528011322021484,56.755818643973164,2.4580199426465437
0 days 00:00:02.682821,75.60600047845593,142.79299190563177,6.778983445325304,21.428203582763672,56.70450035884194,2.4557111143860526
0 days 00:00:02.685812,75.5655254021309,142.80007265352162,6.785273245325304,21.518796920776367,56.67414405159818,2.4533887207860525
0 days 00:00:02.688804,75.522629580002,142.78713517973168,6.791565145325304,21.45787811279297,56.64197218500151,2.4510655507860526
0 days 00:00:02.691850,75.46338315975989,142.81559367551654,6.798130979094338,21.427350997924805,56.59753736981992,2.44733441040046
0 days 00:00:02.695841,75.40162589919007,142.82288731810058,6.807276579094338,21.518104553222656,56.55121942439255,2.43782158960046
0 days 00:00:02.698833,75.28933435478781,142.7431665486276,6.814132979094338,21.511371612548828,56.46700076609086,2.43068995350046
0 days 00:00:02.702821,75.20348703053925,142.75247523950551,6.823175279633454,21.3994140625,56.40261527290444,2.427140786315371
0 days 00:00:02.706784,75.19516912887995,142.69924068327748,6.832046779633455,21.509889602661133,56.39637684665996,2.430657704615371
0 days 00:00:02.710736,75.15565994762724,142.67383609973777,6.8408935796334545,21.58519172668457,56.36674496072043,2.4341648610153714
0 days 00:00:02.714725,75.123855081838,142.67341885351362,6.849771738692319,21.525917053222656,56.3428913113785,2.4312124893144857
0 days 00:00:02.718715,75.11488156039417,142.60451275195376,6.8586484386923185,21.55617904663086,56.336161170295625,2.427799132214486
0 days 00:00:02.722704,75.10543428152286,142.56417403024508,6.867429456452084,21.49060821533203,56.329075711142146,2.4267774943375273
0 days 00:00:02.726694,75.16300316461238,142.48195442983805,6.876087556452084,21.487060546875,56.37225237345928,2.4289624628375277
0 days 00:00:02.730683,75.11071355100046,142.45104092744793,6.8847434564520835,21.41851234436035,56.333035163250344,2.4311468836375276
0 days 00:00:02.734672,75.12447129320188,142.4520107789835,6.8927705957951515,21.40171432495117,56.34335346990141,2.4359103402607185
0 days 00:00:02.738671,75.14110472915381,142.485177704056,6.900763395795152,21.365785598754883,56.355828546865354,2.4409089419607186
0 days 00:00:02.742660,75.17050975816994,142.50612453147102,6.909020455601045,21.438796997070312,56.37788231862746,2.4507144761893893
0 days 00:00:02.745650,75.16103273871752,142.4748776659175,6.915508555601045,21.518369674682617,56.37077455403814,2.4631326496893893
0 days 00:00:02.748644,75.18186723633596,142.4351513463438,6.922005355601045,21.589035034179688,56.38640042725197,2.4755674361893893
0 days 00:00:02.751636,75.23689328472322,142.40792770263394,6.928588877599678,21.61124038696289,56.427669963542414,2.4842096677588974
0 days 00:00:02.755616,75.27949330007445,142.346669220401,6.937795177599678,21.68575668334961,56.45961997505584,2.477058240458897
0 days 00:00:02.758617,75.3291235328027,142.27982894343694,6.944736877599678,21.70722961425781,56.49684264960202,2.4716659204588973
0 days 00:00:02.762598,75.31436483627527,142.16120355339675,6.953755115318736,21.632099151611328,56.485773627206456,2.4652633287697827
0 days 00:00:02.766586,75.35319836041282,142.07324131947686,6.962504815318736,21.557586669921875,56.514898770309614,2.4599708200697825
0 days 00:00:02.770575,75.36073609374951,142.08860558852226,6.971256715318736,21.511266708374023,56.520552070312135,2.454676984169782
0 days 00:00:02.774565,75.42875487554247,142.05166101829755,6.980556900177997,21.575803756713867,56.57156615665685,2.4545421660439044
0 days 00:00:02.778555,75.45944613927561,142.01944644898336,6.989922300177997,21.601268768310547,56.59458460445671,2.455022536343904
0 days 00:00:02.782545,75.50678829784451,142.06984994358922,6.99887214190339,21.56026077270508,56.63009122338338,2.4538156823431883
0 days 00:00:02.786542,75.56628565332576,142.0670522097615,7.00717884190339,21.839359283447266,56.67471423999432,2.4499319530431887
0 days 00:00:02.790532,75.66336162711033,142.123518272457,7.01547114190339,21.819549560546875,56.74752122033275,2.4460550254431883
0 days 00:00:02.793527,75.69422675893243,142.09139191371042,7.022198776903592,21.951339721679688,56.770670069199326,2.44925971337082
0 days 00:00:02.797563,75.73864299912755,142.02073490954717,7.031390476903592,22.044265747070312,56.803982249345665,2.4551043675708195
0 days 00:00:02.801552,75.76075751597575,141.97803816998186,7.040455871799425,21.9890193939209,56.82056813698182,2.4608325057926237
0 days 00:00:02.804544,75.7894706363137,141.98772364090047,7.047165571799425,21.95635223388672,56.84210297723527,2.4649026779926233
0 days 00:00:02.807537,75.84533821117269,141.94776447948914,7.053877471799425,21.8248291015625,56.88400365837951,2.4689742104926236
0 days 00:00:02.811467,75.87165046857548,141.93368933411475,7.062695537402176,21.71698570251465,56.903737851431615,2.474022644725466
0 days 00:00:02.815455,75.90080923640258,141.88562673441962,7.071680437402176,21.58500099182129,56.925606927301935,2.4769050748254657
0 days 00:00:02.819445,75.90894408035953,141.93608894064343,7.080669937402176,21.533275604248047,56.93170806026965,2.4797889505254656
0 days 00:00:02.823434,75.91035882775137,141.92180627067793,7.089679837347432,21.478731155395508,56.932769120813525,2.4828210066536793
0 days 00:00:02.827423,75.92408359905443,141.9728148026679,7.0987043373474314,21.57451820373535,56.94306269929082,2.485948191853679
0 days 00:00:02.831413,75.94302761179605,142.03970900303005,7.107667575365358,21.61333274841309,56.95727070884704,2.489745401647824
0 days 00:00:02.835413,76.019912896324,142.04942935631672,7.116100875365358,21.68486785888672,57.014934672243,2.499362959047824
0 days 00:00:02.838403,76.00982269936686,142.0499939687952,7.122404775365358,21.6993408203125,57.00736702452515,2.506552083347824
0 days 00:00:02.842383,76.02705944522523,142.06827014261637,7.131126085946761,21.732568740844727,57.020294583918925,2.5095613997604653
0 days 00:00:02.845385,76.02795597386095,142.07378133706965,7.138171985946761,21.71198081970215,57.02096698039571,2.5025396223604655
0 days 00:00:02.848376,76.05819967018826,142.02672629414417,7.145192185946761,21.7321891784668,57.043649752641194,2.4955435743604655
0 days 00:00:02.852366,76.1439980963387,142.08752507664525,7.154089084960805,21.73015594482422,57.10799857225403,2.489842720894183
0 days 00:00:02.855358,76.19892111922704,142.10294875903048,7.160086384960805,21.622316360473636,57.14919083942028,2.490799393294183
0 days 00:00:02.858350,76.16102477859187,142.13271893145455,7.166083784960805,21.615318298339844,57.1207685839439,2.4917560656941826
0 days 00:00:02.861397,76.15992040564085,142.1695576162423,7.172396897209768,21.557945251464844,57.11994030423064,2.4930796506372217
0 days 00:00:02.864388,76.26182818134407,142.16453606786814,7.179940497209768,21.597063064575195,57.196371136008054,2.4966678327372214
0 days 00:00:02.868314,76.3347121408646,142.1930907121996,7.189842197209767,21.682640075683597,57.25103410564844,2.5013776966372214
0 days 00:00:02.872304,76.38388781003619,142.19812933025798,7.19966504554055,21.72908592224121,57.28791585752714,2.503146971947375
0 days 00:00:02.876293,76.40244790993867,142.2224294401825,7.20899064554055,21.77886199951172,57.301835932454004,2.4987021408473757
0 days 00:00:02.880282,76.4347844655903,142.26569308380755,7.21831624554055,21.93627548217773,57.32608834919272,2.4942573098473755
0 days 00:00:02.884271,76.46410291837716,142.25190592003113,7.226394109497502,21.88036346435547,57.348077188782874,2.497228439033413
0 days 00:00:02.888261,76.45137808200695,142.18658083902338,7.234200009497502,21.87535858154297,57.338533561505216,2.501828559633413
0 days 00:00:02.891262,76.44379832863025,142.0647632782212,7.240127596716999,21.93080139160156,57.33284874647269,2.505387535240756
0 days 00:00:02.895251,76.39420572564435,142.04552005376001,7.248792096716999,21.90718078613281,57.295654294233266,2.5114950964407563
0 days 00:00:02.899241,76.38261237337325,142.09359860797412,7.257458696716999,21.936622619628903,57.28695928002993,2.517604188740756
0 days 00:00:02.903230,76.33356186126935,142.17228329574982,7.266006757008992,21.87332534790039,57.25017139595201,2.5260933615744543
0 days 00:00:02.907219,76.28190489431864,142.2242953772381,7.274462957008993,21.7125301361084,57.21142867073898,2.5364611239744543
0 days 00:00:02.911209,76.23560354940781,142.22827176147678,7.282952471425488,21.86592102050781,57.17670266205586,2.546590618002943
0 days 00:00:02.915198,76.24104241828101,142.31310178923226,7.292004971425488,21.868732452392575,57.18078181371076,2.552361153102943
0 days 00:00:02.919179,76.24810867324042,142.42835695890122,7.301039271425488,21.79344940185547,57.186081504930314,2.5581201154029434
0 days 00:00:02.923167,76.2813657698503,142.50497085676636,7.310052085847042,21.787845611572266,57.21102432738772,2.562751781916199
0 days 00:00:02.927157,76.28666336692089,142.5965683309042,7.319038085847042,21.808013916015625,57.21499752519067,2.5664294794161986
0 days 00:00:02.931146,76.29339442897762,142.67313154700673,7.32797576656349,21.747303009033203,57.220045821733216,2.569794592283345
0 days 00:00:02.935135,76.31370504151826,142.74334291250648,7.3357018665634905,21.79372978210449,57.235278781138696,2.5649561348833454
0 days 00:00:02.939124,76.33871181262666,142.85332809762642,7.3434278665634904,21.72527885437012,57.25403385946999,2.5601176774833454
0 days 00:00:02.943114,76.32864477568187,142.91497545428302,7.351726930580496,21.650880813598636,57.246483581761396,2.5580267881414795
0 days 00:00:02.947112,76.33279431486704,143.03335395539847,7.3605504305804965,21.740835189819336,57.24959573615028,2.558375913241479
0 days 00:00:02.950104,76.31050093316586,143.1405716766023,7.367153730580497,21.675382614135746,57.23287569987439,2.55863718944148
0 days 00:00:02.953097,76.31169975717079,143.24610726394656,7.373711684425608,21.692283630371094,57.233774817878086,2.5687417441106444
0 days 00:00:02.957148,76.3012062285648,143.3212383016521,7.382560184425608,21.743541717529297,57.22590467142359,2.5881106464106445
0 days 00:00:02.960085,76.34862630719714,143.39791339046377,7.388975384425608,21.800121307373047,57.26146973039785,2.6021532201106448
0 days 00:00:02.963133,76.40108928572589,143.4792975803253,7.395888240450015,21.869709014892575,57.30081696429441,2.606471334341386
0 days 00:00:02.966122,76.4308856603989,143.6020922429014,7.402774740450015,22.049110412597656,57.323164245299175,2.606391819741386
0 days 00:00:02.970045,76.5144409795175,143.6572657112655,7.411813040450014,22.05290031433105,57.38583073463813,2.606287458641386
0 days 00:00:02.974033,76.56022182649106,143.73241626802414,7.420369441009916,22.03125762939453,57.4201663698683,2.594473265818357
0 days 00:00:02.978024,76.67291891259637,143.75140480872213,7.428733341009916,22.16209602355957,57.50468918444728,2.578960884918357
0 days 00:00:02.982010,76.8107434492095,143.79486814082208,7.437087529716034,22.20859718322754,57.60805758690712,2.5688037206924337
0 days 00:00:02.985999,76.84784268471746,143.87725090221755,7.4454504297160335,22.12865447998047,57.635882013538094,2.5743728129924333
0 days 00:00:02.989988,76.92819883697396,143.93221313698425,7.453813329716033,22.0700798034668,57.69614912773047,2.5799419053924333
0 days 00:00:02.993977,77.06027379230976,143.96185730505923,7.461977487249669,22.04404067993164,57.795205344232315,2.581262171050722
0 days 00:00:02.997969,77.17063535796483,143.95991282308904,7.4700801872496685,22.07295227050781,57.877976518473616,2.581137999050722
0 days 00:00:03.000968,77.25639945343632,143.92618228153034,7.476167387249669,22.07028007507324,57.94229959007724,2.581044714650722
0 days 00:00:03.003960,77.3265404058642,143.86259404006043,7.482216692377788,22.033750534057617,57.994905304398145,2.575089132685104
0 days 00:00:03.007008,77.43550043674212,143.8084253708455,7.4883788923777885,22.111557006835938,58.076625327556584,2.568957517985104
0 days 00:00:03.010999,77.56292221704402,143.74722936649303,7.496447692377789,22.14146041870117,58.172191662783014,2.560928884585104
0 days 00:00:03.014921,77.70329786482841,143.68411219744283,7.505062323892235,22.0953311920166,58.27747339862131,2.5645957853003614
0 days 00:00:03.018073,77.76206344607805,143.59039035752838,7.511985723892235,22.19711303710937,58.32154758455853,2.567545138100362
0 days 00:00:03.022064,77.79224885101942,143.44836884311383,7.520680976921821,22.21831321716309,58.34418663826457,2.5706715303427545
0 days 00:00:03.026913,77.87937303065846,143.275553939257,7.531007476921821,22.21467399597168,58.40952977299384,2.5724378323427546
0 days 00:00:03.029896,77.92125352564203,143.156193350414,7.537360176921821,22.341535568237305,58.44094014423152,2.5735244231427545
0 days 00:00:03.033872,77.93523443297676,143.04028148091865,7.546374517960194,22.28791046142578,58.45142582473257,2.582446516676914
0 days 00:00:03.037860,77.92262507667134,142.93081149680424,7.555626917960193,22.28013229370117,58.4419688075035,2.5942771424769138
0 days 00:00:03.041851,77.91659856013007,142.8383561004304,7.564936864337166,22.19468307495117,58.43744892009755,2.6048139537015804
0 days 00:00:03.045839,77.89573377246266,142.73201208354706,7.574426064337166,22.07248306274414,58.42180032934699,2.610539732701581
0 days 00:00:03.050839,77.93380126054221,142.5741694744856,7.586323364337165,22.095985412597656,58.450350945406655,2.617718492601581
0 days 00:00:03.053827,77.91864840381464,142.41412901858163,7.593165832855678,22.13576316833496,58.43898630286098,2.619054878763185
0 days 00:00:03.056819,77.92778733623697,142.17702015009962,7.6000021328556775,22.136608123779297,58.44584050217773,2.6202246164631853
0 days 00:00:03.060808,77.9797314085232,141.9822581063046,7.609116432855678,22.251813888549805,58.48479855639239,2.621784136363185
0 days 00:00:03.063800,78.0112307524479,141.8794960706799,7.615510265456996,22.175966262817383,58.50842306433593,2.6147007094907173
0 days 00:00:03.066793,78.05095317103638,141.75070308085427,7.621875865456996,22.20811080932617,58.53821487827729,2.607048794690717
0 days 00:00:03.070781,78.04122259248534,141.62892410343716,7.630357665456996,22.172258377075195,58.53091694436401,2.596853059090717
0 days 00:00:03.074771,78.01015947980054,141.4711182369059,7.63965534277767,22.16788482666016,58.5076196098504,2.5833008264781108
0 days 00:00:03.078751,77.99503189987608,141.33234942375572,7.64897674277767,22.25667381286621,58.49627392490706,2.5695884162781106
0 days 00:00:03.082741,77.98859221725448,141.23093554032664,7.658160787055505,22.27742576599121,58.49144416294086,2.5641615864496603
0 days 00:00:03.086729,77.94807005044645,141.0913777487819,7.6671326870555045,22.12852096557617,58.46105253783483,2.56947979564966
0 days 00:00:03.089737,77.8938309145627,140.96484479406905,7.673899887055504,21.97723197937012,58.420373185922024,2.57349112294966
0 days 00:00:03.094710,77.7890319318917,140.8227362621473,7.685609226130407,21.7762393951416,58.34177394891877,2.573090393023024
0 days 00:00:03.098698,77.77422859224119,140.70108851537597,7.695141726130407,21.8466796875,58.330671444180894,2.570849150523024
0 days 00:00:03.102689,77.79267079033764,140.58446084695802,7.704371028716289,21.921077728271484,58.34450309275323,2.572057990055922
0 days 00:00:03.105706,77.78817959566722,140.5397420232386,7.711028228716289,22.013412475585938,58.341134696750416,2.576528215455922
0 days 00:00:03.109693,77.80252385950847,140.48085354272726,7.719825728716289,22.108661651611328,58.35189289463135,2.5824356694559225
0 days 00:00:03.112702,77.77996506067858,140.444828265443,7.726397793320402,22.030593872070312,58.33497379550893,2.5836276481191676
0 days 00:00:03.115685,77.78477962615096,140.39383302355938,7.732861793320402,21.94258499145508,58.33858471961322,2.5823226719191674
