Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:03.122468,41.74374326773331,154.6609525062713,9.510652789175065,9.87783145904541,12.764150753695223,1.517986
0 days 00:00:03.125468,41.73354751851464,154.65819906281152,9.516644989175065,9.741607666015623,12.719512102865227,1.6364859999999999
0 days 00:00:03.128465,41.633756815486095,154.6527685164412,9.522631289175065,9.706295013427734,12.599156366877697,1.7548675
0 days 00:00:03.132448,41.60282380095024,154.7335021179147,9.525086731971204,9.747140884399414,12.494481439500046,1.8606472
0 days 00:00:03.136446,41.567201726131806,154.7611390435195,9.517885631971204,9.721624374389648,12.607724110775361,1.8762394
0 days 00:00:03.140444,41.59989570663853,154.77746353007163,9.510684431971203,9.764986038208008,12.732548752292828,1.8918316
0 days 00:00:03.144441,41.62757314153541,154.79558275454107,9.51828700679085,9.886258125305176,12.757393774469978,1.6951102
0 days 00:00:03.147441,41.53892824416302,154.78161202025535,9.52578830679085,9.793485641479492,12.847812674094659,1.5217102
0 days 00:00:03.151439,41.431759468559335,154.76654299269998,9.535303260632428,9.71169376373291,12.538861671928476,1.3311016
0 days 00:00:03.154437,41.399962811655705,154.78668575303567,9.539508060632427,9.735858917236328,12.601768689341256,1.4342328
0 days 00:00:03.158434,41.26249604144879,154.83305265579904,9.545114060632427,9.850046157836914,12.317911004217347,1.5717296
0 days 00:00:03.161448,41.21404542367708,154.87165426800013,9.549130377113029,9.73146152496338,12.174024290254227,1.6552512
0 days 00:00:03.165429,41.173559426758146,154.90749038896246,9.552838577113029,9.757406234741213,12.247151421997408,1.6130526
0 days 00:00:03.169442,41.22816813475952,154.92673678015996,9.556576577113027,9.786016464233398,12.289801054071045,1.5705148
0 days 00:00:03.172441,41.194567244972454,154.91511851853016,9.560540556753704,9.703792572021484,12.330687850441205,1.4881463
0 days 00:00:03.175439,41.194980142218675,154.85767193266724,9.565768356753704,9.727325439453123,12.194675729376875,1.3511377
0 days 00:00:03.178437,40.99074230561333,154.85262389395942,9.570996156753704,9.751995086669922,12.11174145112114,1.2141291
0 days 00:00:03.182421,40.92895616298338,154.93830810731518,9.572875914986952,9.715960502624512,11.993053376728504,1.2058486
0 days 00:00:03.186418,40.85832165885962,155.0053762618007,9.565591614986952,9.630508422851562,11.924619952927003,1.5120188
0 days 00:00:03.190416,40.81975253558247,155.03104820237374,9.558305414986952,9.55508804321289,11.957627901793408,1.8182656
0 days 00:00:03.194414,40.875318198316855,155.06083558728977,9.566057695781385,9.560506820678713,11.922861533277796,1.6909344000000002
0 days 00:00:03.198412,40.94613977348682,155.09391316099735,9.576382595781386,9.567044258117676,12.01267267143604,1.4894352
0 days 00:00:03.202410,40.9857339359122,155.0732543880822,9.5853731996265,9.767621040344238,12.044618365843842,1.371126
0 days 00:00:03.206420,40.98739375115467,155.1063445125582,9.591934299626502,9.824189186096191,12.16631525994373,1.405612
0 days 00:00:03.210405,40.93585042453982,155.1259864488647,9.598454599626502,9.68886375427246,11.914080710184354,1.439883
0 days 00:00:03.214403,40.90890338974004,155.1821915336048,9.603337458544484,9.652080535888672,12.122536736297661,1.3333815999999998
0 days 00:00:03.217416,40.88612166514436,155.2106225473911,9.606798858544483,9.68519115447998,11.973131858015453,1.2345552
0 days 00:00:03.221400,40.78126217218052,155.25666143678816,9.611713076851844,9.691336631774902,11.820041240173683,1.12464
0 days 00:00:03.225448,40.70356981916922,155.2248671502764,9.619778576851845,9.71013069152832,11.83192370100516,1.2019567999999998
0 days 00:00:03.229420,40.682917218110994,155.1989798067196,9.627692676851845,9.73824691772461,11.901955990694006,1.277822
0 days 00:00:03.232407,40.66054750670182,155.1773607650334,9.628435774566274,9.69406795501709,11.880072653186193,1.2975881999999999
0 days 00:00:03.235411,40.466254102102624,155.17816716863354,9.623300874566274,9.535388946533203,11.408099805227625,1.2753586000000001
0 days 00:00:03.239412,40.318934023867875,155.2489576277811,9.616461874566273,9.67495059967041,11.409587252627642,1.2457512
0 days 00:00:03.243409,40.32669289099527,155.30765199897246,9.620680065817943,9.641650199890137,11.40867340552164,1.2660397
0 days 00:00:03.247407,40.24201209473276,155.3705733097242,9.632185765817944,9.731230735778809,11.385456918951508,1.3192131
0 days 00:00:03.251405,40.31609422284568,155.33474945557927,9.643134237708912,9.785101890563965,11.176314941229467,1.3554575
0 days 00:00:03.254411,40.24416479119853,155.30627840103674,9.647648637708912,9.767168998718262,11.4244119072874,1.2697865
0 days 00:00:03.258401,40.11987893518268,155.31765309893152,9.653640837708911,9.660255432128906,11.261950468385809,1.1560715
0 days 00:00:03.262411,40.0503781979839,155.331818864629,9.659174170263277,9.57824993133545,11.44361702855031,1.0748039
0 days 00:00:03.266397,40.00569147779064,155.3467633425433,9.663779170263277,9.588905334472656,11.26828264905529,1.0544753
0 days 00:00:03.269410,39.95807149674185,155.3673023054361,9.667260070263277,9.504678726196287,10.922961786048493,1.0391089999999998
0 days 00:00:03.273407,39.944011892276656,155.37450558002405,9.673698035926675,9.516758918762209,11.319073690372356,1.1051356
0 days 00:00:03.277405,39.84985090354417,155.3313374950732,9.681340335926675,9.604568481445312,11.113311825785384,1.2282739999999999
0 days 00:00:03.280403,39.85474193314741,155.30436190239007,9.687071135926676,9.65492343902588,11.25295512894819,1.3206124
0 days 00:00:03.283402,39.6981575592615,155.26498883220515,9.683851536947621,9.64455795288086,10.59769636236209,1.308975
0 days 00:00:03.287385,39.63905340396575,155.2722498580374,9.676620436947621,9.529451370239258,11.039721357456958,1.2591875
0 days 00:00:03.291383,39.45534984647603,155.30912628700682,9.671132515805203,9.567402839660645,10.587215157144978,1.2547129
0 days 00:00:03.295381,39.291087610981094,155.34488684370803,9.682356315805203,9.385531425476074,10.489197047016251,1.6797003
0 days 00:00:03.299379,39.25241947334914,155.3877272671522,9.693580115805203,9.393255233764648,10.248069574057155,2.1046877
0 days 00:00:03.303376,39.21935287619617,155.41126574086894,9.701683051541522,9.427199363708496,10.57956787253406,2.0253816
0 days 00:00:03.307374,39.117345886652146,155.38364327712614,9.707660051541522,9.531508445739746,10.352093582574998,1.6019933999999998
0 days 00:00:03.311384,38.981475370765445,155.3263200148883,9.71351841931126,9.56790542602539,10.220007246375797,1.2304416
0 days 00:00:03.314383,38.82885148768363,155.2772035927152,9.716935019311261,9.488139152526855,10.415529801892614,1.3276092000000002
0 days 00:00:03.318368,38.67385739058269,155.18442025121652,9.72147491931126,9.35459327697754,10.086057173907886,1.4567231999999999
0 days 00:00:03.321381,38.51307828535498,155.21988688099114,9.725169066156546,9.185043334960938,9.573124290604003,1.5357516
0 days 00:00:03.324379,38.458075614031614,155.2567102207726,9.730643266156546,9.091156005859377,9.848277945574583,1.4865844
0 days 00:00:03.327379,38.554420443214624,155.2857907510568,9.736121166156545,9.180119514465332,9.629174013771266,1.4373844
0 days 00:00:03.330376,38.64199482208837,155.34629569418013,9.741593466156546,9.35518741607666,9.690320169988762,1.3882336
0 days 00:00:03.334359,38.56263545344581,155.19771050835604,9.735927746205734,9.30436897277832,9.84924014399757,1.3833744
0 days 00:00:03.337372,38.5373647326747,155.11748055577507,9.729823446205735,9.247876167297363,9.82420593445693,1.3881952000000002
0 days 00:00:03.340370,38.43134250778405,155.08704723287642,9.723749546205735,9.39130687713623,9.822790337984248,1.392992
0 days 00:00:03.344354,38.36820077830178,155.0620402034075,9.731435317765133,9.285515785217283,9.752492236431657,1.5630416
0 days 00:00:03.348367,38.35600591591775,155.0522165165813,9.742158517765134,9.159061431884766,9.63125806740701,1.7652968
0 days 00:00:03.352368,38.4060077190234,155.08737162844702,9.751592985557599,9.302210807800291,9.437626600248986,1.9695464
0 days 00:00:03.356365,38.44621677181695,155.08941763206292,9.758601785557598,9.307082176208496,9.726412770962462,2.1785895
0 days 00:00:03.360363,38.48769685281169,155.11545054828883,9.7656123855576,9.290131568908691,9.618814482816568,2.3876849
0 days 00:00:03.364361,38.502581921214365,155.03897392093748,9.7711063659868,9.380728721618652,9.959480419749521,2.0717921
0 days 00:00:03.368372,38.4133211270788,155.03266672155016,9.7763298659868,9.341010093688965,9.652961172244819,1.6550491999999999
0 days 00:00:03.372357,38.4063911246435,154.99590215064293,9.782445510511362,9.238777160644531,9.9508922385351,1.3767076999999999
0 days 00:00:03.375371,38.35897901305481,155.015690617662,9.788427510511363,9.27694034576416,9.980739190667112,1.3649531
0 days 00:00:03.378366,38.31657376161635,155.08081217935262,9.794371810511363,9.320123672485352,9.580089996967907,1.3532726
0 days 00:00:03.381374,38.36174112734027,155.15511536833156,9.798920189412645,9.303641319274902,9.440551628438897,1.3346972000000001
0 days 00:00:03.384364,38.56640379878584,155.27902996037994,9.793488489412644,9.32565975189209,9.676635961261429,1.2683191999999999
0 days 00:00:03.388361,38.63829071159656,155.39158543422386,9.786227289412643,9.41524887084961,9.817702408984257,1.1795858000000001
0 days 00:00:03.391387,38.679638733893725,155.4683320946722,9.782546869095642,9.412642478942873,9.784520783454276,1.1277725
0 days 00:00:03.394359,38.72222047695574,155.51733862180683,9.791100169095643,9.411050796508787,9.973218783230156,1.1797825
0 days 00:00:03.398342,38.72696652342939,155.69292076687958,9.802562969095643,9.255522727966309,9.890343140861031,1.2494850000000002
0 days 00:00:03.402340,38.82124400431809,155.91669837509485,9.812378237252497,9.21638298034668,10.406335404464574,1.299216
0 days 00:00:03.406338,38.940053398450466,156.09972035258997,9.818839537252497,9.33408546447754,10.099434120496365,1.3088112
0 days 00:00:03.410336,39.085631891370454,156.2779601654072,9.825300937252498,9.391265869140623,10.03662333118979,1.3184064
0 days 00:00:03.414333,39.1976562129355,156.45354971584277,9.83014797686643,9.524785041809082,10.30016742814546,1.3056681
0 days 00:00:03.418331,39.22473192698291,156.61408347556772,9.83467487686643,9.68124294281006,10.219159417217288,1.2884767
0 days 00:00:03.421336,39.25902878555836,156.80584198062863,9.838352969770257,9.555808067321776,10.36871544632496,1.276328
0 days 00:00:03.425327,39.391057402054095,157.06767284900695,9.846144269770258,9.540779113769531,10.602886396805072,1.268346
0 days 00:00:03.428341,39.47058933860306,157.37932561205113,9.852028269770258,9.518450736999512,10.691543089213415,1.262318
0 days 00:00:03.432324,39.594163874749064,157.65113551609562,9.854758582209406,9.497607231140137,10.859057215813515,1.245084
0 days 00:00:03.435363,39.69643460378039,157.92491577494215,9.849110382209407,9.596805572509766,10.597945605367304,1.217733
0 days 00:00:03.438347,39.77865514766713,158.07613288017797,9.843564382209406,9.645564079284668,10.85345067989369,1.190877
0 days 00:00:03.441333,39.89015741661824,158.25629987958507,9.839628484023944,9.621936798095703,10.918648246086011,1.1884785
0 days 00:00:03.444332,39.925760271231226,158.42179405266242,9.848590284023944,9.785393714904783,10.679552843252711,1.381914
0 days 00:00:03.448314,39.99617422621665,158.54436236599275,9.860489384023944,9.846521377563477,10.615943131856302,1.638753
0 days 00:00:03.452312,40.02936588773429,158.6765642983878,9.870650386582756,9.801066398620604,10.880562939736244,1.7612256
0 days 00:00:03.456310,40.14422817887071,158.80606431328243,9.877154686582756,9.771750450134276,10.937676436317002,1.606503
0 days 00:00:03.460311,40.234485358649934,158.93120904009044,9.883663986582755,9.820449829101562,11.254179496223173,1.4516643
0 days 00:00:03.464306,40.42654721112044,159.04832093654895,9.888957900900081,9.836007118225098,11.478631943176108,1.4121066
0 days 00:00:03.468303,40.64926711832973,159.1405189677698,9.894003000900081,9.83480453491211,11.649788587445943,1.3965182999999999
0 days 00:00:03.472301,40.77859328695578,159.16130089353996,9.900096140454357,9.90361499786377,11.701252970183322,1.3606305
0 days 00:00:03.476299,40.76864849892897,159.20957274849602,9.908359240454358,9.789743423461914,11.782006424344008,1.2826695
0 days 00:00:03.480339,40.88887840799519,159.2102275082678,9.916709040454357,9.663397789001465,11.73418366007039,1.2038895
0 days 00:00:03.483336,41.021775164969185,159.32535553512048,9.91339391184883,9.777626991271973,11.89241000688813,1.2293104000000001
0 days 00:00:03.487293,41.10328359630333,159.39155556910086,9.90546401184883,9.851434707641602,12.029082775380477,1.2942052000000002
0 days 00:00:03.490319,41.37448542488748,159.4470605141682,9.89939991184883,9.92381477355957,12.231126049887482,1.3438316
0 days 00:00:03.493306,41.57239055261785,159.51538626543888,9.90536428294112,9.992525100708008,12.544805332280934,1.4640738000000002
0 days 00:00:03.496303,41.72183549154616,159.51356355285293,9.91488978294112,10.033750534057615,12.60436265219069,1.6058318999999999
0 days 00:00:03.499301,41.82899088042357,159.52992200334305,9.924418482941121,10.061158180236816,12.846203557425518,1.7476372999999998
0 days 00:00:03.503284,41.84733484397338,159.45223524396718,9.93390919122451,9.975805282592772,13.03540399680541,1.7546836000000001
0 days 00:00:03.507282,41.90189222824314,159.34280211123647,9.94106949122451,9.87982177734375,13.03992971908787,1.6263478
0 days 00:00:03.511280,41.861959863669526,159.26000573972127,9.948128323944397,9.895180702209473,12.759350992209566,1.502408
0 days 00:00:03.515277,41.88603829131472,159.0942632336635,9.953837223944397,9.988374710083008,12.74172905669558,1.4368572
0 days 00:00:03.519275,41.931547577430656,158.90118769151397,9.959547523944398,10.143277168273926,12.819022400428707,1.37129
0 days 00:00:03.523291,41.963286098274736,158.71560115358236,9.967461224868911,10.198819160461426,13.093492015633135,1.290307
0 days 00:00:03.527277,41.96751293322592,158.493981204651,9.976943224868911,10.300107955932615,12.983754769773771,1.198629
0 days 00:00:03.531268,41.924853199503026,158.30972041541216,9.98528236047422,10.3014554977417,13.073850315591898,1.1251404
0 days 00:00:03.535308,41.87022790766329,158.08586587943827,9.97748566047422,10.25464916229248,12.828892611032433,1.3081524
0 days 00:00:03.539292,41.878325455378096,157.84387025809485,9.96979696047422,10.17695426940918,12.851886551569503,1.4886276
0 days 00:00:03.542290,41.91135166166289,157.6060351883625,9.97076097127618,10.32101821899414,13.031683235149224,1.508079
0 days 00:00:03.545276,41.96327885469409,157.45477845148628,9.98062267127618,10.314342498779297,12.923997772540769,1.3740075999999999
0 days 00:00:03.549259,41.994010104383975,157.19480108790216,9.99377697127618,10.426787376403809,12.932178439344916,1.1951709000000001
0 days 00:00:03.553256,41.96094810279359,156.90219415342426,10.00369246840085,10.390708923339844,13.368780057749643,1.1142927999999999
0 days 00:00:03.556268,41.9060810606106,156.5583263490348,10.00925416840085,10.215063095092772,13.062375692568615,1.1106784
0 days 00:00:03.559255,41.82785467153642,156.32050647384466,10.01476956840085,10.118587493896484,13.189807262478801,1.107094
0 days 00:00:03.563251,41.76685905446796,156.0229023981311,10.020878373869426,9.880213737487791,13.285395431421083,1.1752312
0 days 00:00:03.567249,41.711584312041566,155.8261503253565,10.026005473869425,9.86946964263916,13.186949760039617,1.2999688
0 days 00:00:03.571246,41.618180973966304,155.61816400991307,10.031365281027002,9.774004936218262,13.214199574430175,1.4196076
0 days 00:00:03.575244,41.47944717492349,155.34564989567633,10.040295981027002,9.602952003479004,12.853940583126619,1.4619864
0 days 00:00:03.579242,41.22292836652758,155.05921981774466,10.049226681027001,9.650094985961914,12.700708517894775,1.5043652
0 days 00:00:03.582253,40.97305770638576,154.81263389906198,10.050703809729038,9.729952812194824,12.615861661463885,1.58565
0 days 00:00:03.585252,40.69783899350842,154.51610222847356,10.044840009729038,9.64792251586914,12.107007999856076,1.7355999999999998
0 days 00:00:03.588264,40.51061506189622,154.3534217740355,10.038950709729038,9.71125030517578,12.023545741217507,1.8862
0 days 00:00:03.591251,40.358648935384636,154.2243158911524,10.034425871551843,9.673088073730469,11.756795373983266,2.0039742
0 days 00:00:03.594250,40.16436189338558,153.9911689750067,10.044281571551842,9.698949813842772,11.819658982008633,1.77665
0 days 00:00:03.598231,39.941831706405665,153.79189634255349,10.057364471551843,9.68567180633545,11.5546941026459,1.4748902000000002
0 days 00:00:03.602229,39.84819192925279,153.699691487853,10.068751022526913,9.686609268188477,11.412813663871933,1.2529558
0 days 00:00:03.606227,39.643187411482124,153.592416035045,10.076189522526914,9.690906524658203,11.092687304670601,1.2137754
0 days 00:00:03.610225,39.54482566801766,153.61027675889028,10.083628122526912,9.496381759643556,11.06108467070321,1.174595
0 days 00:00:03.614223,39.254493054751265,153.7212574123889,10.089969679862575,9.423779487609863,10.812095746401656,1.1947177999999998
0 days 00:00:03.618221,38.986568466642154,153.80136477369211,10.096047479862575,9.398530006408691,10.459616486051335,1.2291006
0 days 00:00:03.622218,38.81991238344822,153.83076362971929,10.10305679232311,9.378663063049316,10.62214970339451,1.22255
0 days 00:00:03.626216,38.769771453161916,153.92498256501648,10.112197092323111,9.312772750854492,10.854120894690237,1.1225999999999998
0 days 00:00:03.630214,38.576333041326265,154.05235218924636,10.121337392323111,9.269232749938965,10.348418994085055,1.02265
0 days 00:00:03.633226,38.36816774020059,154.22579745006396,10.118921388063342,9.191338539123535,9.976290375088286,1.0490781999999998
0 days 00:00:03.636228,38.28574531945205,154.38144537835356,10.113239788063341,9.268935203552246,9.961441501703025,1.1112195999999999
0 days 00:00:03.639225,38.095943781052114,154.54408564123847,10.107567488063342,9.165030479431152,9.702582498703485,1.1732574999999998
0 days 00:00:03.642223,37.91407894342959,154.6967065151218,10.108316442330853,9.118123054504396,9.554920236764548,1.1728208
0 days 00:00:03.645221,37.84552911834954,154.84206060192977,10.118387842330854,9.095210075378418,9.308546391298758,1.0816815999999998
0 days 00:00:03.649203,37.74389261540298,154.90062455371645,10.131764842330853,9.206337928771973,9.25558161076431,0.9606288
0 days 00:00:03.652215,37.70890455636912,154.99542610491915,10.140034127783055,9.280166625976562,9.55565939340525,0.946338
0 days 00:00:03.655227,37.5345607831324,154.9447348104706,10.145568527783055,9.244861602783203,9.678888709768138,1.0463364
0 days 00:00:03.658225,37.425781949210744,154.940499339397,10.151077227783055,9.281341552734377,9.371158154655081,1.14587
0 days 00:00:03.662196,37.33586622453335,154.9748534710273,10.158190198167878,9.096386909484863,9.23620229936245,1.2552224
0 days 00:00:03.666194,37.19092784144299,155.06034985527418,10.164922298167879,9.133546829223633,9.040375854748657,1.3127936
0 days 00:00:03.669205,37.122358810221876,155.07749941196064,10.169992498167879,9.135553359985352,9.086072265422072,1.356152
0 days 00:00:03.673190,37.070522490756154,155.10955462283331,10.178401336525955,9.12210178375244,8.925505629794241,1.2700909999999999
0 days 00:00:03.677188,37.144862315991745,155.14915970364166,10.188234336525955,9.14475154876709,9.165519664624554,1.0657932
0 days 00:00:03.681185,37.12968605231795,155.16619407940647,10.197241548132155,9.262879371643066,9.203011018748615,0.8777895
0 days 00:00:03.685183,37.11876498208042,155.14472528276528,10.189278948132154,9.171151161193848,9.177710447168312,1.0245161
0 days 00:00:03.689181,37.08582094641197,155.15412365722747,10.181316248132154,9.183967590332031,9.30733545752037,1.1712427
0 days 00:00:03.692195,37.01621410773376,155.14366289981302,10.181854882924325,8.95780086517334,8.766190075140987,1.2556859999999999
0 days 00:00:03.695194,36.93245906721026,155.17336282648188,10.192298882924325,9.083677291870115,8.862450598582331,1.3000712
0 days 00:00:03.699175,36.84685959675755,155.09517634259646,10.206162682924324,9.179930686950684,8.735549400834696,1.35899
0 days 00:00:03.702186,36.844223436888406,155.18618361537517,10.214715316134505,9.10966968536377,8.562619432982157,1.3216002
0 days 00:00:03.705199,36.79275479097427,155.14393748777735,10.220297216134504,9.18769645690918,8.640976379109038,1.1579943000000001
0 days 00:00:03.708186,36.72642634405436,155.15906522328896,10.225830916134505,9.153950691223145,8.764223127501626,0.9958002
0 days 00:00:03.711184,36.63570113858659,155.07446392657246,10.231332135126303,8.993521690368652,8.526422268957685,0.8547944
0 days 00:00:03.715167,36.526194211877964,154.9753900728856,10.237567335126304,9.076690673828123,8.831664487756871,1.1101047
0 days 00:00:03.719165,36.38548553603822,154.99557810060708,10.243826035126304,9.025758743286133,8.48530929702455,1.3663764999999999
0 days 00:00:03.723163,36.28653211561796,154.99266149316293,10.251419263504184,8.997100830078125,8.50375699965116,1.3741196
0 days 00:00:03.727160,36.29501230331703,154.95870668222486,10.260142363504183,9.02873706817627,8.164247151339492,1.1710720000000001
0 days 00:00:03.731159,36.273805670451324,154.9500285007691,10.268234792336848,9.08659839630127,8.603211264323395,0.9855082
0 days 00:00:03.735156,36.2624529659449,154.8888172888919,10.260989292336848,8.980944633483887,8.591219598024985,1.2245288
0 days 00:00:03.738172,36.15671206395076,154.82615459294396,10.255522092336848,9.018965721130373,8.162848767441975,1.4048856
0 days 00:00:03.742152,36.10864740136644,154.84088674539768,10.254301772865047,8.949962615966797,8.06592736962816,1.5559136
0 days 00:00:03.745165,36.009996157432326,154.92133106535672,10.264517972865047,8.926460266113281,7.962870150352245,1.5086095
0 days 00:00:03.749148,35.88077824563378,154.96613590959237,10.278023272865047,9.063329696655272,7.95266125649804,1.4460764
0 days 00:00:03.752159,35.78232309851033,155.03471168190399,10.286474645162231,8.995275497436523,7.863304162353106,1.4219837
0 days 00:00:03.755172,35.623971193742484,155.04182404023393,10.29212024516223,9.022953033447266,7.54204370350811,1.4349395999999999
0 days 00:00:03.758158,35.57945314378675,154.95505630638525,10.297715345162231,8.974053382873535,7.701098880481087,1.4477794
0 days 00:00:03.761156,35.468757428650186,154.89023405870142,10.303343859700442,8.967384338378906,7.45785387945585,1.464524
0 days 00:00:03.765139,35.42611396776771,154.97302662833548,10.311086159700443,8.881266593933105,7.280013732782361,1.580031
0 days 00:00:03.769137,35.30431022502769,155.03156992293475,10.318857559700444,8.98890495300293,6.968159864920274,1.695973
0 days 00:00:03.773135,35.282175262222175,155.0271994080161,10.327570226740148,8.947391510009766,6.994278915176277,1.6599030000000001
0 days 00:00:03.777132,35.280320359726446,155.0294057237894,10.337101826740147,8.766918182373047,7.366971971054571,1.4912296
0 days 00:00:03.781131,35.25516766546237,155.06495523996668,10.346068326185883,8.778512001037598,7.207717409114718,1.3327553
0 days 00:00:03.785128,35.23210310650519,155.0799869700723,10.338210826185882,8.849404335021973,7.331503436095037,1.4778464
0 days 00:00:03.789143,35.292761656896644,155.03055947772074,10.330317826185883,8.999808311462402,7.196269652502114,1.6235909
0 days 00:00:03.792137,35.272022350743896,154.99605558672488,10.330613284066715,9.033209800720217,7.235274227574951,1.6670093
0 days 00:00:03.796122,35.24500751306652,154.94575048131557,10.344444084066714,8.988388061523438,7.205577657719839,1.5829258
0 days 00:00:03.800120,35.174188161236415,154.89402335017314,10.358319984066714,8.771428108215332,7.182247472149502,1.498568
0 days 00:00:03.804118,35.13002354983145,154.95892010254465,10.367260914630394,8.840241432189941,6.948757528102934,1.5105564
0 days 00:00:03.807131,35.156279063021884,154.95374656214426,10.372949414630394,8.85344123840332,7.189997935092194,1.5400838
0 days 00:00:03.810130,35.11413216781868,154.98101192401856,10.378611414630395,8.880348205566406,7.131104518892901,1.569474
0 days 00:00:03.813128,35.17341327004165,154.9678913524162,10.383876922115046,8.911064147949219,7.3612802439186,1.4249968
0 days 00:00:03.817110,35.12218933972836,154.9744244809483,10.390656222115046,9.118853569030762,7.358518227667808,1.1386910000000001
0 days 00:00:03.821108,35.15810376051864,154.9824942938383,10.397537555373253,8.963748931884766,7.457811936177823,0.8652856000000001
0 days 00:00:03.825106,35.100547500403316,154.97648537318497,10.407110055373254,8.890278816223145,7.2839302976445275,1.0979692
0 days 00:00:03.829104,35.131094032212054,155.02569815794985,10.416682455373254,8.73709487915039,7.155718666001114,1.3306528
0 days 00:00:03.833101,35.17758375835733,155.0379572813968,10.417085199614666,8.804043769836426,7.122742526057525,1.3605317
0 days 00:00:03.836113,35.1335572899581,155.03216888017178,10.411154499614668,8.762465476989746,7.146804589152435,1.2451721
0 days 00:00:03.840097,35.07395856263218,155.0039831491394,10.403309899614667,8.775084495544434,7.300312017222023,1.0925849
0 days 00:00:03.844095,35.03977138363531,154.90850789000987,10.411760805228594,8.758928298950195,7.111595266691953,1.1935609999999999
0 days 00:00:03.848094,34.977414501775904,154.92911983597236,10.424977505228593,8.837870597839355,7.078230084051295,1.3687172
0 days 00:00:03.852091,34.909599507327734,154.89099236139742,10.43676612385642,8.829813957214355,6.893351567264258,1.4687249999999998
0 days 00:00:03.855110,34.80815229011222,154.8847438170376,10.442810523856421,8.831110000610352,6.745138068920813,1.39325
0 days 00:00:03.858105,34.77005752924191,154.87069743893124,10.44880682385642,8.822134017944336,6.559881824285856,1.318375
0 days 00:00:03.861102,34.753714172929186,154.89981163322392,10.454787881498007,8.87057876586914,6.6417249608930575,1.2453982000000001
0 days 00:00:03.865084,34.777852169787685,154.90146367393396,10.462008981498006,8.867780685424805,6.8516425292847565,1.2219044
0 days 00:00:03.869123,34.716625221264756,154.89567185397857,10.469333381498005,8.93324089050293,6.774674232495226,1.1980743
0 days 00:00:03.872108,34.63667019336146,154.87706698138055,10.4754782745825,8.966675758361816,6.802352795290172,1.1917644
0 days 00:00:03.876078,34.53419681018152,154.91179548928795,10.4852993745825,8.945256233215332,6.517323259766481,1.2088354
0 days 00:00:03.880076,34.45274544076982,154.94799252165635,10.4951897745825,8.86164665222168,6.4909599335676695,1.2260268
0 days 00:00:03.884073,34.35621774879132,154.98005663853806,10.491501879467684,8.860495567321777,6.21553438392316,1.2204737
0 days 00:00:03.888081,34.228561713931654,154.95570225069275,10.483710379467684,8.710012435913086,6.303158881900405,1.2080489
0 days 00:00:03.892069,34.11018741857026,154.96994982158193,10.481705090325024,8.726028442382812,6.048971827139599,1.2148212
0 days 00:00:03.896066,33.965065181935024,154.98073064972323,10.495424390325024,8.727803230285645,6.227747905934049,1.2739768
0 days 00:00:03.899070,33.780826708899895,154.94996376992202,10.505735390325025,8.766505241394043,5.849522540198727,1.318436
0 days 00:00:03.903062,33.61560108558338,154.99482795492855,10.516433492439848,8.692033767700195,5.845795940319711,1.3204002000000001
0 days 00:00:03.907060,33.499634509827324,154.98723662847618,10.524331592439848,8.58279037475586,5.554257922913266,1.268826
0 days 00:00:03.910100,33.31963018314938,155.04025375444996,10.530337192439848,8.58672046661377,5.517779673505824,1.2296099999999999
0 days 00:00:03.913110,33.22781131792345,155.10430146529526,10.535562934181945,8.574849128723145,5.215170174124616,1.183396
0 days 00:00:03.917055,33.11255669268814,155.12378364403096,10.542008934181943,8.701557159423828,4.928134008972318,1.1186980000000002
0 days 00:00:03.920094,32.99797415647601,155.1234440615745,10.546974634181945,8.706014633178711,4.908058690167419,1.0688584
0 days 00:00:03.923067,32.85080819424111,155.15275685847075,10.55320521558095,8.747932434082031,4.596727231106346,1.0242352000000001
0 days 00:00:03.927049,32.7586551948898,155.180292183869,10.56235631558095,8.691427230834961,4.769838742863428,0.9668944
0 days 00:00:03.931048,32.69984096374326,155.26395591291663,10.571327131533753,8.573379516601562,4.740969885252053,0.9112192
0 days 00:00:03.935045,32.62924163542584,155.28877176944545,10.562234031533752,8.321191787719727,4.783827283008854,1.012743
0 days 00:00:03.939043,32.57538193188952,155.37241727968936,10.553138831533753,8.340521812438965,4.647320255864127,1.1142922000000002
0 days 00:00:03.943040,32.539226199498614,155.36796698585084,10.555717841757456,8.501240730285645,4.695053531041584,1.1909280000000002
0 days 00:00:03.947038,32.5420924943498,155.40637028306108,10.569497741757456,8.51893424987793,4.574363688807814,1.2437016
0 days 00:00:03.951036,32.50056277984775,155.37803634923404,10.583224041466332,8.500863075256348,4.68448154205478,1.296522
0 days 00:00:03.955034,32.484851876340656,155.39312433859277,10.591052241466333,8.540656089782715,4.515450326047688,1.354493
0 days 00:00:03.958048,32.40548800301315,155.3636911028541,10.596953641466332,8.434417724609375,4.366803920981898,1.398196
0 days 00:00:03.961047,32.40864819358294,155.37124334060172,10.602816788533946,8.515043258666992,4.251737106546813,1.439731
0 days 00:00:03.965028,32.347592701130054,155.35778828467886,10.609852388533946,8.503939628601074,4.36997429292693,1.332244
0 days 00:00:03.969070,32.419748220624925,155.413696307713,10.616995788533947,8.52518367767334,4.379570684614187,1.2231100000000001
