Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:04.404303,68.96322054354789,143.3148299584437,10.800149506520796,21.23233413696289,51.72241540766092,2.699206105219581
0 days 00:00:04.407294,68.91836496446331,143.29741333333533,10.803762606520795,21.151437759399414,51.68877372334748,2.6885920813195807
0 days 00:00:04.411185,68.84190058462362,143.30220167369828,10.80852867560356,21.16703987121582,51.631425438467716,2.675525151667242
0 days 00:00:04.415174,68.81973968603258,143.29515650057755,10.81476647560356,21.065990447998047,51.614804764524436,2.677344611867242
0 days 00:00:04.419163,68.7202540584584,143.16652755255444,10.82100427560356,21.08827209472656,51.54019054384379,2.679164072067242
0 days 00:00:04.423152,68.70533097148055,143.1020554431149,10.826891826495974,21.13833236694336,51.52899822861041,2.679607516236604
0 days 00:00:04.427142,68.73818245653587,143.0875246292477,10.832481826495973,21.15475082397461,51.5536368424019,2.678876175836604
0 days 00:00:04.431131,68.72073741975373,143.11452504018243,10.83810402449587,21.33800506591797,51.5405530648153,2.6780014679625475
0 days 00:00:04.435129,68.65947904767197,143.0838062822571,10.84473132449587,21.09817886352539,51.494609285753974,2.6728876249625473
0 days 00:00:04.439119,68.62642254544848,143.06100061423192,10.85134522449587,20.978710174560547,51.46981690908636,2.6677840146625473
0 days 00:00:04.442111,68.5752812431498,143.12050577644956,10.856307043280598,20.878921508789066,51.431460932362356,2.662853372964681
0 days 00:00:04.445104,68.51235689052615,143.13857300026547,10.861274243280597,20.966297149658203,51.38426766789461,2.656052032164681
0 days 00:00:04.448096,68.3842172797775,143.137922575324,10.866239643280597,20.94780158996582,51.28816295983313,2.6492529637646807
0 days 00:00:04.451088,68.33154628726855,143.21476266065275,10.871188454631698,21.097774505615234,51.24865971545141,2.642536340669958
0 days 00:00:04.455131,68.26906654965488,143.2868538158903,10.877132854631698,20.91203498840332,51.20179991224116,2.637136759669958
0 days 00:00:04.458129,68.17982847692971,143.3406614005989,10.881540754631699,20.945459365844727,51.134871357697286,2.633132816169958
0 days 00:00:04.461125,68.05783590219906,143.3826568676833,10.885944624078903,20.964977264404297,51.043376926649294,2.6295782848724882
0 days 00:00:04.465040,68.03985251283281,143.27400148080386,10.891666424078903,20.95734024047852,51.02988938462461,2.638341588472488
0 days 00:00:04.469030,67.9331006803051,143.23150143241568,10.897497724078901,20.992435455322266,50.94982551022883,2.647272771472488
0 days 00:00:04.473019,67.93816564994927,143.11196003035093,10.903500479604991,20.9797306060791,50.95362423746195,2.6437208359463673
0 days 00:00:04.477009,67.8913968810287,143.08445091566284,10.909673479604992,20.978744506835934,50.91854766077152,2.627986980546367
0 days 00:00:04.480998,67.87947945625113,143.05537051919848,10.91584497960499,20.94815826416016,50.909609592188346,2.6122570685463673
0 days 00:00:04.484988,67.86182305243533,143.03942936286796,10.922287940031158,20.950592041015625,50.89636728932649,2.6004464142016297
0 days 00:00:04.487989,67.89282887681782,143.06788876077155,10.927133940031156,20.92926025390625,50.91962165761336,2.5915647426016295
0 days 00:00:04.490981,67.89062600274625,143.085743450075,10.931965440031156,21.032001495361328,50.917969502059684,2.5827097072016296
0 days 00:00:04.494969,67.95745256384242,143.02495578127719,10.93844590689138,21.09116554260254,50.96808942288182,2.5722847896826653
0 days 00:00:04.497962,67.97257055753764,143.0104683170445,10.94330960689138,21.156116485595703,50.97942791815323,2.564465823682665
0 days 00:00:04.501951,68.00180051383299,142.96783712988682,10.949515727678245,21.27989196777344,51.00135038537474,2.5569688193351747
0 days 00:00:04.504942,68.11467060479103,142.9737582004872,10.953507927678244,21.328853607177734,51.08600295359327,2.558351160135175
0 days 00:00:04.508933,68.21556709111806,143.00410793592712,10.958834927678245,21.31529998779297,51.161675318338546,2.560195667735175
0 days 00:00:04.511924,68.24764898873711,142.98112484744564,10.962968621296703,21.25407600402832,51.18573674155283,2.5591469238471998
0 days 00:00:04.515904,68.29439639721308,142.93552961704418,10.968890121296704,21.192277908325195,51.22079729790981,2.5505147919471995
0 days 00:00:04.519894,68.34780143705635,142.96947262454094,10.974826521296704,21.169435501098636,51.26085107779226,2.5418609713472
0 days 00:00:04.523883,68.40077312580233,142.96281830784196,10.98054503687071,21.15548324584961,51.300579844351745,2.5451592217405015
0 days 00:00:04.527872,68.49363041714848,142.995871008039,10.98618043687071,21.208236694335934,51.37022281286136,2.553041791440501
0 days 00:00:04.531862,68.47457043464223,143.04370547422394,10.991905804460188,21.410646438598636,51.355927825981674,2.5602563586170373
0 days 00:00:04.535851,68.5068344615167,143.08783725499836,10.99795100446019,21.264286041259766,51.38012584613753,2.565038528917037
0 days 00:00:04.538853,68.5504085148623,143.09110230297262,11.002500504460189,21.272018432617188,51.41280638614673,2.5686374448170373
0 days 00:00:04.542842,68.53964943222694,143.08698729803803,11.008494214859098,21.39358139038086,51.4047370741702,2.5723192132260215
0 days 00:00:04.546830,68.60625902722491,143.13414967045622,11.014426214859098,21.539703369140625,51.454694270418685,2.574717772726022
0 days 00:00:04.550820,68.63371245649965,143.1901768846793,11.020361214859099,21.53727912902832,51.475284342374735,2.5771175352260216
0 days 00:00:04.554802,68.6150744488858,143.20304441530664,11.026333035245022,21.425914764404297,51.46130583666435,2.578228740791911
0 days 00:00:04.558799,68.65543212845678,143.1414812393101,11.032329735245023,21.399965286254886,51.49157409634259,2.579283126391911
0 days 00:00:04.562788,68.67923839233018,143.08969652236726,11.03887146223718,21.414060592651367,51.50942879424763,2.5771360916105106
0 days 00:00:04.566768,68.69254240193914,143.04740118635655,11.04608276223718,21.43643569946289,51.51940680145435,2.5710644861105107
0 days 00:00:04.570758,68.76807224333407,143.0540510304108,11.05331226223718,21.490989685058594,51.576054182500556,2.5649776252105103
0 days 00:00:04.574747,68.73440094338495,143.10226754088205,11.059415956979336,21.52579116821289,51.55080070753871,2.558499851340075
0 days 00:00:04.578736,68.74566662482079,143.13595656034562,11.065447056979338,21.47762107849121,51.55924996861559,2.551996731840075
0 days 00:00:04.582726,68.73657516925216,143.15434414416555,11.072032334943888,21.46046638488769,51.552431376939126,2.555087748235231
0 days 00:00:04.586716,68.76759811025128,143.21759820424046,11.079342434943888,21.294788360595703,51.57569858268846,2.570765563535231
0 days 00:00:04.591702,68.78309455267403,143.27247843208707,11.088504544896686,21.356151580810547,51.587320914505526,2.589555680425905
0 days 00:00:04.594703,68.73538844563718,143.27205104351847,11.094118844896686,21.405208587646484,51.55154133422789,2.5979221185259047
0 days 00:00:04.598692,68.70632707944209,143.30071528429045,11.101581544896687,21.386232376098636,51.52974530958157,2.609042985525905
0 days 00:00:04.602681,68.66825646812488,143.3463132123931,11.108139940644412,21.384159088134766,51.501192351093664,2.6205481082809743
0 days 00:00:04.606670,68.6313130284978,143.34363669868927,11.113456740644413,21.299636840820312,51.47348477137335,2.6325808112809743
0 days 00:00:04.609663,68.6332076940519,143.3420672198189,11.117446040644413,21.34361267089844,51.474905770538925,2.641609109180974
0 days 00:00:04.613652,68.61423883499168,143.32587868655403,11.124119759151778,21.21616554260254,51.46067912624376,2.6533694032831794
0 days 00:00:04.616644,68.59088497931748,143.25917361022397,11.129638559151777,21.4285945892334,51.44316373448811,2.6620873515831796
0 days 00:00:04.619636,68.48203733879264,143.27618172334854,11.135157359151778,21.49137115478516,51.36152800409448,2.6708052999831793
0 days 00:00:04.623616,68.40388093643347,143.27622606098615,11.14206547703701,21.441823959350586,51.3029107023251,2.6801510934985306
0 days 00:00:04.627606,68.35914462891542,143.3197403032079,11.14876467703701,21.501705169677734,51.26935847168656,2.6883437634985308
0 days 00:00:04.631595,68.28804306727703,143.3328514471702,11.155447451534807,21.486377716064453,51.21603230045777,2.6968447101468542
0 days 00:00:04.635584,68.28393654416263,143.34329084833848,11.162046051534807,21.460180282592773,51.21295240812197,2.7071158412468543
0 days 00:00:04.639574,68.28593787344987,143.34904249305205,11.168646251534806,21.356334686279297,51.2144534050874,2.7173895472468543
0 days 00:00:04.643563,68.2639677194037,143.39254957491443,11.175750471052886,21.24664306640625,51.19797578955277,2.7323224777493205
0 days 00:00:04.646577,68.2391421913476,143.38223157695685,11.181330771052886,21.3116455078125,51.1793566435107,2.7455652328493207
0 days 00:00:04.649556,68.13333863275295,143.41273546085293,11.186846271052886,21.30799102783203,51.100003974564714,2.7586542068493207
0 days 00:00:04.653546,68.11095279113376,143.3935279017057,11.19317814625448,21.26435661315918,51.08321459335032,2.7667090717063676
0 days 00:00:04.657534,68.06633239985523,143.33541418739077,11.198908546254481,21.286277770996094,51.04974929989142,2.7693880389063676
0 days 00:00:04.661523,68.01865613015748,143.41010195058308,11.204770368544562,21.339643478393555,51.013992097618114,2.773600917381
0 days 00:00:04.664516,67.94419964596554,143.44698318275212,11.20981456854456,21.420137405395508,50.958149734474155,2.784385838081
0 days 00:00:04.667508,67.89441370126356,143.46871089678973,11.214857168544562,21.392932891845703,50.92081027594767,2.795167155481
0 days 00:00:04.671498,67.83834252835182,143.55374506103135,11.221674923592817,21.413806915283203,50.878756896263866,2.8084307128198653
0 days 00:00:04.675477,67.74475786256721,143.6119595323548,11.229125623592818,21.434371948242188,50.80856839692541,2.8138682744198653
0 days 00:00:04.679467,67.69567048335234,143.7223879180875,11.236596923592817,21.366525650024414,50.77175286251426,2.8193208682198656
0 days 00:00:04.683456,67.67355301595546,143.76143430511516,11.244091986788398,21.28300666809082,50.7551647619666,2.818874041408374
0 days 00:00:04.687445,67.70774297132454,143.77411581819456,11.251602986788397,21.35489273071289,50.7808072284934,2.814745733608374
0 days 00:00:04.691435,67.72460940303506,143.79270137013899,11.259062354063525,21.308719635009766,50.793457052276295,2.812541046111781
0 days 00:00:04.695426,67.79262567595211,143.84374551884167,11.266086254063525,21.39827919006348,50.84446925696408,2.8260688278117803
0 days 00:00:04.699422,67.77208444398573,143.9095147112359,11.273119054063525,21.451330184936523,50.8290633329893,2.8396135574117807
0 days 00:00:04.703411,67.78633728981549,143.97212672242523,11.279650762156649,21.43605232238769,50.83975296736162,2.8450190660203214
0 days 00:00:04.706404,67.78796342161642,143.99588156049796,11.284311562156649,21.54900360107422,50.840972566212315,2.845089532620322
0 days 00:00:04.710455,67.82009154223014,144.02090405714205,11.290619962156649,21.545108795166016,50.865068656672605,2.845184908420322
0 days 00:00:04.713454,67.83136283441301,144.06253263420328,11.295864937753866,21.579553604125977,50.87352212580976,2.8425031688666493
0 days 00:00:04.716536,67.85439619251717,144.07285691104045,11.301386237753865,21.554819107055664,50.890797144387875,2.8391190336666496
0 days 00:00:04.720516,67.86287243003498,144.08998746930615,11.308516337753865,21.51300621032715,50.897154322526234,2.8347488654666493
0 days 00:00:04.724507,67.85419805688149,144.16562896906441,11.31530296433852,21.574249267578125,50.89064854266111,2.848378787563071
0 days 00:00:04.728349,67.90680078302655,144.236924747855,11.32178796433852,21.54586601257324,50.93010058726992,2.8638928972630713
0 days 00:00:04.732325,67.89557611526888,144.2815463098599,11.328648956934902,21.640907287597656,50.92168208645166,2.8747861065874987
0 days 00:00:04.736314,67.87254767350989,144.30138492602532,11.335833156934903,21.629125595092773,50.90441075513242,2.8753532758874987
0 days 00:00:04.740304,67.86241410778557,144.30761434546812,11.343019156934902,21.569698333740234,50.89681058083917,2.8759205874874985
0 days 00:00:04.744293,67.88358025930134,144.3623006570682,11.350093117498831,21.58452606201172,50.912685194476005,2.8713428665008243
0 days 00:00:04.748284,67.8756390450159,144.36845627254652,11.357147217498833,21.52508354187012,50.906729283761926,2.8656748942008243
0 days 00:00:04.752272,67.90384965630902,144.31421109900285,11.36402520158289,21.587677001953125,50.92788724223176,2.861350070901831
0 days 00:00:04.755273,67.99476206843354,144.24516660910095,11.368926601582892,21.425670623779297,50.99607155132516,2.860246893401831
0 days 00:00:04.758265,68.0341660024346,144.14750209755752,11.373813301582892,21.417367935180664,51.02562450182595,2.859147024301831
0 days 00:00:04.762255,67.96746260633705,144.04259979489885,11.380489130534759,21.46544075012207,50.97559695475279,2.859343168916099
0 days 00:00:04.766243,67.94430509800281,143.89009686721397,11.38750853053476,21.506906509399414,50.95822882350211,2.863161288716099
0 days 00:00:04.770232,67.87408780217223,143.79233030041001,11.39452973053476,21.52810859680176,50.90556585162917,2.866980365816099
0 days 00:00:04.774222,67.86202243822969,143.67498870987583,11.40007666363555,21.57754898071289,50.89651682867226,2.856355763670268
0 days 00:00:04.778212,67.88813024500001,143.53086681006442,11.40527186363555,21.476430892944336,50.91609768375001,2.842288119370268
0 days 00:00:04.782192,67.80500979884508,143.39430971707782,11.411208623875456,21.552743911743164,50.85375734913381,2.831333780163381
0 days 00:00:04.786181,67.78219192056666,143.27740957684634,11.418927923875456,21.48950958251953,50.83664394042499,2.827570276463381
0 days 00:00:04.790169,67.74043705814111,143.1390372099252,11.426645323875455,21.5546932220459,50.805327793605834,2.823807716163381
0 days 00:00:04.794160,67.64267007020027,142.95584551260575,11.434304979515737,21.57135391235352,50.7320025526502,2.8194390452333273
0 days 00:00:04.798149,67.57717747144446,142.773518746086,11.441944179515737,21.45716667175293,50.68288310358334,2.814913995633327
0 days 00:00:04.802152,67.52099652608027,142.59236243035053,11.448337411315212,21.510478973388672,50.6407473945602,2.811169876744952
0 days 00:00:04.805141,67.48766705239117,142.39196275699976,11.450759011315212,21.397804260253906,50.61575028929338,2.809846632294952
0 days 00:00:04.809128,67.4344014351085,142.23956903295095,11.453989161315212,21.432788848876953,50.57580107633137,2.8080815684949516
0 days 00:00:04.813119,67.34972645793195,142.1492787042198,11.457222611315212,21.417388916015625,50.51229484344896,2.8063147338449514
0 days 00:00:04.816111,67.3006846506265,142.05125721796998,11.459646611315211,21.332088470458984,50.47551348796987,2.8049901612449517
0 days 00:00:04.819103,67.1789016328343,141.95670617981256,11.462070661315211,21.318679809570312,50.38417622462572,2.8036655886449515
0 days 00:00:04.823092,67.06202030038214,141.86679133020695,11.467561303867972,21.19479751586914,50.29651522528661,2.8070745120391547
0 days 00:00:04.826084,66.96066336259676,141.7735805328969,11.473215903867972,21.069332122802734,50.22049752194757,2.8131510957391552
0 days 00:00:04.829076,66.89795887144767,141.70376846645178,11.478870603867971,20.99910926818848,50.173469153585756,2.819227679439155
0 days 00:00:04.833055,66.86193921090444,141.57504265351326,11.486041927989362,20.87797737121582,50.14645440817833,2.828061216823693
0 days 00:00:04.837047,66.76967724564769,141.51402467946264,11.492909327989361,20.98523712158203,50.07725793423576,2.837630364223693
0 days 00:00:04.841034,66.66962783022937,141.55322296597447,11.499783384502367,20.978923797607425,50.00222087267203,2.846994800368469
0 days 00:00:04.845024,66.54171826132541,141.61918600870402,11.508435484502368,20.926002502441406,49.906288695994064,2.833942195868469
0 days 00:00:04.849013,66.3313454346236,141.65618116948082,11.517085484502367,20.824302673339844,49.7485090759677,2.820892862568469
0 days 00:00:04.853003,66.24039581817068,141.7251054951706,11.525089643851272,20.91043472290039,49.680296863628016,2.814878566922104
0 days 00:00:04.857001,66.050224400463,141.81490274843998,11.532465643851273,20.906709671020508,49.53766830034725,2.8158482987221047
0 days 00:00:04.860989,65.86867604403761,141.88106531519915,11.539823243851272,20.97551727294922,49.40150703302821,2.8168156049221045
0 days 00:00:04.864980,65.68105689557883,141.98546707578234,11.546595122457418,20.87087631225586,49.26079267168413,2.8099628581487237
0 days 00:00:04.867971,65.51693536701033,142.03478936078392,11.551668922457418,20.817501068115234,49.137701525257754,2.804810962048724
0 days 00:00:04.870963,65.36217040231222,142.17962261084094,11.556744422457419,20.681922912597656,49.02162780173416,2.799657343548724
0 days 00:00:04.874952,65.1892558971805,142.29584304821705,11.563995735999734,20.54824447631836,48.89194192288538,2.7935487714869094
0 days 00:00:04.877945,65.06752444456959,142.37536145015557,11.569439935999734,20.48914337158203,48.80064333342719,2.7889707834869095
0 days 00:00:04.881933,64.93193309536076,142.47241119741105,11.576518403992361,20.48358917236328,48.69894982152057,2.780627644089444
0 days 00:00:04.885914,64.77690336733326,142.59945048573502,11.583010403992361,20.525861740112305,48.582677525499946,2.764966832289444
0 days 00:00:04.889904,64.67758157314233,142.66683929948834,11.589517003992361,20.534223556518555,48.50818617985675,2.749270615589444
0 days 00:00:04.893893,64.5457448142274,142.7830652168197,11.596928785493207,20.600608825683594,48.40930861067055,2.7372051794581536
0 days 00:00:04.897882,64.32019811736245,142.9010004966835,11.604684085493206,20.5306339263916,48.24014858802184,2.7265137578581533
0 days 00:00:04.901872,64.2297415134461,142.98268587769115,11.612743681224156,20.4842529296875,48.172306135084575,2.7184514493246383
0 days 00:00:04.905862,64.04226943505883,143.0756099630272,11.621884881224156,20.457107543945312,48.031702076294124,2.7197996128246387
0 days 00:00:04.909859,63.92970370566625,143.12574770543895,11.631042181224156,20.498363494873047,47.94727777924969,2.721150141624639
0 days 00:00:04.913849,63.804159009218594,143.15621892597932,11.638785442409032,20.45741081237793,47.85311925691394,2.720762539595667
0 days 00:00:04.917838,63.73632023570919,143.23076055592387,11.645967142409031,20.345264434814453,47.80224017678189,2.719680049795667
0 days 00:00:04.920886,63.6621766822618,143.37089747440496,11.651454742409031,20.27669334411621,47.74663251169635,2.718852917895667
0 days 00:00:04.923877,63.51715532398817,143.5035982734646,11.656858494312116,20.222139358520508,47.63786649299113,2.714746518462013
0 days 00:00:04.926871,63.33512089036188,143.57218739713343,11.662268394312116,20.194725036621094,47.50134066777141,2.7105053167620135
0 days 00:00:04.932974,63.226985025935384,143.6338928222739,11.673243599269906,20.223583221435547,47.42023876945154,2.700196401257545
0 days 00:00:04.940783,63.16381115838607,143.66362862097836,11.687146299269905,20.262317657470703,47.37285836878955,2.682553321957545
0 days 00:00:04.945784,63.1050788654298,143.67949120376608,11.694922377733485,20.16495132446289,47.328809149072356,2.672105026626163
0 days 00:00:04.950747,62.98131381214865,143.74357804059923,11.702588577733486,20.212364196777344,47.23598535911149,2.661774411826163
0 days 00:00:04.955730,62.89705641888476,143.79440200109428,11.711407957873426,20.216472625732425,47.17279231416357,2.635114365480156
0 days 00:00:04.959737,62.8163862310471,143.77519319163048,11.718548157873425,20.366382598876953,47.112289673285325,2.612975546280156
0 days 00:00:04.963711,62.69912112152135,143.77688720482917,11.725241780630897,20.395431518554688,47.02434084114101,2.6054622756168038
0 days 00:00:04.967696,62.62285454059149,143.83836136933644,11.731772780630896,20.357133865356445,46.967140905443614,2.6046756384168037
0 days 00:00:04.971685,62.52507041968617,143.83508854716268,11.738519255635362,20.351076126098636,46.893802814764626,2.603544665641788
0 days 00:00:04.975684,62.46688682883639,143.86869774076956,11.746292955635363,20.36713409423828,46.85016512162729,2.600749657941788
0 days 00:00:04.979671,62.38925834882541,143.8922667304,11.754043255635363,20.378543853759766,46.79194376161905,2.5979630373417875
0 days 00:00:04.982666,62.34459147540307,143.9013182222346,11.75958500552849,20.292709350585934,46.758443606552305,2.5997500439943804
0 days 00:00:04.985656,62.31842262301569,143.91304276576759,11.764894405528489,20.215036392211914,46.73881696726177,2.6046242827943806
0 days 00:00:04.988649,62.291649232692926,143.9082777060598,11.77020920552849,20.237834930419922,46.718736924519696,2.6095034120943805
0 days 00:00:04.991646,62.245548914337505,143.93427667465915,11.775577386601888,20.118675231933594,46.684161685753125,2.6127151811927236
0 days 00:00:04.995620,62.196035381957984,143.96954337261988,11.78291948660189,20.13884735107422,46.64702653646849,2.608896298792724
0 days 00:00:04.999610,62.185378849415365,144.02668137861806,11.790290986601889,20.23690795898437,46.63903413706152,2.605062040992724
0 days 00:00:05.003599,62.12242172038319,144.09130406199316,11.799949905550083,20.332033157348636,46.59181629028739,2.5975212993590047
0 days 00:00:05.008589,62.07250033976105,144.09180166669017,11.813564205550083,20.416484832763672,46.55437525482078,2.5856078947590047
0 days 00:00:05.012577,62.0752050437875,144.08564337414956,11.823245649856107,20.18500518798828,46.556403782840626,2.5799595463322045
0 days 00:00:05.016564,62.025210458549324,144.11496566692733,11.831091949856107,20.02660179138184,46.51890784391199,2.5802321076322046
0 days 00:00:05.020563,62.00155344402663,144.0934553102421,11.838961949856106,20.108379364013672,46.50116508301997,2.5805054892322046
0 days 00:00:05.023555,61.9817372589373,144.09402354850553,11.844302010687393,20.205402374267575,46.486302944202976,2.576404053872211
0 days 00:00:05.026547,61.98022912428007,144.09951087043382,11.849548210687393,20.196802139282227,46.485171843210054,2.5715661364722107
0 days 00:00:05.029539,61.949547961158316,144.15747998210685,11.854794510687395,20.2534236907959,46.46216097086874,2.566728219072211
0 days 00:00:05.032531,61.93822530822166,144.1299081864784,11.860040331728724,20.33585357666016,46.453668981166246,2.5643608837586838
0 days 00:00:05.036521,61.95929926884628,144.1004500639137,11.867035431728723,20.30304336547852,46.46947445163471,2.564347931358684
0 days 00:00:05.040509,61.89321888205889,144.11122431890504,11.874027031728724,20.178016662597656,46.41991416154417,2.564334985458684
0 days 00:00:05.043501,61.8424141787572,144.08778834817937,11.87909538958778,20.224985122680664,46.381810634067904,2.5602952025093755
0 days 00:00:05.047482,61.81679671192534,144.0460268347689,11.88579278958778,20.21128463745117,46.362597533944005,2.553867361309375
0 days 00:00:05.051471,61.75368716503669,144.09654928854272,11.892521896076504,20.2465877532959,46.315265373777514,2.546629963877881
0 days 00:00:05.055460,61.69705412281722,144.09939909892177,11.899386996076505,20.29169464111328,46.27279059211291,2.533442297577881
0 days 00:00:05.059450,61.71471358195872,144.05855372270062,11.906253896076505,20.1998348236084,46.286035186469036,2.520251325177881
0 days 00:00:05.063439,61.669927228926014,144.03824565926064,11.91365641176256,20.199260711669922,46.25244542169451,2.5071429936225056
0 days 00:00:05.067429,61.69219756390113,143.97343645168638,11.92140231176256,20.275413513183594,46.26914817292585,2.4940818063225056
0 days 00:00:05.070428,61.661192877027744,143.94896632666834,11.927224411762559,20.3580379486084,46.245894657770805,2.4842646382225055
0 days 00:00:05.074419,61.628969155138236,143.96020537786308,11.934927966597254,20.35963249206543,46.22172686635368,2.4813003024390317
0 days 00:00:05.078408,61.544384500452765,143.95178949624963,11.942620266597254,20.331592559814453,46.15828837533957,2.4800263600390315
0 days 00:00:05.082397,61.44407221257668,143.93476147659365,11.949965875959295,20.292293548583984,46.08305415943251,2.4724744755731303
0 days 00:00:05.085390,61.398051883845234,143.89326697301732,11.954994675959295,20.324668884277344,46.04853891288393,2.45806845447313
0 days 00:00:05.088391,61.42009304805376,143.87661786186968,11.960036875959295,20.32602882385254,46.06506978604032,2.4436239273731304
0 days 00:00:05.091382,61.324576572537,143.8781156645774,11.965137344154687,20.312618255615234,45.993432429402745,2.4302447888244694
0 days 00:00:05.094435,61.27263805011037,143.8947516547244,11.970866344154688,20.333702087402344,45.95447853758278,2.4236800329244694
0 days 00:00:05.098357,61.207052220306686,143.93122707993427,11.978226044154688,20.2662410736084,45.905289165230016,2.415246697624469
0 days 00:00:05.102335,61.174600554437724,143.9653259742134,11.985580469302345,20.26696014404297,45.880950415828295,2.40861403349324
0 days 00:00:05.106324,61.12073196483303,143.95772556665443,11.992736169302345,20.18730354309082,45.84054897362477,2.40577686399324
0 days 00:00:05.110313,61.06912524962812,143.96080583008725,11.999891769302344,20.252166748046875,45.80184393722109,2.40293969439324
0 days 00:00:05.114303,61.02206654532073,143.9712928491433,12.007459224610017,20.24622344970703,45.76654990899055,2.3994186595006095
0 days 00:00:05.118308,61.02089608556753,143.9443323744389,12.015140624610016,20.322139739990234,45.76567206417565,2.3957417623006094
0 days 00:00:05.123279,60.97868115263515,144.01243918016215,12.02488677343323,20.30815315246582,45.73401086447636,2.3954455270514354
0 days 00:00:05.126280,60.88844551034633,144.06493105033474,12.03092177343323,20.32668685913086,45.666334132759744,2.398309878751435
0 days 00:00:05.129272,60.78881722790496,144.10031586060362,12.03693867343323,20.276325225830078,45.59161292092872,2.401165640151435
0 days 00:00:05.132265,60.74813256661631,144.1174495073777,12.042388729592206,20.24201011657715,45.56109942496224,2.4062672164226955
0 days 00:00:05.136254,60.73170509290629,144.14192077885215,12.048616929592207,20.246776580810547,45.54877881967972,2.4171534322226957
0 days 00:00:05.139306,60.684716384198325,144.2114451672905,12.053382229592206,20.304702758789066,45.51353728814874,2.4254825198226952
0 days 00:00:05.143290,60.66419948012911,144.25515287969273,12.060395361194429,20.300071716308594,45.49814961009683,2.4222810176173133
0 days 00:00:05.147254,60.60122005291342,144.3047919128946,12.06795696119443,20.219669342041016,45.450915039685064,2.4087367254173135
0 days 00:00:05.151204,60.49302231386893,144.35408344263803,12.075493764610355,20.28330612182617,45.3697667354017,2.3954197307294978
0 days 00:00:05.155193,60.40322627994719,144.36431651227556,12.083141864610356,20.29645538330078,45.30241970996039,2.3852992031294975
0 days 00:00:05.159183,60.303889447530764,144.3632197988788,12.090791964610355,20.275428771972656,45.22791708564807,2.375176138429498
0 days 00:00:05.163172,60.20376692136374,144.4085026851504,12.098586406985739,20.28697967529297,45.1528251910228,2.3718805751404255
0 days 00:00:05.167161,60.1675668748809,144.4512754789837,12.106503206985739,20.25438117980957,45.125675156160675,2.374294477940426
0 days 00:00:05.171158,60.06342463539549,144.52343951476234,12.114380760607085,20.281021118164066,45.047568476546616,2.376400488943499
0 days 00:00:05.175148,59.942078885762506,144.5906226381217,12.120908960607085,20.221635818481445,44.95655916432188,2.3709174988434984
0 days 00:00:05.179137,59.84848658201204,144.5955937131193,12.127435560607086,20.196552276611328,44.88636493650903,2.3654358828434985
0 days 00:00:05.183128,59.751986320671755,144.55447492634855,12.134418204950721,20.209705352783203,44.813989740503814,2.364777164020726
0 days 00:00:05.187118,59.61588817540794,144.53108047705223,12.14179530495072,20.299739837646484,44.71191613155595,2.3683422592207264
0 days 00:00:05.190109,59.52441180306005,144.51792701539935,12.14732540495072,20.3278923034668,44.643308852295036,2.3710147403207262
0 days 00:00:05.193162,59.465887025936546,144.51564119966395,12.152595343185133,20.14315414428711,44.59941526945241,2.374337562822109
0 days 00:00:05.197114,59.413701151890855,144.55035104070421,12.159217043185134,20.18916320800781,44.56027586391814,2.378956224622109
0 days 00:00:05.200106,59.31588655138309,144.5766207820713,12.164230243185132,20.11928939819336,44.48691491353732,2.382452944322109
0 days 00:00:05.203082,59.26674230691882,144.5295303760916,12.169393117835334,19.952621459960934,44.45005673018912,2.3865114067561994
0 days 00:00:05.207055,59.240074788102305,144.50947462227796,12.176386817835333,19.929168701171875,44.43005609107673,2.392262245856199
0 days 00:00:05.211044,59.22938324916632,144.45461074974406,12.183395927866286,19.861774444580078,44.42203743687474,2.3981201412217574
0 days 00:00:05.215034,59.242196745565685,144.4228487098158,12.189255127866286,19.98000144958496,44.431647559174266,2.4115034845217576
0 days 00:00:05.219023,59.243440218295255,144.40182352190453,12.195112927866287,20.007591247558594,44.43258016372144,2.4248834736217573
0 days 00:00:05.223012,59.17617990221387,144.41099603479768,12.201375748620347,20.01779556274414,44.3821349266604,2.4369964620054367
0 days 00:00:05.227002,59.14772498104593,144.37682144709805,12.208038248620348,20.01136016845703,44.36079373578445,2.447867214305437
0 days 00:00:05.231000,59.12126123659931,144.3531887239444,12.214714242418216,19.91739654541016,44.34094592744948,2.45875976264249
0 days 00:00:05.233991,59.090129723010975,144.32787226641946,12.219859442418215,19.929983139038086,44.31759729225823,2.4610517228424906
0 days 00:00:05.236983,59.11669293369925,144.30921699900586,12.225006342418215,20.06406784057617,44.337519700274434,2.46334444944249
0 days 00:00:05.240973,59.06059910033206,144.323477777113,12.231870042418215,20.021045684814453,44.295449325249045,2.4664019290424903
0 days 00:00:05.243965,59.02553316456828,144.2992832483684,12.236394231766434,20.093379974365234,44.26914987342621,2.4689585675880465
0 days 00:00:05.247954,59.01405606549262,144.27576484263236,12.242418331766434,20.02687263488769,44.260542049119465,2.4723703382880466
0 days 00:00:05.250947,59.02345252230864,144.26208870004484,12.246938331766433,19.96714210510254,44.26758939173148,2.474930235488047
0 days 00:00:05.253939,59.05419758418725,144.21535603307584,12.252030553347936,20.114688873291016,44.29064818814044,2.4770581538243186
