Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:02.101972,41.22411533773553,158.43019077473872,7.709426724846953,9.542791366577148,11.249943508511905,1.2303887999999998
0 days 00:00:02.105970,41.20006449886178,158.37437848281323,7.713629824846953,9.37308406829834,11.406245834310997,1.231988
0 days 00:00:02.108978,41.163932308108016,158.27854548800187,7.7167922248469525,9.360591888427734,11.62278202429454,1.2331912
0 days 00:00:02.112966,41.15726268609927,158.19405566087056,7.728034770074983,9.357104301452637,10.879011801089508,1.2355728
0 days 00:00:02.115979,41.04199927727343,158.02292966175708,7.742006770074983,9.45050811767578,10.893177255789059,1.2379832
0 days 00:00:02.118976,40.967620334122444,157.94709083534397,7.755904570074983,9.602426528930664,10.8582346529701,1.2403807999999998
0 days 00:00:02.121990,40.925986686221876,157.9668068928545,7.768045273898005,9.625136375427246,11.05509778546504,1.283382
0 days 00:00:02.125977,40.973000657445844,157.8692642379113,7.779139973898005,9.33869171142578,11.038814484960493,1.4500386
0 days 00:00:02.129972,40.988378482489566,157.87170898832542,7.790257073898005,9.165599822998049,10.813751941351871,1.6170296000000002
0 days 00:00:02.133955,41.11534055044888,157.85340927186846,7.8011190651117595,9.357673645019531,11.078714497592433,1.3783885
0 days 00:00:02.136969,41.14274900017119,157.81370973789754,7.809280265111759,9.421443939208984,11.258983588794244,1.0911543000000001
0 days 00:00:02.140950,41.051731847028655,157.8457201584088,7.820059765111759,9.491636276245115,11.084361623029633,0.711765
0 days 00:00:02.145000,40.86952003731565,157.62718403777723,7.8327938079817185,9.72390842437744,10.860069887779524,0.9957999999999999
0 days 00:00:02.147975,40.726007763543585,157.58540781750128,7.842164007981719,9.561413764953612,11.018267742791636,1.210595
0 days 00:00:02.151944,40.93783163988595,157.5073972660756,7.8525505118926,9.17419147491455,11.00737624132638,1.4326816
0 days 00:00:02.155943,41.06019975409558,157.4736397738031,7.8561882118926,9.31044101715088,10.846087281561399,1.4482777
0 days 00:00:02.159940,41.123679452207156,157.44109595645165,7.8598241118926,9.47959327697754,10.555872063901493,1.463866
0 days 00:00:02.162949,41.038796001546366,157.50754170327355,7.869814664393813,9.555790901184082,10.887446743123515,1.3485263
0 days 00:00:02.166936,41.152398817426835,157.49634706095392,7.888279664393813,9.68430519104004,11.048235456831137,1.1041232
0 days 00:00:02.170934,41.185451477095086,157.4970920119598,7.906795564393812,9.49892807006836,11.483462112471063,0.8590458
0 days 00:00:02.174933,41.30485367832831,157.57088074959051,7.917860460613963,9.281746864318848,11.227728891951358,0.9623709
0 days 00:00:02.178929,41.29170441851813,157.48266757686534,7.928791960613963,9.43953800201416,10.83379655108649,1.0714617
0 days 00:00:02.181969,41.46927948309533,157.41469965348574,7.936891980356705,9.67626667022705,10.807485583559199,1.1189883
0 days 00:00:02.184942,41.49862490373399,157.3753195550968,7.944361480356705,9.643047332763672,11.190003306443952,1.0913394
0 days 00:00:02.187940,41.59011727696194,157.37520950493385,7.951893780356706,9.593938827514648,11.497270215804715,1.063458
0 days 00:00:02.190929,41.71086339675753,157.4199207844773,7.9594034803567055,9.564234733581545,11.535389992826868,1.0356603
0 days 00:00:02.194920,41.966475795034384,157.4309522638112,7.971720426112463,9.50587558746338,11.93110477757833,1.044016
0 days 00:00:02.197960,42.08317814007519,157.37003266763904,7.981134026112463,9.438047409057615,12.295142556579098,1.051008
0 days 00:00:02.200933,42.01460812809123,157.31380846730264,7.990340126112463,9.436341285705566,11.964338810464284,1.0578459
0 days 00:00:02.204915,41.96804307802795,157.36666671785125,7.99356857772671,9.57579517364502,12.012935198389279,1.1911100000000001
0 days 00:00:02.208913,41.95745665239516,157.31931471807866,7.99665347772671,9.61673641204834,11.921618334524066,1.3270419999999998
0 days 00:00:02.212935,41.85542773812036,157.24455973206108,8.006487727086505,9.57889461517334,11.688941760947511,1.348851
0 days 00:00:02.216908,41.97295796775618,157.25979921378547,8.023373027086505,9.519872665405272,11.537854360578446,1.2479368
0 days 00:00:02.220906,42.16040280419448,157.24975231016265,8.040364627086506,9.537599563598633,12.025370913325343,1.1463876
0 days 00:00:02.224904,42.168994619599204,157.11702923709254,8.050343298935086,9.51091194152832,12.119635107270103,1.3833152
0 days 00:00:02.228903,42.128678311546324,157.13399164508732,8.060155498935087,9.611990928649902,12.021262921531676,1.6284539
0 days 00:00:02.231917,42.12579341931778,157.1335368064772,8.067259044017764,9.596240043640137,11.894896278814851,1.7319658999999998
0 days 00:00:02.234915,42.04744633482996,157.23709864592124,8.073661444017763,9.535480499267578,11.933360946646363,1.6501205
0 days 00:00:02.237912,42.059286258266674,157.19100991529652,8.080061644017762,9.48651885986328,11.87216849093269,1.5683024
0 days 00:00:02.241895,42.11723463194447,157.19744095061915,8.089034681214338,9.485307693481444,12.094206067491346,1.4720965000000001
0 days 00:00:02.244906,42.01454977690466,157.16404934571983,8.097036481214339,9.501800537109377,12.119031283252315,1.4320502
0 days 00:00:02.247907,41.934132378448815,157.14470154905354,8.10501168121434,9.531131744384766,11.955331414093347,1.3921369
0 days 00:00:02.250905,41.89251699246061,157.22319761645235,8.112978881214339,9.619760513305664,11.915108392607092,1.3522635
0 days 00:00:02.253903,41.936460135132045,157.30714420000103,8.114208131190265,9.6159029006958,11.77572290673849,1.3849650999999998
0 days 00:00:02.257886,41.985619126324,157.36809775778102,8.115548331190265,9.541529655456545,11.824910508159945,1.4315662
0 days 00:00:02.261894,41.987172439792644,157.3897427398747,8.120131484763835,9.446392059326172,12.03409016440202,1.4749732
0 days 00:00:02.265881,42.025005920364634,157.34627574071203,8.135898684763834,9.401694297790527,12.119782836868541,1.5060718
0 days 00:00:02.269879,42.04142969764942,157.29806874942423,8.151709284763834,9.573983192443848,11.86499117531055,1.5372562
0 days 00:00:02.273877,41.91872125365619,157.27531615427563,8.162973825938456,9.63637351989746,11.980851990960879,1.5977860000000002
0 days 00:00:02.277875,41.7245226443423,157.2219242811907,8.172466925938457,9.59115219116211,11.548297745050313,1.66975
0 days 00:00:02.280887,41.58373902865076,157.16013088782307,8.179618825938457,9.496771812438965,11.688306365686891,1.7239659999999999
0 days 00:00:02.284871,41.5844586033231,157.15390948192427,8.187507679839326,9.358494758605955,11.062126221120952,1.5839343
0 days 00:00:02.287885,41.57617591829188,157.18425136926413,8.193441179839326,9.32323932647705,11.158520736407116,1.4733205
0 days 00:00:02.291867,41.68431455183915,157.20762344068982,8.201744459369042,9.412405967712402,11.454723945149702,1.3721784
0 days 00:00:02.294885,41.67206296000172,157.2174465433026,8.209301659369041,9.54776668548584,11.543300524088632,1.4180519999999999
0 days 00:00:02.297891,41.502231956486646,157.18895848298973,8.216828859369041,9.608514785766602,11.215924430851882,1.4637432
0 days 00:00:02.300877,41.517723538286155,157.19415878602388,8.224306059369042,9.662484169006348,11.538369442827172,1.5091304
0 days 00:00:02.304860,41.489931312692235,157.1990545940269,8.225762782076712,9.569360733032228,11.753554359567236,1.3438620000000001
0 days 00:00:02.308857,41.51865210632206,157.20019150596744,8.226952282076713,9.520879745483398,11.35857672790409,1.1707919
0 days 00:00:02.312856,41.59493517644348,157.20273546547418,8.234753913201942,9.461469650268556,11.35428004033508,1.1720992000000001
0 days 00:00:02.316853,41.70079929370854,157.18012782948745,8.250181613201942,9.530407905578612,11.452251548957566,1.3747471
0 days 00:00:02.320851,41.80014821196805,157.1600737494203,8.265613113201942,9.569133758544922,11.488606463921176,1.5774457
0 days 00:00:02.324849,41.89931793657533,157.16168715681243,8.275046119067062,9.533602714538574,11.68884087053529,1.4137195
0 days 00:00:02.328846,41.887733377818336,157.14544539887538,8.284244619067062,9.604154586791992,11.739573206309547,1.235853
0 days 00:00:02.332844,41.89817234523729,157.15232479220032,8.292830019292607,9.591073036193848,12.071188702659168,1.1119712
0 days 00:00:02.335844,41.81154557642812,157.07691160071687,8.298732819292608,9.570196151733398,11.650743498181047,1.0663712
0 days 00:00:02.339841,41.702241752181166,157.0497632426433,8.306597319292607,9.479259490966797,11.803829810652847,1.0056168
0 days 00:00:02.343838,41.50107309518182,157.0249870750111,8.315482920007787,9.626712799072266,11.316682836392765,1.0555444
0 days 00:00:02.346878,41.50182221207882,157.05103030235426,8.322558220007787,9.536680221557615,11.309402015545622,1.1278964
0 days 00:00:02.349863,41.46155287728165,157.00868718634067,8.329505520007787,9.550207138061523,11.330375737999422,1.1989394
0 days 00:00:02.352849,41.56542362573055,156.96007245103507,8.332628961220694,9.530572891235352,11.652460521482503,1.2230416
0 days 00:00:02.356831,41.43110534343311,156.93658331688806,8.333656461220695,9.62013816833496,11.38749076518604,1.2166704
0 days 00:00:02.360828,41.442466690469985,156.97734770614917,8.334687861220694,9.557053565979004,11.254030945230724,1.2102752
0 days 00:00:02.364827,41.38639821197137,157.01777826054868,8.348563813048363,9.595767974853516,11.47181958343133,1.4327314000000002
0 days 00:00:02.368825,41.327925797523136,157.05674481839083,8.363013413048362,9.5292329788208,11.395168229163762,1.6654149999999999
0 days 00:00:02.372823,41.316003540772456,157.1002467325443,8.374519998531468,9.506287574768066,11.399651078003902,1.7023084
0 days 00:00:02.376828,41.291097178100145,157.07591620790316,8.382529498531468,9.53655242919922,11.298580469726122,1.5052624000000001
0 days 00:00:02.380817,41.24687907687998,157.09524155113382,8.39050699853147,9.580963134765623,11.079059863012787,1.3090036
0 days 00:00:02.384815,41.26974937688533,157.04098884573105,8.396854332789479,9.603139877319336,11.159524462334549,1.426658
0 days 00:00:02.387816,41.23423829312971,157.15911889502604,8.401559532789479,9.5399751663208,11.151105358559398,1.5262912000000002
0 days 00:00:02.390814,41.30438102303968,157.20745709332482,8.406259932789478,9.485247611999512,11.382825313200811,1.6258248
0 days 00:00:02.393826,41.324353922823796,157.17633298482582,8.41265461398454,9.5033540725708,11.16972593210114,1.4533968
0 days 00:00:02.396837,41.332885890806445,157.26605616416086,8.41915711398454,9.423484802246094,11.416907268369922,1.2631016
0 days 00:00:02.399834,41.352106535835006,157.27329910567502,8.42562951398454,9.586840629577637,11.358586562080127,1.0736912
0 days 00:00:02.402821,41.40618274620218,157.25207673458243,8.428206607292012,9.607465744018556,11.462883261949248,1.0198489
0 days 00:00:02.406804,41.36233153275821,157.15939558615872,8.428335707292012,9.714428901672363,11.427016209882236,1.0632636
0 days 00:00:02.410801,41.50170862417901,157.1259065534352,8.428465307292011,9.6654634475708,11.444940969760065,1.1068308999999998
0 days 00:00:02.413841,41.42994585730286,157.1327961926318,8.438471921609953,9.495180130004885,11.512876231448374,1.109
0 days 00:00:02.417797,41.42542054255504,157.08925373173668,8.452396921609953,9.445149421691896,11.44463212092418,1.109
0 days 00:00:02.421794,41.497378667819405,157.10504469428645,8.46524466077614,9.51425075531006,11.209135183322335,1.0702528
0 days 00:00:02.425793,41.6471107891717,157.10349975803882,8.47316886077614,9.592763900756836,11.773200648180488,0.8751015999999999
0 days 00:00:02.429792,41.77194341127752,157.11931376855705,8.481093160776139,9.66333293914795,11.790353903220879,0.6799504
0 days 00:00:02.433788,41.72392723507832,157.0718621092983,8.487421503593053,9.766122817993164,11.785598301362501,0.8192268
0 days 00:00:02.437786,41.6532996835936,156.95824378846018,8.493063703593053,9.645662307739258,11.578404587768407,1.1034846
0 days 00:00:02.440791,41.59817948783722,156.9248527487998,8.497304503593053,9.551365852355955,11.464629606855777,1.3171401
0 days 00:00:02.443796,41.725543797971945,156.96136888619526,8.503349453911406,9.563337326049805,11.506554234983664,1.2760799999999999
0 days 00:00:02.447795,41.86271756417632,157.0516208628965,8.511573353911407,9.520537376403809,11.700669987272022,1.1961
0 days 00:00:02.450796,41.92956308591222,157.13840725529022,8.517744853911406,9.493494033813477,11.732233373998163,1.13608
0 days 00:00:02.454792,42.127993301586436,157.20664951630454,8.51853090805942,9.445237159729004,12.035563949779796,1.0345456
0 days 00:00:02.458774,42.24423313801058,157.2666392897135,8.51891580805942,9.607888221740724,12.453157240793779,0.9322082
0 days 00:00:02.461816,42.37487210459943,157.25570689464033,8.52192680498055,9.602126121520996,12.370085422470527,0.9058448
0 days 00:00:02.464800,42.24233222646094,157.16518797634637,8.53215100498055,9.594194412231444,12.23368507069922,1.01864
0 days 00:00:02.468769,42.19923005493159,157.1248806250675,8.54575010498055,9.634488105773926,12.092041639404247,1.1686682000000002
0 days 00:00:02.472767,42.14027029330906,157.14285551819646,8.556934636642746,9.566381454467772,12.03756796176609,1.2662525
0 days 00:00:02.475768,42.14441236912903,157.12065896240242,8.562947336642747,9.49174690246582,12.003217834827268,1.28876
0 days 00:00:02.479763,42.11720502489043,157.1342868899062,8.570951536642747,9.59470272064209,11.8876449357791,1.3187225
0 days 00:00:02.483761,42.149662749656024,157.21314114770794,8.577563200873785,9.735847473144531,11.974023406394306,1.2070682
0 days 00:00:02.487759,42.11109736168302,157.19640398278162,8.583548400873784,9.853179931640623,12.188761546253332,1.0319558
0 days 00:00:02.491770,42.14798337383306,157.2152328857475,8.58996478820886,9.652101516723633,12.240185369682667,0.93389
0 days 00:00:02.495758,42.064291671115534,157.16192973121287,8.59806818820886,9.525216102600098,12.102801802951475,1.1612060000000002
0 days 00:00:02.498768,41.99646884462901,157.19726774215852,8.60418428820886,9.428258895874023,11.720911135888773,1.332776
0 days 00:00:02.501767,41.9120450441834,157.24168196831818,8.608511885137478,9.497149467468262,11.555140823602347,1.4462707000000001
0 days 00:00:02.504764,41.92789130386505,157.2633071231071,8.607700085137479,9.562990188598633,11.583484031526183,1.3926243999999999
0 days 00:00:02.508747,41.906302399435695,157.30624957118638,8.60662118513748,9.729641914367676,11.50505232314175,1.3213287
0 days 00:00:02.511787,41.93188155767989,157.321979582467,8.608508595389544,9.762252807617188,11.658679424501177,1.2945364
0 days 00:00:02.514760,41.77836912127012,157.35240808685325,8.617944095389545,9.790903091430664,11.719360332207618,1.345672
0 days 00:00:02.518757,41.64316184265783,157.350100835645,8.630629495389545,9.639948844909668,11.735419151617794,1.4144204
0 days 00:00:02.522749,41.55361625479883,157.39578564610352,8.640984059367158,9.40701675415039,11.526996152870122,1.4577223
0 days 00:00:02.526736,41.35793712675624,157.3988048993465,8.648360359367157,9.352086067199709,11.400889473558003,1.4684872
0 days 00:00:02.530735,41.270538609604145,157.43660947367084,8.655758959367157,9.443960189819336,11.217408269027977,1.4792845
0 days 00:00:02.534732,41.250616459574445,157.3417527128019,8.661186167809792,9.542062759399414,11.176898197855696,1.5979311999999999
0 days 00:00:02.538731,41.19491426965879,157.34772464059535,8.666476267809792,9.597601890563965,11.12845346948789,1.7242996000000002
0 days 00:00:02.542728,41.180922610462815,157.3703218889013,8.67274801493235,9.673874855041504,11.21834555357805,1.7312
0 days 00:00:02.546726,41.134111586992155,157.3238452502185,8.68031411493235,9.633109092712402,11.289780608598601,1.581275
0 days 00:00:02.550724,41.05139300715571,157.3181046819251,8.68788021493235,9.54919147491455,10.996198915358836,1.43135
0 days 00:00:02.553737,40.82453584954624,157.30182165055817,8.687741250788616,9.495400428771973,10.839574149106788,1.4617813000000002
0 days 00:00:02.557720,40.76635770398085,157.33951572099713,8.686778750788616,9.436899185180664,10.851353736695696,1.521128
0 days 00:00:02.560731,40.59144318702073,157.33038547153427,8.686051150788616,9.472055435180664,10.548667842172101,1.5659919
0 days 00:00:02.563732,40.535014466964164,157.2370212211651,8.6950104654706,9.510908126831056,10.450721864425105,1.5486904
0 days 00:00:02.566730,40.43131652268689,157.1903873042401,8.704913565470601,9.594844818115234,10.411313013165408,1.525306
0 days 00:00:02.570712,40.347465589771886,157.0897615466867,8.718067065470601,9.576607704162598,10.417120817433016,1.4942464
0 days 00:00:02.574723,40.2405974382445,157.0385353610766,8.725050417590753,9.543157577514648,10.208285807995477,1.6066684
0 days 00:00:02.577717,40.189654906642325,157.0424919503004,8.729901317590754,9.55697250366211,10.356100448024161,1.6988836
0 days 00:00:02.581706,40.169382495367294,157.09197038672804,8.736089305878991,9.488222122192385,10.293980807745225,1.7831972
0 days 00:00:02.585704,40.165957872326565,157.1944955762398,8.741009405878993,9.27621364593506,10.074032060558984,1.6880448
0 days 00:00:02.589702,40.2431604198068,157.26181213694053,8.745929405878991,9.387823104858398,10.396254520758948,1.5928924
0 days 00:00:02.593700,40.15374842624453,157.3085855986506,8.752369248020328,9.457113265991213,10.18643923740176,1.48289
0 days 00:00:02.596712,40.14232989378484,157.31831550174618,8.757771148020328,9.435575485229492,10.290020476060231,1.3946384
0 days 00:00:02.599711,40.16962817375519,157.2963158425194,8.763149848020328,9.41029167175293,10.07954295341828,1.3067677
0 days 00:00:02.603694,40.07585983178396,157.23711183050298,8.764571700252075,9.317920684814451,10.140155409786889,1.379454
0 days 00:00:02.607692,40.081283612763116,157.18597664470505,8.763250900252075,9.209860801696776,10.084631772553156,1.543372
0 days 00:00:02.610733,40.0082115830811,157.16850580026366,8.762246300252075,9.226346969604492,10.07919432539067,1.6680529999999998
0 days 00:00:02.613730,40.06673578422094,157.19923165563307,8.770940709911232,9.285833358764648,10.211031285929923,1.538405
0 days 00:00:02.616703,40.10181773442407,157.23130826869004,8.780505209911231,9.349485397338867,10.362726624194579,1.3852955
0 days 00:00:02.619700,39.96400064063908,157.16402681805084,8.790146909911233,9.424849510192873,9.92708085609318,1.23095
0 days 00:00:02.623683,39.92321946664341,157.1572610217801,8.798567235414396,9.453954696655272,9.944073272185399,1.249856
0 days 00:00:02.627723,39.84158282010352,157.13560912166744,8.804948835414395,9.341102600097656,10.06594691006934,1.379136
0 days 00:00:02.631679,39.812421580152595,157.08950901502595,8.811025650459095,9.155190467834473,9.800856180982677,1.4892962
0 days 00:00:02.635677,39.79718525559414,157.10403621609072,8.816327250459095,9.171534538269045,9.612587095804098,1.5204806000000002
0 days 00:00:02.639675,39.77953238081976,157.04913773215725,8.821628950459095,9.344863891601562,9.625156160116635,1.551665
0 days 00:00:02.643672,39.74130005058804,157.0444979081668,8.82766523878373,9.4834623336792,9.77789138969937,1.4722208
0 days 00:00:02.647670,39.74509361464053,156.98760166000176,8.83406803878373,9.483044624328612,9.902048189225493,1.337888
0 days 00:00:02.651668,39.74446089902209,156.94602953759727,8.839204988409438,9.41115951538086,10.045298225071893,1.2291395999999999
0 days 00:00:02.654668,39.66262438050436,156.92017073894127,8.838324088409438,9.31960678100586,9.781372854625456,1.2432396000000001
0 days 00:00:02.658664,39.58372990676559,156.90169792054692,8.837150788409438,9.269219398498535,9.490369768826142,1.2620208
0 days 00:00:02.661700,39.56341472407754,156.91823612335372,8.838731520287368,9.241987228393556,9.58259197017129,1.3038699999999999
0 days 00:00:02.664676,39.55886680726089,156.83812531569066,8.848368320287369,9.29499626159668,9.602641221323392,1.4351116
0 days 00:00:02.667674,39.580260095815376,156.84016897346496,8.858076420287368,9.217358589172363,9.818351373891545,1.5673234
0 days 00:00:02.670673,39.561416726659935,156.82222283029404,8.867787720287367,9.21762752532959,9.746298699926538,1.6995793
0 days 00:00:02.674655,39.59318531934895,156.8015368133932,8.874146607007265,9.197032928466797,9.866291703626292,1.534174
0 days 00:00:02.677695,39.532913550449024,156.80945532432787,8.878554707007265,9.182476997375488,9.78602138431133,1.384606
0 days 00:00:02.681651,39.46420539454391,156.8928171139036,8.88401211703508,9.192190170288086,9.61845916346481,1.2921778
0 days 00:00:02.685649,39.31569026980702,156.9445535188931,8.88809581703508,9.171034812927246,9.600341835358783,1.7231622
0 days 00:00:02.689647,39.17999369572693,157.04615928697072,8.89217941703508,9.06204605102539,9.28085696171814,2.1541466000000002
0 days 00:00:02.693644,39.03528101192411,157.0349459162002,8.898214606101748,9.11886978149414,9.137826559409465,2.106988
0 days 00:00:02.697655,39.03261711881139,157.0085703716188,8.905273506101747,9.178581237792969,9.114977195715689,1.814185
0 days 00:00:02.701653,39.11608421851535,156.93188549032496,8.91083497604408,9.178055763244627,9.265668797983121,1.5492999
0 days 00:00:02.704652,38.93594348665853,156.83836411983395,8.90934037604408,9.21566677093506,9.049807240930992,1.4542316000000002
0 days 00:00:02.708636,38.75785686691708,156.76257190000362,8.90735477604408,9.051040649414062,9.009419748386808,1.3279387999999999
0 days 00:00:02.711677,38.59636434622435,156.7485762209699,8.90814785353698,8.956035614013672,8.730415478426497,1.2752733
0 days 00:00:02.714660,38.52155949883961,156.79071102112442,8.91683405353698,8.93720817565918,8.755647252135507,1.373414
0 days 00:00:02.717646,38.41801639067597,156.89873576243164,8.92552895353698,8.953300476074219,8.60290790068574,1.4716534
0 days 00:00:02.720645,38.379451424634894,156.98016481755377,8.93426165353698,8.944165229797363,8.529024560010871,1.5703205
0 days 00:00:02.724627,38.33825167728526,156.98810252930332,8.940661229323446,9.01566219329834,8.527921095620218,1.4670241000000002
0 days 00:00:02.727668,38.214476023588446,157.01010470780489,8.945160029323446,9.01624870300293,8.457942210111888,1.3706243999999999
0 days 00:00:02.730652,38.18020396895058,157.00009668649804,8.949574629323447,8.898270606994629,8.452883107134173,1.2760316
0 days 00:00:02.734622,38.07258804962644,157.07358035453788,8.954357104417904,8.992107391357422,8.119572531437964,1.3598964
0 days 00:00:02.738620,38.02301149230773,157.08710220586147,8.959067804417904,8.929641723632812,8.269783114011833,1.464644
0 days 00:00:02.742618,37.93215948864304,157.11331082319202,8.964093329922383,8.764076232910156,8.242497318232882,1.4624418000000001
0 days 00:00:02.746615,37.80268406022878,157.15436016612787,8.969580429922383,8.899582862854004,8.179983178270767,1.3029614999999999
0 days 00:00:02.750613,37.70544152146238,157.18635760811327,8.975068929922383,8.917116165161133,7.981366967019024,1.1434412999999999
0 days 00:00:02.754611,37.60588938240052,157.1330555301292,8.973892989993196,8.910090446472168,8.023136010208141,1.1294444000000001
0 days 00:00:02.758608,37.432213164541025,157.1251831807098,8.972003189993195,8.892311096191406,7.577332640859385,1.1310432000000001
0 days 00:00:02.762607,37.37512582232964,157.096164392297,8.97561195264856,8.830707550048828,7.558823332095269,1.1445345999999998
0 days 00:00:02.765620,37.21960292769606,157.11135284173068,8.984498652648561,8.554844856262207,7.547845038902114,1.168036
0 days 00:00:02.768619,37.27446887219029,157.1732432271759,8.993344152648561,8.543706893920898,7.401973983884627,1.1914282
0 days 00:00:02.771617,37.19899354345117,157.2254714829428,9.00117592739289,8.561131477355957,7.472014097040038,1.2309780000000001
0 days 00:00:02.775599,37.21736066157592,157.25999285240584,9.006397427392889,8.689620018005371,7.468473408768297,1.366366
0 days 00:00:02.778611,37.1344457421723,157.27523037243805,9.01034702739289,8.797076225280762,7.043515566391054,1.4687739999999998
0 days 00:00:02.781618,37.09048856755999,157.24948566683508,9.01397315275496,8.918758392333984,7.409371319024832,1.5464156
0 days 00:00:02.784610,37.091935187845856,157.2369703256902,9.016362252754961,8.905813217163086,7.310352164774567,1.529062
0 days 00:00:02.788592,37.00014387310958,157.28357974925947,9.019541952754961,8.6655855178833,7.134719526185748,1.5059664
0 days 00:00:02.792589,36.98536098954299,157.35670722986632,9.023670043243627,8.716944694519043,7.284479794474631,1.4869151999999999
0 days 00:00:02.796588,36.99647653152916,157.42199283801986,9.029220143243627,8.603672981262207,7.4663793330428305,1.4741184
0 days 00:00:02.800585,36.96115952338887,157.4404434729485,9.034767443243627,8.494586944580078,7.009200676342974,1.461328
0 days 00:00:02.804583,36.90248050877157,157.4565515036012,9.033151203733073,8.549181938171387,7.337663843122154,1.4754068999999999
0 days 00:00:02.808581,36.79805285005736,157.46713819812192,9.030704803733075,8.622269630432129,7.108133187581775,1.4925983
0 days 00:00:02.811594,36.77594947830133,157.52889541752714,9.030920714003638,8.61462688446045,7.07640914932184,1.5028218
0 days 00:00:02.815577,36.69499649828012,157.55039360925775,9.04229431400364,8.601974487304688,7.099450538807464,1.5016269
0 days 00:00:02.818579,36.56396728802782,157.49873842191766,9.050866614003638,8.483234405517578,6.831719744692858,1.5007263
0 days 00:00:02.821578,36.47367313685981,157.49045656019462,9.058412129126582,8.498647689819336,6.78986843410102,1.496821
0 days 00:00:02.825571,36.38662299599093,157.4675005855407,9.062779929126583,8.622812271118164,6.405264277118864,1.4748595
0 days 00:00:02.828612,36.40999083727869,157.50064948288556,9.066106329126582,8.635783195495605,6.564042427244512,1.458134
0 days 00:00:02.831596,36.379041157430834,157.51372801242624,9.069287254715077,8.643747329711914,6.585273991293139,1.4489336000000002
0 days 00:00:02.834594,36.33658885442544,157.39853206269086,9.072147954715076,8.68103313446045,6.703603548639315,1.4687204
0 days 00:00:02.837580,36.34207688265277,157.40788573700354,9.074997254715075,8.655498504638672,6.843828591637145,1.4884279999999999
0 days 00:00:02.841566,36.259754190880194,157.38987708366233,9.07902958700377,8.535293579101562,6.6290042976917185,1.487794
0 days 00:00:02.845561,36.05764068634681,157.43380487308852,9.08445648700377,8.409846305847168,6.26768249542884,1.323999
0 days 00:00:02.849559,36.110144814681796,157.4879879515696,9.08988738700377,8.413237571716309,6.442245492172031,1.1600810000000001
0 days 00:00:02.853556,36.15422292205487,157.54294430891628,9.089834576036049,8.418380737304688,6.34080052825604,1.205796
0 days 00:00:02.856564,36.15895178416537,157.6229791282226,9.08746867603605,8.508371353149414,6.482229066880212,1.329124
0 days 00:00:02.860552,36.15883824278626,157.65707258249276,9.084331976036049,8.482622146606445,6.477206010120245,1.492632
0 days 00:00:02.864550,36.15140342303161,157.65531202488873,9.093364607613685,8.415729522705078,6.467877193173212,1.444615
0 days 00:00:02.867561,36.14656946184206,157.69135503995773,9.101324807613684,8.438522338867188,6.368412036915302,1.3883093
0 days 00:00:02.871546,36.001528731883774,157.72151645761338,9.110982586719366,8.542611122131348,6.335399428905259,1.3280404000000001
0 days 00:00:02.874546,35.9796147859202,157.71980253621888,9.114093286719365,8.487617492675781,6.160559991608675,1.3502404
0 days 00:00:02.877556,35.91052037215188,157.73927480296663,9.117214286719365,8.351408004760742,6.255982026814966,1.3725144
0 days 00:00:02.880572,35.947065349217915,157.68587869991023,9.120341586719366,8.418623924255371,6.165163798924947,1.3948327999999999
0 days 00:00:02.884554,35.91623822636063,157.70722712761489,9.124051049733248,8.485501289367676,6.0611974853938335,1.4036864
0 days 00:00:02.887552,35.92180423035223,157.61765738303026,9.126805849733248,8.577445030212402,6.093067734380551,1.4084831999999998
0 days 00:00:02.891535,35.78953012712721,157.60954552175374,9.130657842768503,8.707137107849121,6.072222845633068,1.4110574999999999
0 days 00:00:02.895546,35.74012262602635,157.58982000797508,9.135783742768503,8.661657333374023,5.918748495777326,1.388997
0 days 00:00:02.899531,35.628422191633064,157.629092502241,9.140876442768503,8.503626823425293,5.886878231061775,1.3670795
0 days 00:00:02.903528,35.61267203564176,157.53653132761923,9.141070157986151,8.505280494689941,5.908264152951329,1.345096
0 days 00:00:02.907526,35.58572400551541,157.560455341582,9.13840735798615,8.437308311462402,5.927639899070101,1.323107
0 days 00:00:02.911537,35.55803994778544,157.4573179889468,9.137521929814879,8.51082992553711,5.7162114107981346,1.2966431
0 days 00:00:02.915534,35.47486050911108,157.41477053305425,9.148154229814878,8.522771835327148,5.7141000110642075,1.2418841999999999
0 days 00:00:02.919520,35.51888577038558,157.39186277148673,9.15875722981488,8.505806922912598,5.797597852294761,1.187276
0 days 00:00:02.923517,35.472377657995345,157.33755533044607,9.165458330146599,8.50766658782959,5.622168231115467,1.1680068000000001
0 days 00:00:02.927556,35.58411233187228,157.35460896827666,9.169893830146599,8.398305892944336,5.788346264367398,1.1696224
0 days 00:00:02.930529,35.66426227109904,157.36485843250733,9.173158730146598,8.366969108581543,5.956949496440842,1.1708116
0 days 00:00:02.933528,35.680175600229106,157.35727372980352,9.175147779818426,8.414250373840332,5.949480638681255,1.2331888
0 days 00:00:02.936525,35.75613780053288,157.2787986707859,9.176892579818427,8.396940231323242,6.128672361690111,1.306915
0 days 00:00:02.939509,35.81621132235057,157.24318317777244,9.178629879818427,8.423700332641602,6.21115532259471,1.3803214000000001
