Timestamp,dp,fn,z,torque,dp_raw,current
0 days 00:00:02.630707,23.210276871115017,163.64744760812263,4.35133755092808,4.2813072204589835,-7.298900527566623,1.0625437
0 days 00:00:02.633706,23.2185237066636,163.729553270934,4.351832101563452,4.2972192764282235,-7.18386696411277,0.9692778
0 days 00:00:02.636704,23.250558378023786,163.73177931348073,4.351403001563451,4.271240234375,-7.123244951443986,0.8532552000000001
0 days 00:00:02.640686,23.196812395707745,163.76054989574232,4.350833101563452,4.2854366302490225,-7.399511762007098,0.6991518
0 days 00:00:02.643726,23.179393141805395,163.7172457962533,4.351448493284514,4.405990123748778,-7.606788498819604,1.0511936
0 days 00:00:02.647683,23.073309861702175,163.599356775773,4.352407093284514,4.444071769714356,-7.709867704826145,1.5798488
0 days 00:00:02.650686,23.04659739583128,163.3860966013304,4.353134593284514,4.439371585845947,-7.681661881512468,1.9810496
0 days 00:00:02.653681,22.94985101587529,163.0946346023236,4.3559408615372055,4.444275856018066,-7.717266293695019,1.7758118
0 days 00:00:02.657677,22.862134224078112,162.7765036094989,4.360010161537206,4.355479717254639,-7.841571754315442,1.4073806
0 days 00:00:02.661675,22.69094816008534,162.36444434702793,4.362270469457585,4.2805089950561515,-7.792708913889268,1.10262
0 days 00:00:02.665673,22.431920902538597,161.9793532608919,4.3556143694575855,4.216386318206787,-7.967160518359844,1.1122152
0 days 00:00:02.668687,22.179440920892755,161.51283677437985,4.350596469457585,4.135986328125,-8.052633053716619,1.1194487999999998
0 days 00:00:02.672669,21.90857712568406,161.0698248808678,4.351884866582152,4.024054527282715,-8.06734374223586,1.0826074
0 days 00:00:02.676683,21.68815496847535,160.6359514111461,4.364244766582152,3.871536493301392,-8.38748208596801,0.9806518
0 days 00:00:02.679680,21.333027270702914,160.16537610738223,4.373473166582151,3.683879852294922,-8.906233593554894,0.904528
0 days 00:00:02.682678,21.10948709489451,159.74306521992312,4.377388284739687,3.5973596572875977,-9.22667661665334,0.915467
0 days 00:00:02.686661,20.91837024866102,159.2901039085345,4.377033384739687,3.5899062156677246,-9.048628042354604,1.0210165
0 days 00:00:02.689672,20.775170436776936,158.92646661124607,4.3767651847396865,3.4884951114654537,-9.305582126699623,1.100808
0 days 00:00:02.693672,20.499638984218976,158.56882057871604,4.376885271610275,3.4493942260742188,-9.677104713901144,1.3051376000000001
0 days 00:00:02.697668,20.26158169992393,158.25089187686228,4.3772419716102755,3.5037825107574463,-9.90418520681435,1.5580844
0 days 00:00:02.701653,20.104374391084328,158.02815180804836,4.377967747119304,3.4528441429138184,-10.171917646879542,1.7108177
0 days 00:00:02.705650,19.893014811867275,157.90088461257614,4.380589447119304,3.440568447113037,-10.123416233664951,1.354685
0 days 00:00:02.709648,19.725743658380757,157.89082786254377,4.383211947119304,3.3639240264892583,-10.557027642888773,0.9984632
0 days 00:00:02.713646,19.595950439086746,157.9233067912606,4.379281789220573,3.3971869945526123,-10.665029404052902,1.0084478000000001
0 days 00:00:02.717644,19.417812102393118,158.01974928245255,4.372003489220573,3.311032772064209,-10.792136628075632,1.2055491999999999
0 days 00:00:02.721655,19.33369642218105,158.21299234838312,4.36781593522319,3.2564725875854488,-10.910231724181255,1.3686420000000001
0 days 00:00:02.725639,19.29950872521491,158.48031664180596,4.37950723522319,3.259714841842652,-10.872310198735285,1.3542996
0 days 00:00:02.729638,19.292486304377416,158.81122306060004,4.39124253522319,3.2848715782165527,-10.867852288151884,1.3399032
0 days 00:00:02.733651,19.21534903600608,159.2400386442057,4.395088820476117,3.300337791442871,-11.158667916508566,1.2088124
0 days 00:00:02.737649,19.140167862635973,159.75459995035175,4.394861720476117,3.304065704345703,-11.5125661308943,1.0185076
0 days 00:00:02.741640,19.19102247752494,160.2857468947714,4.3947835526461905,3.2820327281951904,-11.467189421278771,0.883768
0 days 00:00:02.744644,19.21045573670873,160.88409999886787,4.395310752646191,3.3873305320739746,-11.387308469223889,1.0000228
0 days 00:00:02.747642,19.352982106641207,161.43895028469476,4.395836852646191,3.336997985839844,-11.234177240892972,1.1160454
0 days 00:00:02.751625,19.422888419943312,161.95650253053822,4.39685509468966,3.289106607437134,-11.274355461282273,1.2379375
0 days 00:00:02.755623,19.471123571982453,162.38597475538245,4.39959929468966,3.4184589385986333,-11.315267876992156,1.1863633
0 days 00:00:02.759621,19.514254766602086,162.76853956886492,4.40234349468966,3.426971435546875,-11.176061624389124,1.1347890999999999
0 days 00:00:02.763618,19.640502230529968,163.14754468541872,4.398581795914457,3.459794282913208,-10.89333909332257,1.1005066
0 days 00:00:02.767616,19.702150044487503,163.46415952224635,4.391391595914457,3.4522004127502437,-10.980176463080856,1.0753191999999998
0 days 00:00:02.771614,19.847685267998283,163.79595402500033,4.387105059486177,3.4080274105072017,-11.026707432197025,1.0605084
0 days 00:00:02.775629,19.896652099162452,164.13795478549113,4.398872659486178,3.5326313972473145,-11.04813511702407,1.1030673999999998
0 days 00:00:02.779609,19.98324702650929,164.448591916305,4.410537559486177,3.393112897872925,-10.836105314188949,1.1452554
0 days 00:00:02.782623,19.97273365052324,164.70750130979266,4.41457018298201,3.420372009277344,-10.814432181996292,1.2215117
0 days 00:00:02.785621,20.024595910229973,164.97111066863042,4.41448818298201,3.496087074279785,-10.810097235521976,1.3351359
0 days 00:00:02.788606,20.03695394600243,165.16789217311182,4.41440658298201,3.4745023250579834,-11.090074710003428,1.4482674
0 days 00:00:02.791616,20.098545263276495,165.32149634243,4.414442523511079,3.4037253856658936,-10.949519159330933,1.4963728
0 days 00:00:02.794620,20.09303468174802,165.469363327898,4.414937123511079,3.5800349712371826,-10.92413069300784,1.288496
0 days 00:00:02.797634,20.063716197009803,165.6123523453435,4.415433423511079,3.5463361740112305,-10.888004231457,1.0799272
0 days 00:00:02.800632,20.01159571580308,165.77659069058734,4.415927123511079,3.3136000633239746,-11.23015233107192,0.8724656
0 days 00:00:02.804615,20.027387028215152,165.89873969879898,4.419020573395926,3.4787976741790767,-11.301618403913753,0.9290605000000001
0 days 00:00:02.808613,19.98514476150247,165.97532440663193,4.422374673395926,3.4800779819488525,-11.332183882296349,1.0198151
0 days 00:00:02.812611,19.987785584426653,166.1382946369189,4.421561789299088,3.5161364078521733,-11.3491277151339,1.0865658
0 days 00:00:02.816609,20.079393042622094,166.17881716015916,4.4145744892990875,3.396728038787842,-11.15877681821775,1.1177502
0 days 00:00:02.820607,20.066288944673126,166.2410520221382,4.407587089299088,3.3533754348754883,-11.10594387393039,1.1489346
0 days 00:00:02.824604,20.061849481502318,166.31111929264588,4.418276011714287,3.468059539794922,-11.030961340030878,1.2309276
0 days 00:00:02.828616,20.04586917271961,166.30751003178284,4.430939711714287,3.3581938743591313,-11.259229551645625,1.3187904000000001
0 days 00:00:02.832600,20.043336228798285,166.40137296040365,4.438481044088869,3.4553928375244136,-11.073575850059143,1.3471600000000001
0 days 00:00:02.835613,20.004012647981376,166.45158266193042,4.4385119440888685,3.424576759338379,-11.007789262419013,1.3022663
0 days 00:00:02.838611,20.000284036560686,166.54193788062776,4.4385426440888684,3.311341524124145,-11.307881704406118,1.2575961
0 days 00:00:02.842594,19.878824686051306,166.5282803223519,4.438845005346189,3.4099106788635254,-11.429619527815888,1.2282165999999999
0 days 00:00:02.845607,19.916406275932893,166.51276989009912,4.439370305346189,3.400792598724365,-11.426736424262412,1.2399673
0 days 00:00:02.848606,19.87541038211704,166.56134922107273,4.439893205346189,3.3471102714538574,-11.480103381310695,1.2516634
0 days 00:00:02.851604,19.856841535430814,166.59965945990913,4.440894786167974,3.3308937549591064,-11.43319676412974,1.2503696
0 days 00:00:02.854602,19.811209887394988,166.61971813778587,4.443794486167975,3.403328657150269,-11.44339750396244,1.1976048000000001
0 days 00:00:02.858586,19.782273477235638,166.68156551879844,4.447647986167975,3.387516498565674,-11.558523184141308,1.1274864
0 days 00:00:02.862583,19.628805706188906,166.73583809278375,4.447057789185378,3.4181487560272217,-11.647518756701718,1.0924401000000001
0 days 00:00:02.866580,19.510343638503237,166.80677855130708,4.439671989185378,3.483971357345581,-11.929520710861997,1.111226
0 days 00:00:02.870579,19.420691038723948,166.84973221228944,4.432282489185378,3.530839204788208,-12.091820405367855,1.1300213
0 days 00:00:02.874577,19.34305405175174,166.87646852080883,4.442421972342176,3.5185699462890625,-11.933186487799041,1.017536
0 days 00:00:02.878575,19.24233212601152,166.92211114373487,4.454624472342176,3.3899080753326416,-12.109599636683786,0.8896000000000001
0 days 00:00:02.882586,19.212134678948804,166.9464506582721,4.462347780241471,3.41045355796814,-12.128036372076586,0.8987542
0 days 00:00:02.886569,19.193471177121914,166.93732039316367,4.463155980241471,3.4562015533447266,-11.888376204469889,1.1166243
0 days 00:00:02.889583,19.133333671701077,166.949339319343,4.46376748024147,3.388874053955078,-12.044933997976656,1.2814901
0 days 00:00:02.893566,19.09435251834349,166.95136962542722,4.464166580815655,3.3513460159301762,-11.982924855924079,1.2407074
0 days 00:00:02.897578,18.984872191570993,166.94034081150463,4.464340880815655,3.2834858894348145,-12.212640625811812,1.0557542
0 days 00:00:02.901573,18.936435811796066,166.8840933002205,4.464974946407849,3.0864498615264893,-12.425025064668777,0.8950777000000001
0 days 00:00:02.904574,18.896430062027488,166.77661432043914,4.467517046407848,3.1996183395385738,-12.286121512679543,0.8797726
0 days 00:00:02.907573,18.87172575281257,166.63815465106103,4.470057346407849,3.1656503677368164,-12.24443864538079,0.8644777
0 days 00:00:02.911556,18.809784434526133,166.4868320977993,4.472073545109094,3.0716631412506104,-12.410479237348866,0.872854
0 days 00:00:02.915554,18.700132309061562,166.3391383394335,4.465696345109094,3.091327667236328,-12.591096176045866,1.058761
0 days 00:00:02.919552,18.585859951811123,166.23922623003187,4.459319145109093,3.0660057067871094,-12.77111865536661,1.244668
0 days 00:00:02.923549,18.531212668663574,166.15176979011636,4.464794221428281,3.1173949241638184,-12.72201380228369,1.1695109
0 days 00:00:02.927548,18.469224729813234,165.97791833419552,4.477007421428282,3.173820972442627,-12.865075502120359,0.9459667999999999
0 days 00:00:02.931545,18.404036391613108,165.9687851490186,4.48761838499211,3.282254457473755,-12.753071152332197,0.7804679999999999
0 days 00:00:02.935556,18.367705189472805,165.85632153016877,4.48812068499211,3.1826329231262207,-12.680099833720554,0.9826224
0 days 00:00:02.939541,18.34606866449258,165.81197060111987,4.4886197849921095,3.0620100498199463,-12.562847045956637,1.1834664
0 days 00:00:02.943539,18.41084318992913,165.75228169728996,4.489120885483086,3.1398892402648926,-12.568423167492746,1.1181167
0 days 00:00:02.947552,18.311444640242836,165.65955705842134,4.489624185483086,3.215273380279541,-12.668905091202468,0.8986056
0 days 00:00:02.950550,18.349084670274564,165.61974306455795,4.490000085483086,2.986167907714844,-12.591313736707857,0.734615
0 days 00:00:02.953547,18.347359123282633,165.5987287270379,4.491797456154492,3.1465108394622803,-12.723265418953687,0.8523773
0 days 00:00:02.957545,18.330179237181355,165.60754740965768,4.494530056154492,3.1029226779937744,-12.863434959595988,1.0758655
0 days 00:00:02.961529,18.363863579359016,165.64939408873533,4.4958835912269635,3.047243595123291,-12.878864844713249,1.2634455
0 days 00:00:02.965526,18.435263103135135,165.6217469069393,4.4882658912269635,3.153710126876831,-12.804943806044559,1.2214770000000001
0 days 00:00:02.969524,18.442342849456875,165.66922806015444,4.480646291226964,3.0389657020568848,-12.889866928375156,1.1794980000000002
0 days 00:00:02.973522,18.453888207243637,165.71091268375517,4.485329924031897,3.0531563758850098,-12.701941413117684,1.1117945999999999
0 days 00:00:02.977519,18.4902346497811,165.75288512084694,4.497211124031898,3.072068452835083,-12.759142791625148,1.0290567000000002
0 days 00:00:02.981517,18.449142838940233,165.9223136950219,4.5075387169302825,2.9619898796081543,-12.712015913501173,0.9658407
0 days 00:00:02.985515,18.512346100076943,166.07767058882393,4.507384716930282,3.1271615028381348,-12.61604440285275,1.0342065
0 days 00:00:02.988526,18.530791899848886,166.29848843869294,4.507268716930282,2.991124153137207,-12.717799713920645,1.0856946
0 days 00:00:02.992512,18.470149906332107,166.50332812039713,4.507332630416862,3.1969683170318604,-12.788092891519447,1.1097048
0 days 00:00:02.996509,18.533735574516715,166.77715205410692,4.507754030416862,3.1942083835601807,-12.624314199653213,1.0613411000000001
0 days 00:00:03.000521,18.577467349687765,167.09874108173705,4.5081769304168615,3.1535031795501713,-12.685364528974343,1.0127959
0 days 00:00:03.003520,18.623518221285458,167.47299523826612,4.510041205408271,3.1226835250854488,-12.672474820706736,1.004228
0 days 00:00:03.006519,18.66720144108095,167.93489834118867,4.512199605408272,3.256159543991089,-12.596233159749119,1.0009291
0 days 00:00:03.010502,18.796497869082792,168.49625231751608,4.515066305408271,3.1751194000244136,-12.553816461971902,0.9965478000000001
0 days 00:00:03.014515,18.811388663442767,169.0262415466712,4.508760201756901,3.25159215927124,-12.455112953988873,0.9436264999999999
0 days 00:00:03.018497,18.890035854370478,169.5586254027262,4.5012101017569,3.1383478641510014,-12.611790622680303,0.8842947
0 days 00:00:03.022495,19.00192597811803,170.12504727902046,4.50078625291278,3.2414450645446777,-13.064029374665168,1.022214
0 days 00:00:03.026492,19.185526981269145,170.76181553736302,4.51234175291278,3.375584363937378,-12.522331295098049,1.4906624000000002
0 days 00:00:03.030490,19.303006005846903,171.44978914769916,4.52390005291278,3.3188040256500244,-12.177343725598401,1.959228
0 days 00:00:03.034487,19.387497074556567,172.1153527086867,4.524110012628524,3.303230762481689,-12.548121516752026,1.6647208
0 days 00:00:03.038486,19.550534299725673,172.7926809641484,4.522659712628524,3.309685468673706,-12.291219850664952,1.2584224
0 days 00:00:03.041498,19.605603797574513,173.47487313089187,4.521693374194319,3.2985219955444336,-12.202184288362986,1.0230694
0 days 00:00:03.045482,19.81082854017016,174.1410796635226,4.5212564741943195,3.418729305267334,-12.017204144156018,1.1836246000000001
0 days 00:00:03.049480,19.94593927976156,174.81789047100403,4.520818074194319,3.447587490081787,-12.067018483910317,1.3447440000000002
0 days 00:00:03.053477,19.994308857810957,175.4487397882125,4.522961800956665,3.492255210876465,-11.945334239112864,1.2888379
0 days 00:00:03.056528,20.020939347470403,176.13563749080598,4.525807800956665,3.4948067665100098,-12.166933729922171,1.1445256
0 days 00:00:03.060484,20.00864240219635,176.7918504736455,4.529498000956665,3.5278687477111816,-12.23297594497162,0.9574068
0 days 00:00:03.064486,20.03205964779999,177.34531191606308,4.523194721543104,3.5754287242889404,-12.327734205959779,1.0187556
0 days 00:00:03.067484,20.113992506855848,177.94430283607764,4.517359721543103,3.536326169967652,-12.29243983567346,1.0925064
0 days 00:00:03.071468,20.215230082996538,178.48990675777725,4.511907904369278,3.5345687866210938,-12.172933674327684,1.165662
0 days 00:00:03.075465,20.291484356972113,178.95837278944256,4.523791604369278,3.677159547805786,-11.874076556113835,1.0517474999999998
0 days 00:00:03.079463,20.329271860114275,179.3163865392154,4.535678304369278,3.5038237571716313,-12.182678823479478,0.9378044999999999
0 days 00:00:03.083461,20.38078923725056,179.7941586402881,4.540191655638025,3.7137320041656494,-12.124630684624442,0.8698822
0 days 00:00:03.087459,20.43535679923383,180.07855233065692,4.540099755638026,3.5923867225646973,-12.051775463949767,0.8307018
0 days 00:00:03.091456,20.45215688286376,180.32496057123018,4.540087844344594,3.676732301712036,-12.254263252634296,0.8110024
0 days 00:00:03.094468,20.470481412329423,180.5276328527655,4.540547844344594,3.6707282066345215,-12.283832247338548,0.9100972
0 days 00:00:03.098452,20.45987186516056,180.6716579136265,4.541156344344595,3.633838653564453,-12.21094570075741,1.0411708000000002
0 days 00:00:03.101466,20.61064766972558,180.8392568185819,4.541996702426062,3.621870756149292,-11.776817997999032,1.1300794
0 days 00:00:03.104464,20.66358835711545,180.94982001647165,4.544899002426062,3.6667962074279785,-11.815044760560333,1.1627576
0 days 00:00:03.107462,20.781293370674053,180.95285996751397,4.547801302426062,3.674551963806152,-11.968980524589629,1.1954358
0 days 00:00:03.111446,20.83930738089618,180.95735707632136,4.550386396733122,3.5336503982543945,-11.295678733605769,1.2367652
0 days 00:00:03.114458,20.798374405367806,180.95756654596028,4.544712796733122,3.5861239433288574,-11.680426558987666,1.2554395999999999
0 days 00:00:03.117457,20.73054537065663,180.96110275018597,4.539063696733122,3.53125,-11.571577889841429,1.2740334
0 days 00:00:03.120455,20.64361988237351,180.9251290041872,4.533416496733122,3.4841518402099614,-11.768153036327671,1.292621
0 days 00:00:03.124438,20.64507019210862,180.93557031045714,4.542780835683127,3.445570230484009,-11.970823362578884,1.302876
0 days 00:00:03.128436,20.67094642304397,180.9241947390718,4.5548645356831265,3.500708103179932,-12.1270798525908,1.310872
0 days 00:00:03.132434,20.666881565924236,180.89296547215696,4.5624960206995775,3.4698562622070312,-12.139239497308196,1.3086866
0 days 00:00:03.136432,20.569452624628212,180.79898225016458,4.562166920699577,3.4553780555725098,-12.121334881475306,1.2882968000000001
0 days 00:00:03.140429,20.528233082014047,180.7144397353048,4.561837920699577,3.4086089134216313,-12.0566164663258,1.2679121
0 days 00:00:03.144427,20.451424866692534,180.5894441397081,4.562029446628604,3.4890837669372563,-12.0817126455145,1.2290165
0 days 00:00:03.147441,20.31705786399171,180.48155743288604,4.562239346628604,3.453476428985596,-12.274169858176261,1.1973695
0 days 00:00:03.151423,20.21664015365911,180.28261068599727,4.562832324439635,3.45669174194336,-12.714267286526447,1.1528936
0 days 00:00:03.154437,20.174818181066904,180.04800855480428,4.565291524439636,3.4070582389831543,-12.421910334558099,1.1022584
0 days 00:00:03.157435,20.09542170871371,179.76930812575577,4.5677377244396355,3.4663290977478027,-12.578840528835112,1.051892
0 days 00:00:03.161418,19.97393184012688,179.41170872677216,4.569907091566522,3.331296443939209,-12.766740462119216,1.0099322
0 days 00:00:03.164431,19.90072211250657,178.98252369725122,4.564576091566522,3.323399066925049,-12.510516748577416,1.1391899
0 days 00:00:03.167429,19.876261747098308,178.5722261658044,4.559271691566522,3.29345703125,-12.55295578219857,1.2678041
0 days 00:00:03.170427,19.80180936465853,178.09253302153704,4.553967191566522,3.3115859031677246,-12.585538047450846,1.3964183000000001
0 days 00:00:03.173426,19.585124792954556,177.54949033142253,4.56013263478216,3.4430019855499268,-13.016375908949751,1.2980018
0 days 00:00:03.176411,19.368363615391896,176.92577241423987,4.56896633478216,3.355231046676636,-13.160203889490912,1.1466623
0 days 00:00:03.180407,19.17542549571821,176.34392906691636,4.58079193478216,3.183929443359375,-13.173237071420473,0.9440651
0 days 00:00:03.184405,18.878904830728647,175.73476416371093,4.582090140906858,3.179891347885132,-13.536549270833856,0.9524765
0 days 00:00:03.188403,18.688787015244145,175.10257251779953,4.581553940906858,3.1038970947265625,-13.535924593642576,0.9976539
0 days 00:00:03.192401,18.448352379373233,174.4580222800311,4.581236974350598,3.1045446395874023,-13.826778083273254,1.0330243000000001
0 days 00:00:03.196398,18.15255388497755,173.77153564364912,4.581326774350598,3.058066368103028,-13.840296609407215,1.0502114
0 days 00:00:03.200396,17.849708008601798,173.09996059246785,4.5814166743505975,2.8387377262115483,-13.790393614933357,1.0674028
0 days 00:00:03.204394,17.528407677606893,172.4435083837195,4.583847283373706,2.8961949348449707,-14.544650641484914,1.1640138
0 days 00:00:03.207407,17.348360541317348,171.7768750780248,4.585992983373706,2.7811193466186523,-14.511463830020542,1.2474739
0 days 00:00:03.211390,17.102414020839074,171.1970090211652,4.587847464035586,2.720031499862671,-14.584024730381621,1.32126
0 days 00:00:03.214404,16.794970604958138,170.64764502332525,4.582403764035586,2.673285484313965,-14.913307288108268,1.122336
0 days 00:00:03.217401,16.497874825629722,170.1389121601591,4.576990764035585,2.5753421783447266,-15.339431387749183,0.924534
0 days 00:00:03.220400,16.308174769428575,169.61090169781346,4.571574164035586,2.469822883605957,-15.406252415630018,0.7266
0 days 00:00:03.223398,16.151185712986276,169.20442948200244,4.577650550813743,2.4307541847229004,-15.542657365627004,0.673811
0 days 00:00:03.227382,16.088900991637395,168.7444223044262,4.589546350813743,2.48767352104187,-15.394355539124323,0.651899
0 days 00:00:03.231379,15.927351160523466,168.35833641501608,4.60026566772022,2.497246265411377,-15.507370976927712,0.6481454
0 days 00:00:03.235377,15.840189431562274,168.16080724551625,4.59938206772022,2.523690223693848,-15.772694326982654,0.8184602
0 days 00:00:03.239375,15.734324305738452,167.9785998060026,4.59849846772022,2.4716007709503174,-15.639252049242016,0.988775
0 days 00:00:03.243373,15.662668501265927,167.8917965273444,4.598249022012856,2.467650413513184,-15.389363206497752,1.0264391000000002
0 days 00:00:03.247370,15.573461280000423,167.89084847845396,4.598434022012856,2.5501980781555176,-15.872041191923397,0.973279
0 days 00:00:03.251368,15.614139648578874,167.90776729980007,4.598861477629905,2.4452602863311768,-15.65775595078636,0.9506128
0 days 00:00:03.255366,15.532419448451305,168.0014279334553,4.601681677629904,2.4594526290893555,-15.92825025980064,1.2288735999999998
0 days 00:00:03.259364,15.490672294041364,168.2045834883166,4.604501877629905,2.456225872039795,-15.732082375148082,1.5071344
0 days 00:00:03.263361,15.61075411432608,168.49457624649358,4.601188201999791,2.4578707218170166,-15.776490300957116,1.4798122
0 days 00:00:03.266374,15.699643450838224,168.82033945571686,4.59548650199979,2.329665184020996,-15.751890057462557,1.2996348
0 days 00:00:03.269373,15.83260940472955,169.16987479772743,4.589811301999791,2.4252948760986333,-15.797036133600521,1.1202946
0 days 00:00:03.272371,15.883164022032064,169.61313103559016,4.590657566365176,2.426304817199707,-15.72553882830974,1.0143627
0 days 00:00:03.275369,15.89349356760875,170.11649078306203,4.599241066365176,2.64345645904541,-15.910254753924445,0.9954753
0 days 00:00:03.279353,15.937870154944916,170.59684330388512,4.610647566365176,2.603866577148437,-16.10566622200821,0.9703761
0 days 00:00:03.283350,16.15234035522162,171.0442171584993,4.614799122790157,2.6278002262115483,-15.655211219485409,0.955535
0 days 00:00:03.287348,16.37507254705769,171.46606035631743,4.613839522790157,2.8272147178649902,-15.409426812073168,0.9479388
0 days 00:00:03.291346,16.59574881413559,171.85226263202628,4.613027479082986,2.8166966438293457,-15.38153390070816,0.9450482
0 days 00:00:03.295344,16.900576601254524,172.25290019521802,4.613773179082987,2.8682222366333012,-15.083034696352904,0.9918248
0 days 00:00:03.299342,17.053061649761734,172.6925530253372,4.614518879082986,2.8887758255004883,-14.7996444964785,1.0386014000000001
0 days 00:00:03.303352,17.30811990188504,173.0620853393047,4.6166958304919445,2.8940439224243164,-14.59582525802707,1.0488271999999998
0 days 00:00:03.306358,17.53461328960376,173.4280004291309,4.619082830491945,3.0639805793762207,-14.497086081734132,1.0371038000000001
0 days 00:00:03.310335,17.65319873317745,173.84787870616407,4.6222409304919445,2.990352869033813,-14.460901913795208,1.0215935
0 days 00:00:03.314348,17.747078188879684,174.12393621461266,4.616453512858171,3.0391945838928223,-14.30261129476289,0.8516
0 days 00:00:03.317347,17.969353694176966,174.37516918189198,4.610796312858171,3.0257482528686523,-13.961607151770298,0.70165
0 days 00:00:03.320344,18.127458304815658,174.66087718168862,4.605142912858171,3.0940964221954346,-13.89819477135622,0.5518
0 days 00:00:03.323343,18.314325492244436,174.98899102570894,4.610595290525092,3.0195562839508057,-13.59893515839033,0.640836
0 days 00:00:03.327326,18.45464798420471,175.2853471343388,4.621967990525093,3.1739072799682617,-13.6236021378656,0.847952
0 days 00:00:03.330339,18.68250659962874,175.48716472728435,4.630570990525093,3.17847204208374,-13.34796443918962,1.0046279999999999
0 days 00:00:03.333339,18.840084216805813,175.70670673426795,4.631844828607009,3.226375102996826,-13.061873485830905,0.9620469
0 days 00:00:03.337320,18.991659450694378,175.949928902535,4.630800328607009,3.296034574508667,-13.183804416493125,0.831072
0 days 00:00:03.341331,19.06445219090875,176.2007212833486,4.62984447446641,3.2666711807250977,-13.220478229013128,0.7451852999999999
0 days 00:00:03.345332,19.107832905660473,176.40648550359725,4.62996267446641,3.4465258121490483,-13.414119914163749,1.1704916
0 days 00:00:03.349329,19.263624619358936,176.6268186717033,4.63008077446641,3.3716008663177486,-13.189732314234817,1.5953727
0 days 00:00:03.353327,19.47891295826918,176.80694487470493,4.631669703074635,3.4913859367370605,-13.060759130353876,1.5665951
0 days 00:00:03.357338,19.59858845004693,177.04793024324192,4.634323403074635,3.4510140419006348,-12.502320973781199,1.2108193999999999
0 days 00:00:03.361323,19.68567463713356,177.23302607485527,4.636113658863397,3.4642820358276367,-12.766900283520748,0.8929444999999999
0 days 00:00:03.365321,19.748215922297657,177.453749690933,4.628282358863397,3.516570568084717,-12.195188466130077,0.9789015
0 days 00:00:03.368334,19.868230741292198,177.61715731465148,4.622380558863397,3.537395000457764,-12.344125063151164,1.043681
0 days 00:00:03.371333,19.919636464757783,177.803595581491,4.618099939123286,3.50726318359375,-12.433386301355501,1.0954056
0 days 00:00:03.374331,19.943019890479487,178.00548345547762,4.626577739123285,3.584529399871826,-12.39718930751857,1.0450392
0 days 00:00:03.378313,19.968377406307322,178.2660307220837,4.637838139123286,3.493177890777588,-12.680002110294236,0.9781416
0 days 00:00:03.381328,20.097166202362736,178.5150206913117,4.645268231371302,3.522618532180786,-12.596135189238822,0.9340168
0 days 00:00:03.384327,20.26400354392899,178.7141362292753,4.643728831371303,3.613055229187012,-12.459632320328819,0.9433137
0 days 00:00:03.388308,20.471670847220306,178.89021079336035,4.641685431371303,3.639087915420532,-12.190769643502353,0.9556548
0 days 00:00:03.392306,20.49656977723319,179.09083503069388,4.640282539511146,3.661965131759644,-12.274166154163296,0.9543356
0 days 00:00:03.396303,20.568779478278614,179.2367138093956,4.640217839511146,3.677144289016724,-11.62161129930928,0.9247578
0 days 00:00:03.400302,20.54441766326648,179.3915212070334,4.6401531395111455,3.6211562156677246,-12.08647909576672,0.8951652
0 days 00:00:03.404299,20.554417029226816,179.51355416582606,4.642044710346741,3.734124660491944,-11.791003045236078,0.9391550999999999
0 days 00:00:03.408314,20.593282102207116,179.6042516716716,4.64436071034674,3.717659950256348,-12.022531343837816,0.9989786
0 days 00:00:03.412294,20.512605175843547,179.55012769228682,4.643434953106065,3.7932813167572017,-11.83578273309201,1.0207546
0 days 00:00:03.416292,20.487836865465777,179.48598721700523,4.6357872531060655,3.649533033370972,-12.10626332374321,0.9643828
0 days 00:00:03.419306,20.418178740588758,179.4539410259883,4.630021853106065,3.630526065826416,-12.305052765758902,0.9218854
0 days 00:00:03.422305,20.409191677424733,179.33993797314926,4.630403221734102,3.679723739624024,-12.54792273297566,0.8934325
0 days 00:00:03.425302,20.386547081866652,179.09350467797591,4.638720821734101,3.714695453643799,-12.512641150555226,0.882943
0 days 00:00:03.429285,20.379477388176824,178.82316303208427,4.649775021734102,3.777065753936768,-12.090675657477483,0.8690025
0 days 00:00:03.432311,20.181447819658885,178.61071795520306,4.653771976985208,3.7553224563598633,-12.416898127606743,0.8706037999999999
0 days 00:00:03.435297,19.943261582151727,178.28731272588746,4.652034476985208,3.774394273757935,-12.46617292712562,0.8879226
0 days 00:00:03.438296,19.818759756997757,177.8744331918214,4.650289476985209,3.6569437980651855,-13.015899056478801,0.9053168
0 days 00:00:03.442278,19.642051922624397,177.41011441234,4.64848449846613,3.728280067443848,-13.111418688947872,0.9041304
0 days 00:00:03.446276,19.569017510378004,176.91888776998485,4.64776009846613,3.610869884490967,-12.837075324094656,0.8513568
0 days 00:00:03.450274,19.368735259930318,176.4655344021235,4.64703569846613,3.540238380432129,-12.828373199542341,0.7985832
0 days 00:00:03.454271,19.117145209091127,175.94192865864468,4.648831608046243,3.426319122314453,-13.413142724258485,0.998344
0 days 00:00:03.458269,19.01790775301012,175.37432651345188,4.651187608046243,3.3772411346435547,-13.185845909099257,1.254216
0 days 00:00:03.462267,18.94575841510908,174.91868448435295,4.650254989581951,3.2196953296661377,-12.982570289724904,1.4017594999999998
0 days 00:00:03.465278,18.72288425766399,174.52738046590946,4.644213689581951,3.2354607582092285,-13.19802867568562,1.3370229999999999
